block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.6799999999999999), np.float64(0.6799999999999999)]",0,0,[0.29113924 0.70886076],[np.float64(0.32)],2,0.6799999999999999,0.2911392405063291,0.7088607594936709
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6799999999999999), np.float64(-0.32)]",0,1,[0.95833333 0.04166667],[np.float64(0.32)],2,0.17999999999999997,0.9583333333333333,0.041666666666666664
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.32), np.float64(-0.6799999999999999)]",0,1,[ 0.04545455 -0.95454545],[np.float64(-0.32)],2,-0.17999999999999997,0.045454545454545456,-0.9545454545454545
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01818182 -0.98181818],[np.float64(0.0)],2,-0.5,0.01818181818181818,-0.9818181818181818
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21760000000000002), np.float64(-0.7824)]",0,1,[ 0.08020946 -0.91979054],[np.float64(-0.21760000000000002)],3,-0.2824,0.0802094609904081,-0.919790539009592
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01173021 -0.98826979],[np.float64(0.0)],3,-1.0,0.011730205278592375,-0.9882697947214077
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.46240000000000003), np.float64(-0.5376)]",0,1,[ 0.89186433 -0.10813567],[np.float64(0.5376)],3,-0.03759999999999997,0.8918643340130943,-0.10813566598690569
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31443200000000004), np.float64(-0.685568)]",0,1,[ 0.71102522 -0.28897478],[np.float64(0.685568)],4,-0.18556799999999996,0.71102522242115,-0.28897477757885004
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6799999999999999), np.float64(-0.6799999999999999)]",0,1,[-0.11924711 -0.88075289],[np.float64(-0.32)],4,-0.6799999999999999,-0.11924710781268363,-0.8807528921873163
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.46240000000000003), np.float64(-0.5376)]",0,0,[0.43655765 0.56344235],[np.float64(0.5376)],3,-0.03759999999999997,0.43655765325960166,0.5634423467403983
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.634432), np.float64(-0.365568)]",0,1,[0.60814125 0.39185875],[np.float64(0.365568)],4,0.134432,0.6081412521826558,0.39185874781734426
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.147968), np.float64(-0.852032)]",0,1,[ 0.08664738 -0.91335262],[np.float64(-0.147968)],4,-0.352032,0.08664737800665143,-0.9133526219933485
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.5376), np.float64(0.5376)]",0,1,[-0.17645518 -0.82354482],[np.float64(-0.5376)],5,0.5376,-0.17645517708892333,-0.8235448229110766
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10061824), np.float64(0.10061824)]",0,1,[ 0.07940493 -0.92059507],[np.float64(-0.10061824)],5,0.10061824,0.07940492651724494,-0.9205950734827552
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.365568), np.float64(0.365568)]",0,1,[-0.09928057 -0.90071943],[np.float64(-0.365568)],6,0.365568,-0.09928056590743993,-0.90071943409256
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43141376), np.float64(-0.56858624)]",0,1,[0.79670349 0.20329651],[np.float64(0.56858624)],5,-0.06858624000000002,0.7967034862552899,0.20329651374471017
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06842040320000001), np.float64(0.06842040320000001)]",0,1,[ 0.1050283 -0.8949717],[np.float64(-0.06842040320000001)],6,0.06842040320000001,0.10502830104157271,-0.8949716989584273
