block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.92), np.float64(-0.07999999999999996)]",0,1,[ 0.25 -0.75],[np.float64(-0.92)],2,0.42000000000000004,0.25,-0.75
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98837209 0.01162791],[np.float64(0.0)],2,0.5,0.9883720930232558,0.011627906976744186
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01190476 -0.98809524],[np.float64(0.0)],2,0.0,0.011904761904761906,-0.9880952380952381
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.92), np.float64(-0.92)]",0,1,[0.83333333 0.16666667],[np.float64(0.92)],2,-0.92,0.8333333333333333,0.16666666666666666
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0736), np.float64(-0.9264)]",0,1,[ 0.25978261 -0.74021739],[np.float64(-0.0736)],3,-0.4264,0.25978260869565223,-0.7402173913043478
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.92), np.float64(0.07999999999999996)]",0,1,[0.98881932 0.01118068],[np.float64(0.92)],3,-0.42000000000000004,0.988819320214669,0.011180679785330947
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01190476 -0.98809524],[np.float64(0.0)],3,-1.0,0.011904761904761906,-0.9880952380952381
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.07999999999999996), np.float64(0.92)]",0,1,[-0.01513597 -0.98486403],[np.float64(-0.92)],4,0.42000000000000004,-0.015135967162647512,-0.9848640328373525
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0058879999999999905), np.float64(-0.994112)]",0,1,[ 0.14750641 -0.85249359],[np.float64(-0.0058879999999999905)],4,-0.494112,0.1475064053492478,-0.8524935946507521
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9264), np.float64(0.9264)]",0,1,[0.92393179 0.07606821],[np.float64(0.0736)],4,0.9264,0.9239317936865966,0.07606820631340347
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9264), np.float64(-0.0736)]",0,1,[ 0.56787072 -0.43212928],[np.float64(0.0736)],3,0.4264,0.56787072243346,-0.43212927756653996
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07411199999999996), np.float64(-0.925888)]",0,1,[ 0.55049389 -0.44950611],[np.float64(0.925888)],4,-0.42588800000000004,0.5504938868970771,-0.449506113102923
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.006399999999999961), np.float64(-0.006399999999999961)]",0,1,[-0.07958319 -0.92041681],[np.float64(-0.9936)],5,-0.006399999999999961,-0.07958319081010207,-0.9204168091898979
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0005119999999999569), np.float64(-0.0005119999999999569)]",0,1,[-0.07939205 -0.92060795],[np.float64(-0.999488)],6,-0.0005119999999999569,-0.07939205475770666,-0.9206079452422934
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07411199999999996), np.float64(-0.925888)]",0,1,[0.52940219 0.47059781],[np.float64(0.925888)],5,-0.42588800000000004,0.5294021886384752,0.47059781136152484
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.99407104), np.float64(-0.99407104)]",0,1,[ 0.31080762 -0.68919238],[np.float64(0.99407104)],5,-0.99407104,0.31080762312449967,-0.6891923768755003
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.07952568319999997), np.float64(-0.07952568319999997)]",0,1,[ 0.15097828 -0.84902172],[np.float64(0.07952568319999997)],6,-0.07952568319999997,0.15097827602891958,-0.8490217239710804
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005928959999999983), np.float64(-0.99407104)]",0,1,[ 0.63413615 -0.36586385],[np.float64(0.99407104)],6,-0.49407104,0.6341361498903682,-0.3658638501096318
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.00047103999999999896), np.float64(0.00047103999999999896)]",0,1,[ 0.08050061 -0.91949939],[np.float64(-0.00047103999999999896)],5,0.00047103999999999896,0.08050060619819771,-0.9194993938018022
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(3.7683199999999904e-05), np.float64(3.7683199999999904e-05)]",0,1,[ 0.0805498 -0.9194502],[np.float64(-3.7683199999999904e-05)],6,3.7683199999999904e-05,0.08054980154101202,-0.9194501984589879
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.99995904), np.float64(-4.095999999997879e-05)]",0,1,[-0.07937677 -0.92062323],[np.float64(-0.99995904)],7,0.49995904,-0.0793767707598731,-0.920623229240127
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(3.0146559999999896e-06), np.float64(3.0146559999999896e-06)]",0,1,[ 0.08055374 -0.91944626],[np.float64(-3.0146559999999896e-06)],7,3.0146559999999896e-06,0.08055373728708637,-0.9194462627129136
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(2.411724799999992e-07), np.float64(2.411724799999992e-07)]",0,1,[ 0.08055405 -0.91944595],[np.float64(-2.411724799999992e-07)],8,2.411724799999992e-07,0.08055405214753167,-0.9194459478524684
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07999672319999995), np.float64(-0.9200032768)]",0,1,[-0.04101764 -0.95898236],[np.float64(-0.07999672319999995)],8,-0.42000327680000005,-0.04101763613268981,-0.9589823638673102
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9995256832), np.float64(-0.9995256832)]",0,1,[ 0.34565915 -0.65434085],[np.float64(0.9995256832)],7,-0.9995256832,0.3456591454826788,-0.6543408545173212
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.006362054655999996), np.float64(0.993637945344)]",0,1,[ 0.13895674 -0.86104326],[np.float64(0.006362054655999996)],7,0.49363794534399996,0.1389567446576044,-0.8610432553423955
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.99949103562752), np.float64(-0.0005089643724799997)]",0,1,[ 0.84016332 -0.15983668],[np.float64(0.0005089643724799997)],8,0.49949103562751995,0.8401633157715053,-0.15983668422849467
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9200379453440001), np.float64(-0.07996205465599993)]",0,1,[ 0.16985698 -0.83014302],[np.float64(0.07996205465599993)],8,0.4200379453440001,0.16985698387306525,-0.8301430161269348
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.993600262144), np.float64(-0.993600262144)]",0,1,[-0.02137076 -0.97862924],[np.float64(-0.006399737855999996)],9,-0.993600262144,-0.02137076490748986,-0.9786292350925102
