block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01204819 -0.98795181],[np.float64(0.0)],2,-0.5,0.012048192771084338,-0.9879518072289156
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98823529 0.01176471],[np.float64(0.0)],2,0.5,0.9882352941176471,0.011764705882352941
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995)]",0,0,[-0.52873563 -0.47126437],[np.float64(-0.68)],2,-0.31999999999999995,-0.5287356321839081,-0.47126436781609193
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.31999999999999995), np.float64(0.31999999999999995)]",0,1,[0.9939043 0.0060957],[np.float64(0.68)],3,0.31999999999999995,0.9939042974702835,0.006095702529716549
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00658371 -0.99341629],[np.float64(0.0)],3,0.0,0.006583711896767398,-0.9934162881032327
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.72677596 0.27322404],[np.float64(0.0)],4,0.5,0.726775956284153,0.27322404371584696
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.10239999999999994), np.float64(0.10239999999999994)]",0,1,[0.82619262 0.17380738],[np.float64(0.8976000000000001)],4,0.10239999999999994,0.8261926160889737,0.1738073839110264
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.10239999999999994), np.float64(-0.10239999999999994)]",0,0,[-0.50814715 -0.49185285],[np.float64(-0.8976000000000001)],3,-0.10239999999999994,-0.5081471546724079,-0.4918528453275921
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.03276800000000002), np.float64(-0.03276800000000002)]",0,0,[-0.5025649 -0.4974351],[np.float64(-0.967232)],4,-0.03276800000000002,-0.5025648984196287,-0.4974351015803713
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00658371 -0.99341629],[np.float64(0.0)],4,0.0,0.006583711896767398,-0.9934162881032327
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.03276800000000002), np.float64(0.03276800000000002)]",0,1,[0.78072011 0.21927989],[np.float64(0.967232)],5,0.03276800000000002,0.7807201142232099,0.21927988577679014
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00658371 -0.99341629],[np.float64(0.0)],5,-0.5,0.006583711896767398,-0.9934162881032327
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00359766 -0.99640234],[np.float64(0.0)],6,-0.5,0.003597656774189835,-0.9964023432258102
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.98951424), np.float64(0.98951424)]",0,1,[-0.50087598 -0.49912402],[np.float64(-0.98951424)],5,0.98951424,-0.5008759792260191,-0.49912402077398094
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.01048576000000001), np.float64(0.01048576000000001)]",0,1,[0.76696235 0.23303765],[np.float64(0.98951424)],6,0.01048576000000001,0.766962347165436,0.2330376528345641
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.3166445567999999), np.float64(0.3166445567999999)]",0,1,[0.56553848 0.43446152],[np.float64(-0.3166445567999999)],6,0.3166445567999999,0.5655384753243298,0.4344615246756703
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.85069724 0.14930276],[np.float64(0.0)],5,0.0,0.8506972438711218,0.1493027561288781
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.85069724 0.14930276],[np.float64(0.0)],6,0.0,0.8506972438711219,0.14930275612887814
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.85069724 0.14930276],[np.float64(0.0)],7,0.5,0.8506972438711219,0.14930275612887814
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31999999999999995), np.float64(-0.68)]",0,1,[0.92264106 0.07735894],[np.float64(0.68)],8,-0.18000000000000005,0.9226410590005812,0.07735894099941872
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00196593 -0.99803407],[np.float64(0.0)],7,-0.5,0.001965932663491713,-0.9980340673365083
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00335544320000003), np.float64(-0.9966445568)]",0,1,[0.76263964 0.23736036],[np.float64(0.9966445568)],7,-0.49664455679999997,0.7626396370523482,0.23736036294765184
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010737418239999963), np.float64(-0.998926258176)]",0,1,[ 0.56488037 -0.43511963],[np.float64(0.998926258176)],8,-0.498926258176,0.5648803692764338,-0.43511963072356624
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10132625817599997), np.float64(-0.8986737418240001)]",0,1,[0.55225133 0.44774867],[np.float64(-0.10132625817599997)],7,-0.39867374182400006,0.5522513290492633,0.4477486709507366
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.032424402616319986), np.float64(-0.96757559738368)]",0,1,[ 0.68437498 -0.31562502],[np.float64(-0.032424402616319986)],8,-0.46757559738368004,0.6843749753585788,-0.31562502464142117
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00107428 -0.99892572],[np.float64(0.0)],8,-0.5,0.0010742801439845425,-0.9989257198560154
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 5.87038330e-04 -9.99412962e-01],[np.float64(0.0)],9,-0.5,0.0005870383300461982,-0.9994129616699539
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10239999999999994), np.float64(-0.8976000000000001)]",0,1,[ 0.71472725 -0.28527275],[np.float64(0.8976000000000001)],9,-0.39760000000000006,0.7147272534132817,-0.2852727465867183
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00034359738367994996), np.float64(-0.99965640261632)]",0,1,[ 0.30920533 -0.69079467],[np.float64(0.99965640261632)],9,-0.49965640261632005,0.30920532705113,-0.69079467294887
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03276800000000002), np.float64(-0.967232)]",0,1,[ 0.44013784 -0.55986216],[np.float64(0.967232)],10,-0.467232,0.44013783713715693,-0.5598621628628431
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.010375808837222392), np.float64(0.010375808837222392)]",0,1,[ 0.38976278 -0.61023722],[np.float64(-0.010375808837222392)],9,0.010375808837222392,0.3897627799243956,-0.6102372200756044
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.31999999999999995), np.float64(0.68)]",0,1,[-0.48185425 -0.51814575],[np.float64(-0.68)],10,0.18000000000000005,-0.48185424637004315,-0.5181457536299569
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00010995116277756622), np.float64(-0.9998900488372224)]",0,1,[ 0.1691361 -0.8308639],[np.float64(0.9998900488372224)],10,-0.49989004883722243,0.16913609898679924,-0.8308639010132008
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0033202588279111654), np.float64(0.0033202588279111654)]",0,1,[ 0.39899829 -0.60100171],[np.float64(-0.0033202588279111654)],10,0.0033202588279111654,0.39899828914555713,-0.6010017108544429
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0010624828249315727), np.float64(-0.9989375171750684)]",0,1,[ 0.40195267 -0.59804733],[np.float64(-0.0010624828249315727)],11,-0.4989375171750684,0.40195267116503064,-0.5980473288349692
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8976000000000001), np.float64(-0.10239999999999994)]",0,0,[-0.94398235  0.05601765],[np.float64(-0.8976000000000001)],11,0.39760000000000006,-0.9439823536069613,0.05601764639303875
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0003399945039781032), np.float64(-0.9996600054960219)]",0,1,[ 0.22017344 -0.77982656],[np.float64(-0.0003399945039781032)],12,-0.49966000549602185,0.22017343559717717,-0.7798265644028227
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.01048576000000001), np.float64(-0.98951424)]",0,1,[ 0.25670541 -0.74329459],[np.float64(0.98951424)],11,-0.48951424,0.25670541248171413,-0.7432945875182859
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9999648156279112), np.float64(3.518437208882563e-05)]",0,1,[ 0.09247942 -0.90752058],[np.float64(0.9999648156279112)],11,-0.4999648156279112,0.092479418987004,-0.907520581012996
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.31998874100093155), np.float64(0.6800112589990684)]",0,0,[-0.47994145 -0.52005855],[np.float64(0.31998874100093155)],12,0.18001125899906845,-0.47994144659960153,-0.5200585534003984
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00335544320000003), np.float64(-0.9966445568)]",0,1,[ 0.14552163 -0.85447837],[np.float64(0.9966445568)],12,-0.49664455679999997,0.14552162775703126,-0.8544783722429687
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.967232), np.float64(-0.03276800000000002)]",0,0,[-0.83536435 -0.16463565],[np.float64(-0.967232)],12,0.467232,-0.8353643459186253,-0.16463565408137476
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.7823963971202981), np.float64(-0.7823963971202981)]",0,0,[-0.86903601  0.13096399],[np.float64(0.7823963971202981)],13,-0.7823963971202981,-0.8690360060714041,0.13096399392859592
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.998926258176), np.float64(-0.998926258176)]",0,1,[ 0.08121035 -0.91878965],[np.float64(0.998926258176)],13,-0.998926258176,0.0812103498696215,-0.9187896501303785
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00010879824127299302), np.float64(-0.999891201758727)]",0,1,[ 0.1204839 -0.8795161],[np.float64(-0.00010879824127299302)],13,-0.49989120175872703,0.12048389841505407,-0.879516101584946
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.98951424), np.float64(-0.01048576000000001)]",0,1,[-0.1430208 -0.8569792],[np.float64(-0.98951424)],13,0.48951424,-0.1430208004729676,-0.8569791995270324
