block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.66), np.float64(0.04)]",0,"[np.float64(0.33999999999999997), np.float64(0.96)]",0,1,2,0.6499999999999999,0.66,0.04
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.04)]",1,"[np.float64(-1.0), np.float64(0.04)]",0,0,2,-0.48,0.0,-0.04
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.04)]",0,"[np.float64(0.0), np.float64(-0.96)]",0,1,2,-0.48,0.0,-0.04
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.04)]",0,"[np.float64(1.0), np.float64(-0.04)]",0,1,2,0.48,0.0,0.04
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8844000000000001), np.float64(0.0784)]",0,"[np.float64(0.11559999999999993), np.float64(-0.0784)]",0,1,3,0.018599999999999964,0.8844000000000001,0.0784
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.66), np.float64(0.038400000000000004)]",0,"[np.float64(0.33999999999999997), np.float64(-0.038400000000000004)]",0,1,3,0.1508,0.66,0.038400000000000004
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04), np.float64(-0.013599999999999998)]",0,"[np.float64(0.04), np.float64(0.013599999999999998)]",0,1,3,0.026799999999999997,-0.04,-0.013599999999999998
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.960696), np.float64(0.075264)]",0,"[np.float64(0.039304000000000006), np.float64(-0.075264)]",0,1,4,-0.017979999999999996,0.960696,0.075264
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8844000000000001), np.float64(0.036864)]",0,"[np.float64(-0.8844000000000001), np.float64(0.963136)]",0,1,4,0.03936799999999996,0.8844000000000001,0.036864
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.0784)]",0,"[np.float64(0.0), np.float64(0.0784)]",0,1,3,0.0392,0.0,-0.0784
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.075264)]",0,"[np.float64(0.0), np.float64(0.075264)]",0,1,4,0.037632,0.0,-0.075264
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013599999999999998), np.float64(-0.013055999999999998)]",0,"[np.float64(0.013599999999999998), np.float64(-0.986944)]",0,1,4,-0.48667200000000005,-0.013599999999999998,-0.013055999999999998
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004623999999999998), np.float64(-0.05253376)]",0,"[np.float64(-0.995376), np.float64(-0.94746624)]",0,1,5,-0.97142112,-0.004623999999999998,-0.05253376
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.30069599999999996), np.float64(0.07538944)]",1,"[np.float64(0.699304), np.float64(-0.07538944)]",0,0,5,0.31195728,0.30069599999999996,0.07538944
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.98663664), np.float64(0.07225344)]",0,"[np.float64(-0.98663664), np.float64(0.92774656)]",0,1,5,-0.029445039999999978,0.98663664,0.07225344
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.07225344)]",0,"[np.float64(0.0), np.float64(-0.92774656)]",0,1,5,-0.46387328,0.0,-0.07225344
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.1093633024)]",0,"[np.float64(-1.0), np.float64(0.1093633024)]",0,1,6,-0.4453183488,0.0,-0.1093633024
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3354564576), np.float64(0.1093633024)]",0,"[np.float64(0.6645435424), np.float64(-0.1093633024)]",0,1,6,0.27759012,0.3354564576,0.1093633024
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.66157216), np.float64(-0.0904324096)]",1,"[np.float64(0.66157216), np.float64(0.0904324096)]",0,0,6,0.3760022848,-0.66157216,-0.0904324096
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32866816), np.float64(0.025632409599999996)]",0,"[np.float64(0.67133184), np.float64(0.9743675904)]",0,1,6,0.8228497152,0.32866816,0.025632409599999996
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.66), np.float64(-0.104988770304)]",1,"[np.float64(0.66), np.float64(-0.895011229696)]",0,0,7,-0.11750561484799998,-0.66,-0.104988770304
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6336), np.float64(-0.69569618190336)]",0,"[np.float64(-0.36639999999999995), np.float64(-0.30430381809664)]",0,1,8,-0.33535190904831996,-0.6336,-0.69569618190336
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7717471744), np.float64(0.06460711321599999)]",0,"[np.float64(-0.7717471744), np.float64(0.935392886784)]",0,1,7,0.08182285619200003,0.7717471744,0.06460711321599999
