block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.006999999999999999,0.006999999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.86)]",1,0,0,[np.float64(0.47)],[0.01052632 0.98947368],"[np.float64(0.007368421052631578), np.float64(0.9506315789473684)]","[np.float64(1.0), np.float64(-0.86)]","[np.float64(0.53), np.float64(-0.47)]",2,"[np.float64(0.53), np.float64(-0.47), np.float64(1.0), np.float64(-0.86)]",0.05000000000000002,0.007368421052631578,0.9506315789473684
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.006999999999999999,0.006999999999999999
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.006999999999999999,0.006999999999999999
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.35), np.float64(0.35)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.35,0.35
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.006999999999999999,0.006999999999999999
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.69), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.8 0.2],"[np.float64(0.7669999999999999), np.float64(0.13999999999999999)]","[np.float64(-0.69), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.69), np.float64(0.0)]",-0.1725,0.7669999999999999,0.13999999999999999
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.86), np.float64(-0.69)]",1,0,0,[np.float64(-0.47)],[-0.9787234 -0.0212766],"[np.float64(-0.9431063829787234), np.float64(-0.22189361702127658)]","[np.float64(0.86), np.float64(-0.31000000000000005)]","[np.float64(0.47), np.float64(-0.53)]",2,"[np.float64(0.47), np.float64(-0.53), np.float64(0.86), np.float64(-0.31000000000000005)]",0.12249999999999997,-0.9431063829787234,-0.22189361702127658
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26660000000000006), np.float64(-0.9566)]",0,0,1,[np.float64(-0.7191)],[-0.65230146 -0.34769854],"[np.float64(-0.5365910244649197), np.float64(-0.5303689755350802)]","[np.float64(0.26660000000000006), np.float64(-0.043399999999999994)]","[np.float64(0.7191), np.float64(-0.28090000000000004)]",3,"[np.float64(0.7191), np.float64(-0.28090000000000004), np.float64(0.26660000000000006), np.float64(-0.043399999999999994)]",0.16535,-0.5365910244649197,-0.5303689755350802
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.69), np.float64(0.12040000000000006)]",1,0,0,[np.float64(0.2491)],[0.04565708 0.95434292],"[np.float64(0.2389599534426945), np.float64(0.7041600465573054)]","[np.float64(-0.69), np.float64(0.8795999999999999)]","[np.float64(-0.2491), np.float64(0.7509)]",3,"[np.float64(-0.2491), np.float64(0.7509), np.float64(-0.69), np.float64(0.8795999999999999)]",0.17285,0.2389599534426945,0.7041600465573054
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.037324000000000024), np.float64(-0.986546)]",0,0,1,[np.float64(-0.381123)],[ 0.04418172 -0.95581828],"[np.float64(0.019730001643409198), np.float64(-0.9650365983565907)]","[np.float64(0.037324000000000024), np.float64(-0.013453999999999966)]","[np.float64(0.381123), np.float64(-0.618877)]",4,"[np.float64(0.381123), np.float64(-0.618877), np.float64(0.037324000000000024), np.float64(-0.013453999999999966)]",-0.05347099999999999,0.019730001643409198,-0.9650365983565907
