block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.91],[1.],1,1.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.91],[-1.],1,-1.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.455],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.87)]",0,"[np.float64(-0.88), np.float64(-1.78)]",0,1,[0.5369],[-0.41],2,-1.33,0.97,0.87
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.91],[1.],1,1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.97), np.float64(-0.87)]",0,"[np.float64(1.88), np.float64(0.78)]",0,1,[-0.5369],[0.41],2,1.33,-0.97,-0.87
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.97), np.float64(0.0)]",1,"[np.float64(1.425), np.float64(-0.5449999999999999)]",0,0,[-0.49595],[-0.045],2,0.44000000000000006,-0.97,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97), np.float64(0.87)]",0,"[np.float64(-1.88), np.float64(-1.78)]",0,1,[0.0819],[-0.91],2,-1.83,0.97,0.87
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11639999999999995), np.float64(-0.6786)]",0,"[np.float64(0.3467000000000001), np.float64(0.14170000000000005)]",0,1,[0.503321],[-0.0369],3,0.24420000000000008,0.11639999999999995,-0.6786
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.8535999999999999), np.float64(-0.19140000000000001)]",0,"[np.float64(-1.3167), np.float64(-0.27170000000000005)]",0,1,[-0.958321],[-0.4631],3,-0.7942,0.8535999999999999,-0.19140000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.8535999999999999), np.float64(-0.6786)]",0,"[np.float64(1.7717), np.float64(1.5967)]",0,1,[0.917371],[0.9181],3,1.6842000000000001,-0.8535999999999999,-0.6786
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.26975000000000016), np.float64(-0.52865)]",0,"[np.float64(0.22619999999999985), np.float64(0.024599999999999955)]",0,1,[-0.4996355],[-0.00405],3,0.1253999999999999,0.26975000000000016,-0.52865
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.489164), np.float64(-0.507248)]",0,"[np.float64(0.010471500000000022), np.float64(0.006883500000000042)]",0,1,[-0.49996719],[-0.0003645],4,0.008677500000000032,0.489164,-0.507248
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.42359900000000006), np.float64(-0.427779)]",0,"[np.float64(1.38192), np.float64(0.3861)]",0,1,[-0.54124889],[0.458321],4,0.88401,-0.42359900000000006,-0.427779
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8649490000000002), np.float64(0.7105290000000001)]",0,"[np.float64(-0.7823200000000002), np.float64(-1.6279000000000001)]",0,1,[0.53756339],[-0.417371],4,-1.2051100000000001,0.8649490000000002,0.7105290000000001
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4526990000000001), np.float64(-0.555321)]",0,"[np.float64(-0.9560200000000001), np.float64(0.051999999999999935)]",0,1,[0.04529889],[-0.503321],4,-0.4520100000000001,0.4526990000000001,-0.555321
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10609859999999993), np.float64(-0.705744)]",0,"[np.float64(0.3563380100000001), np.float64(0.16818061000000006)]",0,1,[0.50338071],[-0.03756339],5,0.2622593100000001,0.10609859999999993,-0.705744
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.499321355), np.float64(-0.501259355)]",0,"[np.float64(0.0006458399999999531), np.float64(0.0012265499999999374)]",0,1,[-0.49999705],[-3.2805e-05],5,0.0009361949999999453,0.499321355,-0.501259355
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.9168634), np.float64(-0.09187200000000001)]",0,"[np.float64(-0.37561451), np.float64(-0.36687911)]",0,1,[-0.5037124],[0.04124889],5,-0.37124681000000004,0.9168634,-0.09187200000000001
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5525173253), np.float64(-0.4110568257)]",0,"[np.float64(-0.048804925200000016), np.float64(-0.08523077420000003)]",0,1,[-0.50033412],[0.0037124],6,-0.06701784970000002,0.5525173253,-0.4110568257
