block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.81), np.float64(0.0)]",0,"[np.float64(0.18999999999999995), np.float64(1.0)]",0,1,2,0.595,0.81,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.81)]",0,"[np.float64(-1.0), np.float64(0.81)]",0,1,2,-0.09499999999999997,0.0,-0.81
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.81), np.float64(0.53)]",0,"[np.float64(0.18999999999999995), np.float64(-0.53)]",0,1,2,-0.17000000000000004,0.81,0.53
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,2,-1.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9639), np.float64(0.53)]",0,"[np.float64(0.03610000000000002), np.float64(0.47)]",0,1,3,0.25305,0.9639,0.53
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.53), np.float64(-0.81)]",0,"[np.float64(0.53), np.float64(-0.18999999999999995)]",0,1,3,0.17000000000000004,-0.53,-0.81
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9639), np.float64(0.2491)]",0,"[np.float64(0.03610000000000002), np.float64(-0.2491)]",0,1,3,-0.10649999999999998,0.9639,0.2491
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.993141), np.float64(0.11707699999999999)]",0,"[np.float64(0.0068589999999999485), np.float64(-0.11707699999999999)]",0,1,4,-0.05510900000000002,0.993141,0.11707699999999999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10069999999999996), np.float64(-0.9107000000000001)]",0,"[np.float64(0.10069999999999996), np.float64(0.9107000000000001)]",0,1,4,0.5057,-0.10069999999999996,-0.9107000000000001
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.993141), np.float64(0.7791)]",0,"[np.float64(0.0068589999999999485), np.float64(0.22089999999999999)]",0,1,4,0.11387949999999997,0.993141,0.7791
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.81), np.float64(-0.3807)]",1,"[np.float64(0.81), np.float64(-0.6193)]",0,0,3,0.09535000000000005,-0.81,-0.3807
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3807), np.float64(-0.882333)]",0,"[np.float64(-0.6193), np.float64(-0.11766699999999997)]",0,1,4,-0.36848349999999996,-0.3807,-0.882333
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99869679), np.float64(0.05502618999999999)]",0,"[np.float64(-0.99869679), np.float64(-0.05502618999999999)]",0,1,5,-0.52686149,0.99869679,0.05502618999999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99869679), np.float64(0.896177)]",0,"[np.float64(0.001303209999999999), np.float64(0.103823)]",0,1,5,0.052563105,0.99869679,0.896177
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1897523901), np.float64(0.025862309299999994)]",1,"[np.float64(0.8102476099), np.float64(-0.025862309299999994)]",0,0,6,0.3921926503,0.1897523901,0.025862309299999994
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.019132999999999983), np.float64(-0.428029)]",0,"[np.float64(-0.980867), np.float64(-0.571971)]",0,1,5,-0.776419,-0.019132999999999983,-0.428029
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.81363527), np.float64(-0.73117363)]",1,"[np.float64(0.81363527), np.float64(-0.26882637)]",0,0,6,0.27240445,-0.81363527,-0.73117363
