block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38), np.float64(0.0)]",0,"[np.float64(0.62), np.float64(0.0)]",0,1,2,0.31,0.38,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.86)]",0,"[np.float64(-1.0), np.float64(0.86)]",0,1,2,-0.07,0.0,-0.86
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,"[np.float64(0.0), np.float64(-0.14)]",0,1,2,-0.07,0.0,-0.86
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.0)]",0,"[np.float64(0.14), np.float64(0.0)]",0,1,2,0.07,0.86,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6156), np.float64(0.0)]",0,"[np.float64(-0.6156), np.float64(1.0)]",0,1,3,0.19219999999999998,0.6156,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9803999999999999)]",0,"[np.float64(-1.0), np.float64(0.9803999999999999)]",0,1,3,-0.009800000000000031,0.0,-0.9803999999999999
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.38), np.float64(-0.13725600000000004)]",1,"[np.float64(0.38), np.float64(-0.862744)]",0,0,4,-0.24137199999999998,-0.38,-0.13725600000000004
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9132), np.float64(0.0)]",0,"[np.float64(0.08679999999999999), np.float64(1.0)]",0,1,3,0.5434,0.9132,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.38), np.float64(-0.12040000000000006)]",1,"[np.float64(0.38), np.float64(0.12040000000000006)]",0,0,3,0.25020000000000003,-0.38,-0.12040000000000006
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.381672), np.float64(0.86)]",1,"[np.float64(-0.381672), np.float64(0.14)]",0,0,4,-0.120836,0.381672,0.86
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.946184), np.float64(0.86)]",0,"[np.float64(0.053815999999999975), np.float64(-0.86)]",0,1,4,-0.403092,0.946184,0.86
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.053200000000000025), np.float64(-0.07464800000000005)]",1,"[np.float64(-0.9468), np.float64(0.07464800000000005)]",0,0,4,-0.43607599999999996,-0.053200000000000025,-0.07464800000000005
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.867448), np.float64(-0.04628176000000003)]",1,"[np.float64(0.867448), np.float64(0.04628176000000003)]",0,0,5,0.45686488000000003,-0.867448,-0.04628176000000003
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9666340800000001), np.float64(0.12040000000000006)]",0,"[np.float64(0.03336591999999994), np.float64(-0.12040000000000006)]",0,1,5,-0.04351704000000006,0.9666340800000001,0.12040000000000006
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.053200000000000025), np.float64(-0.46509872)]",0,"[np.float64(0.053200000000000025), np.float64(-0.5349012799999999)]",0,1,5,-0.24085063999999995,-0.053200000000000025,-0.46509872
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03298400000000001), np.float64(-0.9251138207999999)]",0,"[np.float64(0.03298400000000001), np.float64(-0.07488617920000007)]",0,1,6,-0.020951089600000028,-0.03298400000000001,-0.9251138207999999
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12144272), np.float64(-0.02869469120000002)]",0,"[np.float64(0.12144272), np.float64(0.02869469120000002)]",0,1,6,0.07506870560000001,-0.12144272,-0.02869469120000002
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9793131296), np.float64(0.01685600000000001)]",0,"[np.float64(0.020686870399999946), np.float64(-0.01685600000000001)]",0,1,6,0.001915435199999968,0.9793131296,0.01685600000000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.053434079999999995), np.float64(0.9132)]",1,"[np.float64(-0.053434079999999995), np.float64(-0.9132)]",0,0,5,-0.48331704,0.053434079999999995,0.9132
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0074807712), np.float64(0.566184)]",1,"[np.float64(0.9925192288), np.float64(-0.566184)]",0,0,6,0.21316761439999998,0.0074807712,0.566184
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.987174140352), np.float64(0.002359840000000002)]",0,"[np.float64(0.012825859647999982), np.float64(-0.002359840000000002)]",0,1,7,0.00523300982399999,0.987174140352,0.002359840000000002
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.861047307968), np.float64(0.35103408)]",0,"[np.float64(0.138952692032), np.float64(-0.35103408)]",0,1,7,-0.10604069398400001,0.861047307968,0.35103408
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.91384933094016), np.float64(0.04914477119999999)]",0,"[np.float64(0.08615066905984003), np.float64(-0.04914477119999999)]",0,1,8,0.01850294892992002,0.91384933094016,0.04914477119999999
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0752944864), np.float64(-0.004017256768000004)]",0,"[np.float64(0.0752944864), np.float64(-0.995982743232)]",0,1,7,-0.460344128416,-0.0752944864,-0.004017256768000004
