block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0046,0.0046
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0046,0.0046
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.22999999999999998), np.float64(0.22999999999999998)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.22999999999999998,0.22999999999999998
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0046,0.0046
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97297297 0.02702703],"[np.float64(0.6689675675675675), np.float64(0.012432432432432432)]","[np.float64(-0.41), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.41), np.float64(0.0)]",-0.1025,0.6689675675675675,0.012432432432432432
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0046,0.0046
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.42), np.float64(-0.41)]",0,0,1,[np.float64(-0.68)],[-0.48484848 -0.51515152],"[np.float64(-0.449830303030303), np.float64(-0.458369696969697)]","[np.float64(0.42), np.float64(0.41)]","[np.float64(0.68), np.float64(0.68)]",2,"[np.float64(0.68), np.float64(0.68), np.float64(0.42), np.float64(0.41)]",0.5475,-0.449830303030303,-0.458369696969697
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.42)]",0,0,1,[np.float64(-0.68)],[ 0.03030303 -0.96969697],"[np.float64(0.013939393939393939), np.float64(-0.672860606060606)]","[np.float64(0.0), np.float64(-0.5800000000000001)]","[np.float64(0.68), np.float64(-0.31999999999999995)]",2,"[np.float64(0.68), np.float64(-0.31999999999999995), np.float64(0.0), np.float64(-0.5800000000000001)]",-0.05499999999999999,0.013939393939393939,-0.672860606060606
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23779999999999998), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97297297 0.02702703],"[np.float64(0.5759795675675675), np.float64(0.012432432432432432)]","[np.float64(0.7622), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.7622), np.float64(0.0)]",0.44055,0.5759795675675675,0.012432432432432432
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6577999999999999)]",0,0,1,[np.float64(-0.21759999999999996)],[ 0.19058892 -0.80941108],"[np.float64(0.0876709023790736), np.float64(-0.7275410976209264)]","[np.float64(0.0), np.float64(-0.34220000000000006)]","[np.float64(0.21759999999999996), np.float64(-0.7824)]",3,"[np.float64(0.21759999999999996), np.float64(-0.7824), np.float64(0.0), np.float64(-0.34220000000000006)]",-0.22675,0.0876709023790736,-0.7275410976209264
