block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46), np.float64(-0.39)]",1,"[np.float64(-0.54), np.float64(-0.61)]",0,0,2,-0.575,-0.46,-0.39
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.46)]",0,"[np.float64(0.0), np.float64(-0.54)]",0,1,2,-0.27,0.0,-0.46
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39), np.float64(0.0)]",0,"[np.float64(0.61), np.float64(0.0)]",0,1,2,0.305,0.39,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.46), np.float64(0.39)]",0,"[np.float64(0.54), np.float64(0.61)]",0,1,2,0.575,0.46,0.39
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7084)]",0,"[np.float64(0.0), np.float64(0.7084)]",0,1,3,0.3542,0.0,-0.7084
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6706000000000001), np.float64(0.6706000000000001)]",0,"[np.float64(0.3293999999999999), np.float64(-0.6706000000000001)]",0,1,3,-0.17060000000000008,0.6706000000000001,0.6706000000000001
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6279), np.float64(0.0)]",0,"[np.float64(0.3721), np.float64(0.0)]",0,1,3,0.18605,0.6279,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7084), np.float64(-0.6279)]",1,"[np.float64(0.7084), np.float64(-0.3721)]",0,0,3,0.16815000000000002,-0.7084,-0.6279
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.382536), np.float64(-0.773019)]",0,"[np.float64(0.382536), np.float64(-0.226981)]",0,1,4,0.0777775,-0.382536,-0.773019
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.382536)]",0,"[np.float64(0.0), np.float64(0.382536)]",0,1,4,0.191268,0.0,-0.382536
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.799066), np.float64(0.36212400000000006)]",0,"[np.float64(0.20093399999999995), np.float64(-0.36212400000000006)]",0,1,4,-0.08059500000000006,0.799066,0.36212400000000006
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.773019), np.float64(0.0)]",0,"[np.float64(0.226981), np.float64(0.0)]",0,1,4,0.1134905,0.773019,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86154159), np.float64(0.0)]",0,"[np.float64(0.13845841000000003), np.float64(0.0)]",0,1,5,0.06922920500000002,0.86154159,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87743026), np.float64(0.19554696000000002)]",0,"[np.float64(0.12256973999999998), np.float64(0.80445304)]",0,1,5,0.46351138999999997,0.87743026,0.19554696000000002
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9252324586), np.float64(0.5655953584)]",0,"[np.float64(0.07476754139999997), np.float64(0.43440464160000003)]",0,1,6,0.2545860915,0.9252324586,0.5655953584
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.20656944)]",1,"[np.float64(-1.0), np.float64(-0.79343056)]",0,0,5,-0.89671528,0.0,-0.20656944
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46), np.float64(-0.5160073584)]",1,"[np.float64(-0.54), np.float64(-0.4839926416)]",0,0,6,-0.5119963208,-0.46,-0.5160073584
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23334696), np.float64(-0.87743026)]",0,"[np.float64(-0.76665304), np.float64(-0.12256973999999998)]",0,1,5,-0.44461139,-0.23334696,-0.87743026
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9155403699), np.float64(0.0)]",0,"[np.float64(0.08445963010000002), np.float64(0.0)]",0,1,6,0.04222981505000001,0.9155403699,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5323416456000001), np.float64(-0.9338123404)]",0,"[np.float64(-0.4676583543999999), np.float64(-0.06618765959999995)]",0,1,6,-0.26692300699999993,-0.5323416456000001,-0.9338123404
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7084), np.float64(-0.704764488624)]",1,"[np.float64(0.7084), np.float64(0.704764488624)]",0,0,7,0.706582244312,-0.7084,-0.704764488624
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.948479625639), np.float64(0.0)]",0,"[np.float64(0.05152037436099999), np.float64(1.0)]",0,1,7,0.5257601871805,0.948479625639,0.0
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.714728403816), np.float64(-0.964258663816)]",0,"[np.float64(-0.285271596184), np.float64(-0.035741336183999994)]",0,1,7,-0.160506466184,-0.714728403816,-0.964258663816
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.382536), np.float64(-0.42990633806064)]",0,"[np.float64(0.382536), np.float64(0.42990633806064)]",0,1,8,0.40622116903032,-0.382536,-0.42990633806064
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.96857257163979), np.float64(0.46)]",0,"[np.float64(0.03142742836020995), np.float64(0.54)]",0,1,8,0.285713714180105,0.96857257163979,0.46
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.954391799746), np.float64(0.765421493536)]",0,"[np.float64(0.04560820025400003), np.float64(-0.765421493536)]",0,1,7,-0.35990664664099997,0.954391799746,0.765421493536
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97217899784506), np.float64(0.41332760650943995)]",0,"[np.float64(0.02782100215493999), np.float64(-0.41332760650943995)]",0,1,8,-0.19275330217724998,0.97217899784506,0.41332760650943995
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.82598432632776), np.float64(-0.98069967846064)]",1,"[np.float64(-0.17401567367224002), np.float64(-0.01930032153936001)]",0,0,8,-0.09665799760580002,-0.82598432632776,-0.98069967846064
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23334696), np.float64(-0.2321494225527456)]",0,"[np.float64(0.23334696), np.float64(0.2321494225527456)]",0,1,9,0.2327481912763728,-0.23334696,-0.2321494225527456
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9830291886854866), np.float64(0.22319690751509758)]",0,"[np.float64(0.01697081131451339), np.float64(-0.22319690751509758)]",0,1,9,-0.10311304810029209,0.9830291886854866,0.22319690751509758
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.980829268700272), np.float64(0.7084)]",0,"[np.float64(0.019170731299728017), np.float64(-0.7084)]",0,1,9,-0.344614634350136,0.980829268700272,0.7084
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9883058539071659), np.float64(0.382536)]",0,"[np.float64(0.011694146092834146), np.float64(-0.382536)]",0,1,10,-0.18542092695358292,0.9883058539071659,0.382536
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1423416456), np.float64(-0.12536068817848262)]",0,"[np.float64(0.1423416456), np.float64(0.12536068817848262)]",0,1,10,0.1338511668892413,-0.1423416456,-0.12536068817848262
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9060315362169904), np.float64(-0.9882268038609904)]",1,"[np.float64(0.9060315362169904), np.float64(0.9882268038609904)]",0,0,9,0.9471291700389903,-0.9060315362169904,-0.9882268038609904
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9896478050981469), np.float64(0.12052633005815269)]",0,"[np.float64(0.010352194901853129), np.float64(-0.12052633005815269)]",0,1,10,-0.05508706757814978,0.9896478050981469,0.12052633005815269
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4892570295571748), np.float64(-0.602818350355204)]",1,"[np.float64(0.4892570295571748), np.float64(0.602818350355204)]",0,0,10,0.5460376899561894,-0.4892570295571748,-0.602818350355204
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26419879596087437), np.float64(-0.36771919371667444)]",1,"[np.float64(0.26419879596087437), np.float64(-0.6322808062833256)]",0,0,11,-0.18404100516122562,-0.26419879596087437,-0.36771919371667444
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14266734981887214), np.float64(-0.6143087081671714)]",0,"[np.float64(0.14266734981887214), np.float64(-0.3856912918328286)]",0,1,12,-0.12151197100697822,-0.14266734981887214,-0.6143087081671714
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.086828403816), np.float64(-0.0676947716163806)]",0,"[np.float64(-0.913171596184), np.float64(-0.9323052283836194)]",0,1,11,-0.9227384122838097,-0.086828403816,-0.0676947716163806
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9928665708833712), np.float64(0.20656944)]",0,"[np.float64(-0.9928665708833712), np.float64(-0.20656944)]",0,1,11,-0.5997180054416855,0.9928665708833712,0.20656944
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9936851611098696), np.float64(0.06508421823140245)]",0,"[np.float64(0.006314838890130403), np.float64(-0.06508421823140245)]",0,1,11,-0.029384689670636024,0.9936851611098696,0.06508421823140245
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.44296532632776), np.float64(-0.49655517667284554)]",0,"[np.float64(-0.55703467367224), np.float64(-0.5034448233271545)]",0,1,12,-0.5302397484996972,-0.44296532632776,-0.49655517667284554
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9961479482770205), np.float64(0.03514547784495732)]",0,"[np.float64(0.0038520517229795326), np.float64(-0.03514547784495732)]",0,1,12,-0.015646713060988894,0.9961479482770205,0.03514547784495732
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6056486082388564), np.float64(0.11154749759999999)]",0,"[np.float64(-0.6056486082388564), np.float64(-0.11154749759999999)]",0,1,12,-0.35859805291942815,0.6056486082388564,0.11154749759999999
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08702708338951201), np.float64(-0.7917267024102725)]",0,"[np.float64(0.08702708338951201), np.float64(-0.20827329758972746)]",0,1,13,-0.06062310710010772,-0.08702708338951201,-0.7917267024102725
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6602088490599336), np.float64(-0.7281397954033366)]",0,"[np.float64(0.6602088490599336), np.float64(-0.2718602045966634)]",0,1,13,0.1941743222316351,-0.6602088490599336,-0.7281397954033366
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9976502484489825), np.float64(0.018978558036276953)]",0,"[np.float64(-0.9976502484489825), np.float64(-0.018978558036276953)]",0,1,13,-0.5083144032426298,0.9976502484489825,0.018978558036276953
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6085666515538793), np.float64(0.010248421339589555)]",0,"[np.float64(-0.6085666515538793), np.float64(-0.010248421339589555)]",0,1,14,-0.30940753644673447,0.6085666515538793,0.010248421339589555
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36944565102570237), np.float64(0.06023564870399999)]",0,"[np.float64(0.6305543489742976), np.float64(-0.06023564870399999)]",0,1,13,0.2851593501351488,0.36944565102570237,0.06023564870399999
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4027273979265595), np.float64(-0.8531954895178018)]",0,"[np.float64(0.4027273979265595), np.float64(-0.14680451048219822)]",0,1,14,0.12796144372218063,-0.4027273979265595,-0.8531954895178018
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6153618471256784), np.float64(0.032527250300159995)]",0,"[np.float64(0.38463815287432157), np.float64(-0.032527250300159995)]",0,1,14,0.17605545128708078,0.6153618471256784,0.032527250300159995
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05308652086760233), np.float64(-0.8875324193015471)]",0,"[np.float64(0.05308652086760233), np.float64(-0.11246758069845286)]",0,1,14,-0.029690529915425267,-0.05308652086760233,-0.8875324193015471
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3712256574478664), np.float64(0.005534147523378359)]",0,"[np.float64(0.6287743425521336), np.float64(-0.005534147523378359)]",0,1,15,0.31162009751437764,0.3712256574478664,0.005534147523378359
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6164476510431985), np.float64(0.0029884396626243138)]",0,"[np.float64(0.38355234895680146), np.float64(-0.0029884396626243138)]",0,1,16,0.19028195464708858,0.6164476510431985,0.0029884396626243138
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03238277772923742), np.float64(-0.9392675064228354)]",0,"[np.float64(0.03238277772923742), np.float64(0.9392675064228354)]",0,1,15,0.48582514207603644,-0.03238277772923742,-0.9392675064228354
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24566371273520127), np.float64(-0.920725564339613)]",0,"[np.float64(-0.7543362872647987), np.float64(-0.07927443566038705)]",0,1,15,-0.4168053614625929,-0.24566371273520127,-0.920725564339613
0,15,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7653707267466638), np.float64(0.017564715162086394)]",0,"[np.float64(-0.7653707267466638), np.float64(0.9824352848379136)]",0,1,15,0.1085322790456249,0.7653707267466638,0.017564715162086394
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.46687614331546495), np.float64(0.46948494618752673)]",0,"[np.float64(-0.46687614331546495), np.float64(0.5305150538124732)]",0,1,16,0.03181945524850413,0.46687614331546495,0.46948494618752673
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5398548647684728), np.float64(-0.9571918047433909)]",0,"[np.float64(-0.4601451352315272), np.float64(-0.04280819525660906)]",0,1,16,-0.25147666524406814,-0.5398548647684728,-0.9571918047433909
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.019753494414834826), np.float64(-0.5072044534683311)]",0,"[np.float64(0.019753494414834826), np.float64(0.5072044534683311)]",0,1,16,0.263478973941583,-0.019753494414834826,-0.5072044534683311
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7660330671363511), np.float64(0.0016137574178171294)]",0,"[np.float64(-0.7660330671363511), np.float64(0.9983862425821829)]",0,1,17,0.11617658772291589,0.7660330671363511,0.0016137574178171294
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.28479444742243365), np.float64(0.7135218709412644)]",1,"[np.float64(0.7152055525775664), np.float64(0.2864781290587356)]",0,0,17,0.500841840818151,0.28479444742243365,0.7135218709412644
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6137890016081142), np.float64(0.8252483412741713)]",1,"[np.float64(0.3862109983918858), np.float64(0.17475165872582865)]",0,0,18,0.2804813285588572,0.6137890016081142,0.8252483412741713
