block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006000000000000006,0.0006000000000000006
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006000000000000006,0.0006000000000000006
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0006000000000000006,0.0006000000000000006
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98888889 0.01111111],"[np.float64(0.38833333333333336), np.float64(0.0006666666666666673)]","[np.float64(0.65), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.65), np.float64(0.0)]",0.4125,0.38833333333333336,0.0006666666666666673
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.35)]",0,0,1,[np.float64(0.0)],[ 0.01136364 -0.98863636],"[np.float64(0.0006818181818181824), np.float64(-0.38831818181818184)]","[np.float64(0.0), np.float64(-0.65)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.65)]",-0.4125,0.0006818181818181824,-0.38831818181818184
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.030000000000000027,0.030000000000000027
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0006000000000000006,0.0006000000000000006
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.78), np.float64(0.35)]",0,0,1,[np.float64(0.65)],[0.28225806 0.71774194],"[np.float64(0.7501354838709677), np.float64(0.37206451612903224)]","[np.float64(0.21999999999999997), np.float64(0.65)]","[np.float64(0.35), np.float64(0.35)]",2,"[np.float64(0.35), np.float64(0.35), np.float64(0.21999999999999997), np.float64(0.65)]",0.39249999999999996,0.7501354838709677,0.37206451612903224
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.857), np.float64(0.0)]",0,0,1,[np.float64(0.65)],[0.99170813 0.00829187],"[np.float64(0.8650824875621891), np.float64(0.0004975124378109458)]","[np.float64(-0.857), np.float64(0.0)]","[np.float64(-0.65), np.float64(-0.65)]",3,"[np.float64(-0.65), np.float64(-0.65), np.float64(-0.857), np.float64(0.0)]",-0.53925,0.8650824875621891,0.0004975124378109458
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5774999999999999)]",0,0,1,[np.float64(0.0)],[ 0.00604449 -0.99395551],"[np.float64(0.00036266924564796934), np.float64(-0.6024873307543519)]","[np.float64(0.0), np.float64(0.5774999999999999)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.5774999999999999)]",0.14437499999999998,0.00036266924564796934,-0.6024873307543519
