block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21)]",0,"[np.float64(0.0), np.float64(-0.79)]",0,1,2,-0.395,0.0,-0.21
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.83), np.float64(0.0)]",0,"[np.float64(0.17000000000000004), np.float64(0.0)]",0,1,2,0.08500000000000002,0.83,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.83)]",0,"[np.float64(0.0), np.float64(-0.17000000000000004)]",0,1,2,-0.08500000000000002,0.0,-0.83
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21), np.float64(0.0)]",0,"[np.float64(0.79), np.float64(0.0)]",0,1,2,0.395,0.21,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8656999999999999), np.float64(0.0)]",0,"[np.float64(-0.8656999999999999), np.float64(0.0)]",0,1,3,-0.43284999999999996,0.8656999999999999,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9711), np.float64(0.0)]",0,"[np.float64(0.028900000000000037), np.float64(0.0)]",0,1,3,0.014450000000000018,0.9711,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.147169), np.float64(0.0)]",0,"[np.float64(-0.147169), np.float64(0.0)]",0,1,4,-0.0735845,0.147169,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3759)]",0,"[np.float64(0.0), np.float64(-0.6241)]",0,1,3,-0.31205,0.0,-0.3759
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.506961)]",0,"[np.float64(0.0), np.float64(-0.493039)]",0,1,4,-0.2465195,0.0,-0.506961
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8656999999999999)]",0,"[np.float64(0.0), np.float64(0.8656999999999999)]",0,1,3,0.43284999999999996,0.0,-0.8656999999999999
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6839029999999999)]",0,"[np.float64(0.0), np.float64(0.6839029999999999)]",0,1,4,0.34195149999999996,0.0,-0.6839029999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9950869999999999), np.float64(0.0)]",0,"[np.float64(0.004913000000000056), np.float64(0.0)]",0,1,4,0.002456500000000028,0.9950869999999999,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.025018730000000003), np.float64(0.0)]",1,"[np.float64(-0.025018730000000003), np.float64(1.0)]",0,0,5,0.487490635,0.025018730000000003,0.0
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.019764796700000004), np.float64(0.83)]",1,"[np.float64(-0.019764796700000004), np.float64(0.17000000000000004)]",0,0,6,0.07511760165000002,0.019764796700000004,0.83
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99916479), np.float64(0.0)]",0,"[np.float64(0.0008352099999999751), np.float64(0.0)]",0,1,5,0.00041760499999998757,0.99916479,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.61049919)]",0,"[np.float64(0.0), np.float64(0.61049919)]",0,1,5,0.305249595,0.0,-0.61049919
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998580143), np.float64(0.0)]",0,"[np.float64(0.00014198570000001354), np.float64(0.0)]",0,1,6,7.099285000000677e-05,0.9998580143,0.0
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4822943601)]",1,"[np.float64(0.0), np.float64(0.4822943601)]",0,0,6,0.24114718005,0.0,-0.4822943601
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5402833699999999)]",1,"[np.float64(0.0), np.float64(-0.45971663000000007)]",0,0,5,-0.22985831500000004,0.0,-0.5402833699999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9218481729)]",0,"[np.float64(0.0), np.float64(-0.07815182710000002)]",0,1,6,-0.03907591355000001,0.0,-0.9218481729
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.999975862431), np.float64(0.0)]",0,"[np.float64(-0.999975862431), np.float64(1.0)]",0,1,7,1.206878449999671e-05,0.999975862431,0.0
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08199004121700004)]",1,"[np.float64(0.0), np.float64(-0.918009958783)]",0,0,7,-0.4590049793915,0.0,-0.08199004121700004
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.16999589661327008), np.float64(0.21)]",1,"[np.float64(-0.16999589661327008), np.float64(0.79)]",0,0,8,0.310002051693365,0.16999589661327008,0.21
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.84393830700689)]",0,"[np.float64(0.0), np.float64(-0.15606169299311)]",0,1,8,-0.078030846496555,0.0,-0.84393830700689
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.938260056591)]",0,"[np.float64(0.0), np.float64(-0.06173994340900002)]",0,1,7,-0.03086997170450001,0.0,-0.938260056591
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95122544470689)]",0,"[np.float64(0.0), np.float64(-0.04877455529311003)]",0,1,8,-0.024387277646555017,0.0,-0.95122544470689
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.015614189393000003), np.float64(0.9711)]",1,"[np.float64(0.984385810607), np.float64(-0.9711)]",0,0,7,0.006642905303500035,0.015614189393000003,0.9711
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22233520962047), np.float64(0.16508699999999998)]",1,"[np.float64(0.77766479037953), np.float64(-0.16508699999999998)]",0,0,8,0.306288895189765,0.22233520962047,0.16508699999999998
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13429675832448337), np.float64(0.8656999999999999)]",1,"[np.float64(0.8657032416755166), np.float64(-0.8656999999999999)]",0,0,9,1.6208377583426525e-06,0.13429675832448337,0.8656999999999999
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3856448156001713), np.float64(0.028064790000000006)]",0,"[np.float64(0.6143551843998287), np.float64(0.97193521)]",0,1,9,0.7931451971999144,0.3856448156001713,0.028064790000000006
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8767112625354431)]",0,"[np.float64(0.0), np.float64(-0.12328873746455693)]",0,1,9,-0.061644368732278465,0.0,-0.8767112625354431
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.895559618652029), np.float64(0.2321711841)]",0,"[np.float64(0.10444038134797096), np.float64(0.7678288159)]",0,1,10,0.43613459862398546,0.895559618652029,0.2321711841
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9614681013184431)]",0,"[np.float64(0.0), np.float64(-0.03853189868155693)]",0,1,9,-0.019265949340778465,0.0,-0.9614681013184431
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96955980004157)]",0,"[np.float64(0.0), np.float64(-0.030440199958429948)]",0,1,10,-0.015220099979214974,0.0,-0.96955980004157
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3160944390763418), np.float64(0.147169)]",0,"[np.float64(0.6839055609236582), np.float64(-0.147169)]",0,1,10,0.2683682804618291,0.3160944390763418,0.147169
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.902601897403)]",0,"[np.float64(0.0), np.float64(-0.09739810259699999)]",0,1,10,-0.048699051298499996,0.0,-0.902601897403
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8837360546429781), np.float64(0.11626351)]",0,"[np.float64(-0.8837360546429781), np.float64(-0.11626351)]",0,1,11,-0.49999978232148906,0.8837360546429781,0.11626351
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9759522420328404)]",0,"[np.float64(-1.0), np.float64(0.9759522420328404)]",0,1,11,-0.012023878983579817,0.0,-0.9759522420328404
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9822451351708449), np.float64(0.39341523543900003)]",0,"[np.float64(-0.9822451351708449), np.float64(-0.39341523543900003)]",0,1,11,-0.6878301853049225,0.9822451351708449,0.39341523543900003
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.92305549894837)]",0,"[np.float64(0.0), np.float64(-0.07694450105162998)]",0,1,11,-0.03847225052581499,0.0,-0.92305549894837
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9392138441692123)]",0,"[np.float64(0.0), np.float64(-0.060786155830787725)]",0,1,12,-0.030393077915393862,0.0,-0.9392138441692123
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.83), np.float64(-0.7710022712059439)]",0,"[np.float64(-0.17000000000000004), np.float64(0.7710022712059439)]",0,1,12,0.3005011356029719,-0.83,-0.7710022712059439
