block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0070999999999999995,0.0070999999999999995
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0070999999999999995,0.0070999999999999995
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0070999999999999995,0.0070999999999999995
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.57)]",0,0,1,[np.float64(0.0)],[ 0.02325581 -0.97674419],"[np.float64(0.016511627906976745), np.float64(-0.8587883720930232)]","[np.float64(0.0), np.float64(-0.43000000000000005)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.43000000000000005)]",-0.35750000000000004,0.016511627906976745,-0.8587883720930232
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.355), np.float64(0.355)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.355,0.355
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0070999999999999995,0.0070999999999999995
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.57)]",1,0,0,[np.float64(0.0)],[0.02222222 0.97777778],"[np.float64(0.015777777777777776), np.float64(0.8595222222222222)]","[np.float64(1.0), np.float64(-0.57)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.57)]",0.35750000000000004,0.015777777777777776,0.8595222222222222
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.57)]",0,0,1,[np.float64(0.28)],[0.51648352 0.48351648],"[np.float64(0.5349032967032967), np.float64(0.5085967032967033)]","[np.float64(0.42000000000000004), np.float64(-0.57)]","[np.float64(0.72), np.float64(-0.28)]",2,"[np.float64(0.72), np.float64(-0.28), np.float64(0.42000000000000004), np.float64(-0.57)]",0.07250000000000001,0.5349032967032967,0.5085967032967033
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.57), np.float64(0.2394)]",1,0,0,[np.float64(0.0)],[0.31623932 0.68376068],"[np.float64(0.38982991452991445), np.float64(0.5548960854700855)]","[np.float64(-0.57), np.float64(-0.2394)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(-0.57), np.float64(-0.2394)]",-0.20234999999999997,0.38982991452991445,0.5548960854700855
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8236), np.float64(0.24509999999999998)]",0,0,1,[np.float64(0.48160000000000003)],[0.70010201 0.29989799],"[np.float64(0.7359164287275327), np.float64(0.28400657127246715)]","[np.float64(0.1764), np.float64(-0.24509999999999998)]","[np.float64(0.5184), np.float64(-0.48160000000000003)]",3,"[np.float64(0.5184), np.float64(-0.48160000000000003), np.float64(0.1764), np.float64(-0.24509999999999998)]",-0.00797500000000001,0.7359164287275327,0.28400657127246715
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.355), np.float64(0.355)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.355,0.355
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.57)]",0,0,1,[np.float64(0.0)],[0.87719298 0.12280702],"[np.float64(0.6228070175438596), np.float64(-0.07810701754385964)]","[np.float64(0.0), np.float64(-0.43000000000000005)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.43000000000000005)]",-0.35750000000000004,0.6228070175438596,-0.07810701754385964
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8150999999999999)]",0,0,1,[np.float64(0.0)],[ 0.01626281 -0.98373719],"[np.float64(0.01154659294194178), np.float64(-0.9348324070580581)]","[np.float64(0.0), np.float64(-0.18490000000000006)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.18490000000000006)]",-0.296225,0.01154659294194178,-0.9348324070580581
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.24509999999999998), np.float64(0.100548)]",1,0,0,[np.float64(0.0)],[0.31623932 0.68376068],"[np.float64(0.2956089145299145), np.float64(0.5146290054700855)]","[np.float64(-0.24509999999999998), np.float64(0.899452)]","[np.float64(0.0), np.float64(1.0)]",4,"[np.float64(0.0), np.float64(1.0), np.float64(-0.24509999999999998), np.float64(0.899452)]",0.413588,0.2956089145299145,0.5146290054700855
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.925912), np.float64(0.10539300000000001)]",0,0,1,[np.float64(0.626752)],[0.91001343 0.08998657],"[np.float64(0.9146240159282479), np.float64(0.09445443407175189)]","[np.float64(0.07408800000000004), np.float64(0.8946069999999999)]","[np.float64(0.373248), np.float64(0.373248)]",4,"[np.float64(0.373248), np.float64(0.373248), np.float64(0.07408800000000004), np.float64(0.8946069999999999)]",0.42879775,0.9146240159282479,0.09445443407175189
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.920493)]",0,0,1,[np.float64(0.0)],[ 0.01137259 -0.98862741],"[np.float64(0.008074540518840405), np.float64(-0.9688684294811596)]","[np.float64(0.0), np.float64(0.920493)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.920493)]",0.23012325,0.008074540518840405,-0.9688684294811596
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.39581199)]",0,0,1,[np.float64(0.0)],[ 0.01137259 -0.98862741],"[np.float64(0.008074540518840405), np.float64(-0.8167109365811596)]","[np.float64(0.0), np.float64(-0.60418801)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.60418801)]",-0.4010470025,0.008074540518840405,-0.8167109365811596
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7401991556999999)]",0,0,1,[np.float64(0.0)],[ 0.00795286 -0.99204714],"[np.float64(0.005646531831356926), np.float64(-0.9190112233216431)]","[np.float64(0.0), np.float64(-0.25980084430000006)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.25980084430000006)]",-0.314950211075,0.005646531831356926,-0.9190112233216431
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8150999999999999)]",0,0,1,[np.float64(0.0)],[ 0.74063102 -0.25936898],"[np.float64(0.525848022515183), np.float64(-0.42053097748481705)]","[np.float64(0.0), np.float64(-0.18490000000000006)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.18490000000000006)]",-0.296225,0.525848022515183,-0.42053097748481705
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.920493)]",0,0,1,[np.float64(0.0)],[ 0.51792379 -0.48207621],"[np.float64(0.36772588987075727), np.float64(-0.6092170801292427)]","[np.float64(0.0), np.float64(-0.079507)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.079507)]",-0.26987675,0.36772588987075727,-0.6092170801292427
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.10539300000000001), np.float64(0.62223016)]",1,0,0,[np.float64(0.28)],[0.21660227 0.78339773],"[np.float64(0.18435158269172228), np.float64(0.7366591337082777)]","[np.float64(0.8946069999999999), np.float64(-0.62223016)]","[np.float64(0.72), np.float64(-0.28)]",5,"[np.float64(0.72), np.float64(-0.28), np.float64(0.8946069999999999), np.float64(-0.62223016)]",0.17809420999999998,0.18435158269172228,0.7366591337082777
