block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.065],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.13],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.68), np.float64(0.58)]",0,"[np.float64(0.18999999999999995), np.float64(0.29000000000000004)]",0,1,[0.2431],[0.87],2,0.24,0.68,0.58
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.58), np.float64(0.0)]",1,"[np.float64(-0.3550000000000001), np.float64(0.065)]",0,0,[-0.12155],[-0.435],2,-0.14500000000000005,-0.58,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.065],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.58)]",0,"[np.float64(0.065), np.float64(-0.3550000000000001)]",0,1,[-0.12155],[-0.435],2,-0.14500000000000005,0.0,-0.58
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7902), np.float64(0.7772)]",0,"[np.float64(-0.033299999999999996), np.float64(-1.0203)]",0,1,[0.276497],[0.2569],3,-0.5267999999999999,0.7902,0.7772
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8214), np.float64(0.0377)]",1,"[np.float64(0.9429500000000001), np.float64(0.08385000000000001)]",0,0,[-0.1057485],[0.12155],3,0.5134000000000001,-0.8214,0.0377
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0377), np.float64(-0.8214)]",0,"[np.float64(-0.9161499999999999), np.float64(0.9429500000000001)]",0,1,[-0.1707485],[-0.37845],3,0.013400000000000079,0.0377,-0.8214
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.4936669999999999), np.float64(-0.18019399999999997)]",1,"[np.float64(-0.3355845000000001), np.float64(0.3509425)]",0,0,[-0.2135512],[-0.3292515],4,0.007678999999999936,-0.4936669999999999,-0.18019399999999997
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.065],[0.5],3,0.5,0.0,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18019399999999997), np.float64(0.086333)]",1,"[np.float64(0.2859425), np.float64(0.019415500000000016)]",0,0,[-0.0920012],[0.1057485],4,0.152679,-0.18019399999999997,0.086333
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.770886), np.float64(0.08339599999999991)]",0,"[np.float64(-0.04738299999999995), np.float64(-0.3598929999999999)]",0,1,[0.30555239],[0.223503],4,-0.20363799999999993,0.770886,0.08339599999999991
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.68), np.float64(0.0)]",0,"[np.float64(0.255), np.float64(-0.065)]",0,1,[0.12155],[0.435],4,0.095,0.68,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.014246900000000035), np.float64(0.09759399)]",1,"[np.float64(0.07775429499999997), np.float64(-1.0055927949999999)]",0,0,[-0.14504104],[-0.4079988],5,-0.46391924999999995,0.014246900000000035,0.09759399
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74340386), np.float64(-0.16133124000000004)]",0,"[np.float64(-0.048956250000000034), np.float64(-0.14422114999999996)]",0,1,[0.33083058],[0.19444761],5,-0.0965887,0.74340386,-0.16133124000000004
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.715009235), np.float64(-0.25940162200000005)]",0,"[np.float64(-0.04583981429999995), np.float64(-0.07142895729999993)]",0,1,[0.3528226],[0.16916942],6,-0.05863438579999994,0.715009235,-0.25940162200000005
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.72186446), np.float64(0.023352650000000003)]",1,"[np.float64(0.9354156550000001), np.float64(-0.809801455)]",0,0,[-0.25078954],[-0.2864488],5,0.06280710000000006,-0.72186446,0.023352650000000003
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0857818145999999), np.float64(-0.4463321939)]",1,"[np.float64(0.3365713542499999), np.float64(-0.30287826645000004)]",0,0,[-0.2831869],[-0.24921046],6,0.016846543899999927,-0.0857818145999999,-0.4463321939
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8279000000000001), np.float64(-0.0442)]",0,"[np.float64(0.05054999999999987), np.float64(0.92265)]",0,1,[0.2357485],[0.87845],5,0.4865999999999999,0.8279000000000001,-0.0442
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.06711982060000002), np.float64(-0.4856498310999998)]",0,"[np.float64(0.07792121904999999), np.float64(-0.36930912925000015)]",0,1,[-0.1911857],[-0.35495896],6,-0.14569395510000008,0.06711982060000002,-0.4856498310999998
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.857219), np.float64(0.583202)]",0,"[np.float64(-0.09296749999999998), np.float64(0.18104949999999997)]",0,1,[0.3351012],[0.7642515],6,0.044041,0.857219,0.583202
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.112314127649), np.float64(-0.7367800389899999)]",0,"[np.float64(0.07887157684650001), np.float64(0.9279657434854999)]",0,1,[-0.16633156],[0.1911857],7,0.5034186601659999,0.112314127649,-0.7367800389899999
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.80329785), np.float64(0.70631566)]",0,"[np.float64(-1.1383990449999999), np.float64(-1.041416855)]",0,1,[0.29153804],[-0.3351012],7,-1.08990795,0.80329785,0.70631566
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6884221427060001), np.float64(-0.307973312964)]",0,"[np.float64(-0.04124474669700007), np.float64(-0.04484929102699997)]",0,1,[0.37195567],[0.1471774],7,-0.04304701886200002,0.6884221427060001,-0.307973312964
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6645001896217401), np.float64(-0.33847083086235996)]",0,"[np.float64(-0.03645585509391003), np.float64(-0.03348483460981)]",0,1,[0.38860143],[0.12804433],8,-0.034970344851860014,0.6645001896217401,-0.33847083086235996
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.14308670629000006), np.float64(-0.622001588441)]",0,"[np.float64(0.14010019320549996), np.float64(-0.09481151206350003)]",0,1,[-0.3113726],[-0.2168131],7,0.02264434057099997,0.14308670629000006,-0.622001588441
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.15805964221997001), np.float64(-0.10576333341985988)]",0,"[np.float64(0.008271920691114987), np.float64(0.27209489633094486)]",0,1,[-0.14470846],[0.16633156],8,0.14018340851102992,0.15805964221997001,-0.10576333341985988
