block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.00020000000000000017,0.00020000000000000017
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.00020000000000000017,0.00020000000000000017
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6)]",0,0,1,[np.float64(0.0)],[ 0.01351351 -0.98648649],"[np.float64(0.00027027027027027055), np.float64(-0.6077297297297297)]","[np.float64(0.0), np.float64(-0.4)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.4)]",-0.35,0.00027027027027027055,-0.6077297297297297
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98684211 0.01315789],"[np.float64(0.6077368421052631), np.float64(0.0002631578947368423)]","[np.float64(0.4), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.4), np.float64(0.0)]",0.35,0.6077368421052631,0.0002631578947368423
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95), np.float64(0.0)]",0,0,1,[np.float64(0.44)],[0.97826087 0.02173913],"[np.float64(0.9505652173913043), np.float64(0.00043478260869565257)]","[np.float64(0.050000000000000044), np.float64(0.0)]","[np.float64(0.56), np.float64(-0.44)]",2,"[np.float64(0.56), np.float64(-0.44), np.float64(0.050000000000000044), np.float64(0.0)]",0.042500000000000024,0.9505652173913043,0.00043478260869565257
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95)]",0,0,1,[np.float64(-0.44)],[ 0.02272727 -0.97727273],"[np.float64(0.000454545454545455), np.float64(-0.9505454545454545)]","[np.float64(0.0), np.float64(-0.050000000000000044)]","[np.float64(0.44), np.float64(-0.56)]",2,"[np.float64(0.44), np.float64(-0.56), np.float64(0.0), np.float64(-0.050000000000000044)]",-0.042500000000000024,0.000454545454545455,-0.9505454545454545
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98), np.float64(0.0)]",0,0,1,[np.float64(0.44)],[0.99086257 0.00913743],"[np.float64(0.9802172514619882), np.float64(0.00018274853801169606)]","[np.float64(0.020000000000000018), np.float64(0.0)]","[np.float64(0.56), np.float64(-0.44)]",3,"[np.float64(0.56), np.float64(-0.44), np.float64(0.020000000000000018), np.float64(0.0)]",0.03500000000000002,0.9802172514619882,0.00018274853801169606
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999), np.float64(0.0)]",0,0,1,[np.float64(0.6864)],[ 0.79632011 -0.20367989],"[np.float64(0.9949464021197876), np.float64(-0.004073597880212433)]","[np.float64(0.0010000000000000009), np.float64(0.0)]","[np.float64(0.3136), np.float64(-0.6864)]",4,"[np.float64(0.3136), np.float64(-0.6864), np.float64(0.0010000000000000009), np.float64(0.0)]",-0.09295,0.9949464021197876,-0.004073597880212433
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9975), np.float64(0.0)]",0,0,1,[np.float64(0.6864)],[ 0.80120605 -0.19879395],"[np.float64(0.9935741210604164), np.float64(-0.003975878939583574)]","[np.float64(0.0024999999999999467), np.float64(0.0)]","[np.float64(0.3136), np.float64(-0.6864)]",3,"[np.float64(0.3136), np.float64(-0.6864), np.float64(0.0024999999999999467), np.float64(0.0)]",-0.09257500000000002,0.9935741210604164,-0.003975878939583574
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.98)]",0,0,1,[np.float64(-0.2464)],[ 0.13453189 -0.86546811],"[np.float64(0.0026906377204884693), np.float64(-0.9777093622795114)]","[np.float64(0.0), np.float64(0.98)]","[np.float64(0.2464), np.float64(0.2464)]",3,"[np.float64(0.2464), np.float64(0.2464), np.float64(0.0), np.float64(0.98)]",0.36819999999999997,0.0026906377204884693,-0.9777093622795114
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.84)]",0,0,1,[np.float64(0.0)],[ 0.00776639 -0.99223361],"[np.float64(0.00015532774153463822), np.float64(-0.8430446722584654)]","[np.float64(0.0), np.float64(0.84)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.84)]",0.21,0.00015532774153463822,-0.8430446722584654
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.33599999999999997)]",0,0,1,[np.float64(0.0)],[ 0.00776639 -0.99223361],"[np.float64(0.00015532774153463822), np.float64(-0.34912467225846533)]","[np.float64(0.0), np.float64(0.33599999999999997)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.33599999999999997)]",0.08399999999999999,0.00015532774153463822,-0.34912467225846533
