block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.035],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.07],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.06), np.float64(0.13)]",0,"[np.float64(0.8699999999999999), np.float64(0.7999999999999999)]",0,1,[0.1351],[0.93],2,0.835,0.06,0.13
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.035],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13), np.float64(0.0)]",0,"[np.float64(0.835), np.float64(-0.035)]",0,1,[0.06755],[0.465],2,0.39999999999999997,0.13,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.13)]",0,"[np.float64(0.035), np.float64(-0.835)]",0,1,[-0.06755],[-0.465],2,-0.39999999999999997,0.0,-0.13
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.035],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06)]",0,"[np.float64(0.035), np.float64(-0.905)]",0,1,[-0.06755],[-0.465],2,-0.435,0.0,-0.06
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.00455), np.float64(-0.1801)]",0,"[np.float64(0.063), np.float64(-0.75235)]",0,1,[-0.0978215],[-0.43245],3,-0.34467499999999995,0.00455,-0.1801
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.00455), np.float64(-0.1143)]",0,"[np.float64(-0.937), np.float64(-0.81815)]",0,1,[-0.1328215],[-0.93245],3,-0.877575,0.00455,-0.1143
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23854999999999998), np.float64(-0.0021000000000000003)]",0,"[np.float64(0.6939), np.float64(-0.06545)]",0,1,[0.0978215],[0.43245],3,0.314225,0.23854999999999998,-0.0021000000000000003
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32875699999999997), np.float64(-0.006027)]",0,"[np.float64(0.5734215), np.float64(-0.0917945)]",0,1,[0.125974],[0.4021785],4,0.2408135,0.32875699999999997,-0.006027
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11726000000000002), np.float64(-0.163389)]",1,"[np.float64(-0.7499184999999999), np.float64(-0.7037895)]",0,0,[-0.193524],[-0.8671785],4,-0.7268539999999999,-0.11726000000000002,-0.163389
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17309999999999998), np.float64(0.178)]",1,"[np.float64(0.6918), np.float64(-0.3131)]",0,0,[0.160643],[0.3649],3,0.18935,0.17309999999999998,0.178
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21460799999999997), np.float64(0.137297)]",1,"[np.float64(0.624749), np.float64(-0.29794)]",0,0,[0.18439799],[0.339357],4,0.1634045,0.21460799999999997,0.137297
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.012740000000000001), np.float64(-0.225241)]",1,"[np.float64(0.0850815), np.float64(-0.6769375)]",0,0,[-0.125974],[-0.4021785],4,-0.29592799999999997,0.012740000000000001,-0.225241
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16225511), np.float64(-0.254881635)]",0,"[np.float64(0.355779105), np.float64(0.44840563)]",0,1,[-0.17997732],[0.193524],5,0.4020923675,-0.16225511,-0.254881635
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.017844890000000002), np.float64(-0.313242875)]",0,"[np.float64(0.108129105), np.float64(0.43921687)]",0,1,[-0.11715582],[0.125974],5,0.2736729875,0.017844890000000002,-0.313242875
