block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.435],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.435],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.435],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.435],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",1,"[np.float64(0.45499999999999996), np.float64(-0.435)]",0,0,[0.49155],[0.065],2,0.009999999999999981,0.11,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11)]",0,"[np.float64(0.435), np.float64(-0.45499999999999996)]",0,1,[-0.49155],[-0.065],2,-0.009999999999999981,0.0,-0.11
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.92)]",0,"[np.float64(-0.565), np.float64(0.3550000000000001)]",0,1,[-0.92655],[-0.565],2,-0.10499999999999993,0.0,-0.92
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",0,"[np.float64(0.45499999999999996), np.float64(-0.435)]",0,1,[0.49155],[0.065],2,0.009999999999999981,0.11,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4002), np.float64(-0.16005)]",0,"[np.float64(0.09134999999999999), np.float64(-0.34840000000000004)]",0,1,[-0.4989015],[-0.00845],3,-0.12852500000000003,0.4002,-0.16005
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16005), np.float64(-0.4002)]",0,"[np.float64(0.34840000000000004), np.float64(-0.09134999999999999)]",0,1,[0.4989015],[0.00845],3,0.12852500000000003,0.16005,-0.4002
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.484242), np.float64(-0.198374)]",0,"[np.float64(0.014659499999999992), np.float64(-0.3027245)]",0,1,[-0.49985719],[-0.0010985],4,-0.1440325,0.484242,-0.198374
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48057800000000006), np.float64(-0.4102485)]",0,"[np.float64(0.02052049999999994), np.float64(-0.08865299999999998)]",0,1,[0.49985719],[0.0010985],4,-0.03406625000000002,0.48057800000000006,-0.4102485
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5286), np.float64(-0.04785)]",0,"[np.float64(-0.02014999999999989), np.float64(-0.4437)]",0,1,[0.4989015],[0.00845],3,-0.23192499999999994,0.5286,-0.04785
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5197999999999999), np.float64(-0.88095)]",0,"[np.float64(1.4463499999999998), np.float64(0.8075)]",0,1,[-0.5554515],[0.42655],3,1.126925,-0.5197999999999999,-0.88095
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.510062), np.float64(-0.09665699999999999)]",0,"[np.float64(-0.008963500000000013), np.float64(-0.4022445)]",0,1,[0.49985719],[0.0010985],4,-0.205604,0.510062,-0.09665699999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.810842), np.float64(-0.792125)]",0,"[np.float64(-0.25539049999999996), np.float64(1.3475765)]",0,1,[-0.07220869],[0.5554515],4,0.5460929999999999,0.810842,-0.792125
