block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.57), np.float64(0.0)]",0,"[np.float64(0.43000000000000005), np.float64(0.0)]",0,1,2,0.21500000000000002,0.57,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.57), np.float64(0.0)]",0,"[np.float64(-0.57), np.float64(0.0)]",0,1,2,-0.285,0.57,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.52)]",0,"[np.float64(0.0), np.float64(0.52)]",0,1,2,0.26,0.0,-0.52
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,2,-1.0,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24509999999999998), np.float64(0.0)]",0,"[np.float64(-0.24509999999999998), np.float64(0.0)]",0,1,3,-0.12254999999999999,0.24509999999999998,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8150999999999999), np.float64(0.0)]",0,"[np.float64(0.18490000000000006), np.float64(0.0)]",0,1,3,0.09245000000000003,0.8150999999999999,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.52), np.float64(-0.57)]",1,"[np.float64(0.52), np.float64(-0.43000000000000005)]",0,0,3,0.044999999999999984,-0.52,-0.57
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2496)]",0,"[np.float64(0.0), np.float64(-0.7504)]",0,1,3,-0.3752,0.0,-0.2496
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2496), np.float64(-0.8150999999999999)]",0,"[np.float64(-0.7504), np.float64(-0.18490000000000006)]",0,1,4,-0.46765,-0.2496,-0.8150999999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.10539300000000001), np.float64(0.0)]",0,"[np.float64(0.8946069999999999), np.float64(0.0)]",0,1,4,0.44730349999999997,0.10539300000000001,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.920493), np.float64(0.0)]",0,"[np.float64(0.079507), np.float64(0.0)]",0,1,4,0.0397535,0.920493,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6398079999999999)]",0,"[np.float64(0.0), np.float64(-0.36019200000000007)]",0,1,4,-0.18009600000000003,0.0,-0.6398079999999999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96581199), np.float64(0.0)]",0,"[np.float64(0.034188010000000046), np.float64(0.0)]",0,1,5,0.017094005000000023,0.96581199,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9852991556999999), np.float64(0.0)]",0,"[np.float64(0.014700844300000071), np.float64(1.0)]",0,1,6,0.50735042215,0.9852991556999999,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6773279999999999), np.float64(-0.911248)]",0,"[np.float64(-0.32267200000000007), np.float64(0.911248)]",0,1,5,0.29428799999999994,-0.6773279999999999,-0.911248
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.82710784)]",0,"[np.float64(-1.0), np.float64(-0.17289215999999996)]",0,1,5,-0.58644608,0.0,-0.82710784
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.61531899), np.float64(0.0)]",0,"[np.float64(0.38468101), np.float64(1.0)]",0,1,5,0.692340505,0.61531899,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8345871657), np.float64(0.52)]",0,"[np.float64(0.16541283429999998), np.float64(-0.52)]",0,1,6,-0.17729358285000002,0.8345871657,0.52
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.86125104), np.float64(-0.43739903999999996)]",1,"[np.float64(-0.13874896000000003), np.float64(0.43739903999999996)]",0,0,6,0.14932503999999996,-0.86125104,-0.43739903999999996
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.57), np.float64(-0.9170117632)]",0,"[np.float64(0.57), np.float64(-0.0829882368)]",0,1,6,0.24350588159999997,-0.57,-0.9170117632
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.928872481251), np.float64(0.2496)]",0,"[np.float64(0.07112751874900003), np.float64(-0.2496)]",0,1,7,-0.08923624062549998,0.928872481251,0.2496
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9334004992), np.float64(-0.1880815872)]",1,"[np.float64(-0.06659950079999999), np.float64(0.1880815872)]",0,0,7,0.06074104320000001,-0.9334004992,-0.1880815872
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.993678636951), np.float64(0.52)]",0,"[np.float64(0.006321363048999995), np.float64(-0.52)]",0,1,7,-0.2568393184755,0.993678636951,0.52
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96941516693793), np.float64(0.119808)]",0,"[np.float64(0.03058483306207005), np.float64(-0.119808)]",0,1,8,-0.044611583468964974,0.96941516693793,0.119808
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99728181388893), np.float64(0.2496)]",0,"[np.float64(0.002718186111069998), np.float64(-0.2496)]",0,1,8,-0.123440906944465,0.99728181388893,0.2496
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.24509999999999998), np.float64(-0.960165646336)]",0,"[np.float64(-0.7549), np.float64(0.960165646336)]",0,1,7,0.10263282316799999,-0.24509999999999998,-0.960165646336
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.968032239616), np.float64(-0.08087508249600002)]",1,"[np.float64(0.968032239616), np.float64(-0.9191249175039999)]",0,0,8,0.024453661056000053,-0.968032239616,-0.08087508249600002
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6753929999999999), np.float64(-0.46087951024128)]",1,"[np.float64(0.6753929999999999), np.float64(-0.5391204897587201)]",0,0,8,0.06813625512063992,-0.6753929999999999,-0.46087951024128
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.32418864), np.float64(-0.7681781894037504)]",0,"[np.float64(0.32418864), np.float64(-0.23182181059624962)]",0,1,9,0.046183414701875175,-0.32418864,-0.7681781894037504
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9988311799722399), np.float64(0.119808)]",0,"[np.float64(-0.9988311799722399), np.float64(0.880192)]",0,1,9,-0.05931958998611997,0.9988311799722399,0.119808
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.46465547501568005), np.float64(-0.60477628547328)]",0,"[np.float64(0.46465547501568005), np.float64(-0.39522371452672)]",0,1,9,0.034715880244480024,-0.46465547501568005,-0.60477628547328
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9868485217833098), np.float64(0.05750784)]",0,"[np.float64(0.01315147821669016), np.float64(-0.05750784)]",0,1,9,-0.02217818089165492,0.9868485217833098,0.05750784
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4294974073880632), np.float64(0.57750784)]",1,"[np.float64(-0.4294974073880632), np.float64(-0.57750784)]",0,0,10,-0.5035026236940316,0.4294974073880632,0.57750784
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1394011152), np.float64(-0.8887255309138002)]",0,"[np.float64(0.1394011152), np.float64(-0.11127446908619976)]",0,1,10,0.014063323056900126,-0.1394011152,-0.8887255309138002
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19980185425674246), np.float64(-0.8102926170271744)]",0,"[np.float64(-0.8001981457432575), np.float64(-0.18970738297282563)]",0,1,10,-0.4949527643580416,-0.19980185425674246,-0.8102926170271744
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9943448643668232), np.float64(0.0276037632)]",0,"[np.float64(0.005655135633176767), np.float64(-0.0276037632)]",0,1,10,-0.010974313783411616,0.9943448643668232,0.0276037632
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6559147973303991), np.float64(-0.9089404561730436)]",0,"[np.float64(0.6559147973303991), np.float64(0.9089404561730436)]",0,1,11,0.7824276267517214,-0.6559147973303991,-0.9089404561730436
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997568291677734), np.float64(0.013249806336)]",0,"[np.float64(0.002431708322266024), np.float64(-0.013249806336)]",0,1,11,-0.005409049006866988,0.997568291677734,0.013249806336
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.059942479536000015), np.float64(-0.9465882548386241)]",0,"[np.float64(0.059942479536000015), np.float64(-0.05341174516137592)]",0,1,11,0.003265367187312046,-0.059942479536000015,-0.9465882548386241
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20615875554627033), np.float64(0.2483283712)]",1,"[np.float64(0.7938412444537297), np.float64(-0.2483283712)]",0,0,11,0.2727564366268649,0.20615875554627033,0.2483283712
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9989543654214256), np.float64(0.00635990704128)]",0,"[np.float64(0.001045634578574428), np.float64(-0.00635990704128)]",0,1,12,-0.002657136231352786,0.9989543654214256,0.00635990704128
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6189562026622097), np.float64(0.10678119961600002)]",0,"[np.float64(0.38104379733779026), np.float64(-0.10678119961600002)]",0,1,12,0.13713129886089512,0.6189562026622097,0.10678119961600002
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28204336285207166), np.float64(-0.43629141896306095)]",0,"[np.float64(0.28204336285207166), np.float64(-0.5637085810369391)]",0,1,12,-0.14083260909243372,-0.28204336285207166,-0.43629141896306095
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.025775266200480013), np.float64(-0.9743623623225396)]",0,"[np.float64(-0.97422473379952), np.float64(0.9743623623225396)]",0,1,12,6.881426150978642e-05,-0.025775266200480013,-0.9743623623225396
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8361511671447501), np.float64(0.05125497581568001)]",0,"[np.float64(0.16384883285524987), np.float64(0.9487450241843199)]",0,1,13,0.556296928519785,0.8361511671447501,0.05125497581568001
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12127864602639082), np.float64(-0.7294198811022693)]",0,"[np.float64(-0.8787213539736092), np.float64(-0.2705801188977307)]",0,1,13,-0.5746507364356699,-0.12127864602639082,-0.7294198811022693
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999550377131213), np.float64(0.0030527553798144)]",0,"[np.float64(0.0004496228687870252), np.float64(0.9969472446201856)]",0,1,13,0.4986984337444863,0.999550377131213,0.0030527553798144
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9295450018722425), np.float64(0.5446023883915264)]",0,"[np.float64(0.07045499812775746), np.float64(-0.5446023883915264)]",0,1,14,-0.23707369513188448,0.9295450018722425,0.5446023883915264
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5810833644662063), np.float64(-0.46769393391481895)]",0,"[np.float64(0.5810833644662063), np.float64(-0.532306066085181)]",0,1,13,0.024388649190512646,-0.5810833644662063,-0.46769393391481895
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24986584672046874), np.float64(-0.7444930882791131)]",0,"[np.float64(0.24986584672046874), np.float64(-0.2555069117208869)]",0,1,14,-0.002820532500209083,-0.24986584672046874,-0.7444930882791131
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.622149817791348), np.float64(-0.8701215429290893)]",0,"[np.float64(0.622149817791348), np.float64(-0.12987845707091072)]",0,1,14,0.24613568036021866,-0.622149817791348,-0.8701215429290893
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998066621664216), np.float64(0.5214653225823109)]",0,"[np.float64(0.00019333783357844414), np.float64(-0.5214653225823109)]",0,1,14,-0.26063599237436624,0.9998066621664216,0.5214653225823109
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9697043508050642), np.float64(0.26140914642793267)]",0,"[np.float64(0.03029564919493577), np.float64(0.7385908535720673)]",0,1,15,0.38444325138350155,0.9697043508050642,0.26140914642793267
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10744231408980157), np.float64(-0.8773566823739742)]",0,"[np.float64(0.10744231408980157), np.float64(-0.12264331762602576)]",0,1,15,-0.007600501768112097,-0.10744231408980157,-0.8773566823739742
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04620019505861468), np.float64(-0.9411312075395076)]",0,"[np.float64(0.04620019505861468), np.float64(-0.05886879246049237)]",0,1,16,-0.006334298700938844,-0.04620019505861468,-0.9411312075395076
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999168647315613), np.float64(0.2503033548395092)]",0,"[np.float64(8.313526843872765e-05), np.float64(-0.2503033548395092)]",0,1,15,-0.12511010978553525,0.9999168647315613,0.2503033548395092
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2675244216502797), np.float64(-0.9376583406059629)]",0,"[np.float64(0.2675244216502797), np.float64(-0.06234165939403713)]",0,1,15,0.10259138112812127,-0.2675244216502797,-0.9376583406059629
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9869728708461776), np.float64(0.6454763902854077)]",0,"[np.float64(0.013027129153822425), np.float64(-0.6454763902854077)]",0,1,16,-0.31622463056579264,0.9869728708461776,0.6454763902854077
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999642518345714), np.float64(0.12014561032296442)]",0,"[np.float64(3.574816542861736e-05), np.float64(-0.12014561032296442)]",0,1,16,-0.0600549310787679,0.9999642518345714,0.12014561032296442
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11503550130962029), np.float64(-0.9700760034908622)]",0,"[np.float64(0.11503550130962029), np.float64(-0.029923996509137796)]",0,1,16,0.042555752400241245,-0.11503550130962029,-0.9700760034908622
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.019866083875204315), np.float64(-0.9717429796189636)]",0,"[np.float64(-0.9801339161247957), np.float64(-0.02825702038103639)]",0,1,17,-0.5041954682529161,-0.019866083875204315,-0.9717429796189636
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999846282888657), np.float64(0.05766989295502292)]",0,"[np.float64(1.5371711134304356e-05), np.float64(-0.05766989295502292)]",0,1,17,-0.02882726062194431,0.9999846282888657,0.05766989295502292
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999933901642123), np.float64(0.027681548618411003)]",0,"[np.float64(6.609835787707574e-06), np.float64(0.972318451381589)]",0,1,18,0.48616253060868836,0.9999933901642123,0.027681548618411003
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9943983344638564), np.float64(0.3098286673369957)]",0,"[np.float64(0.005601665536143607), np.float64(-0.3098286673369957)]",0,1,17,-0.15211350090042605,0.9943983344638564,0.3098286673369957
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.049465265563136726), np.float64(-0.9856364816756139)]",0,"[np.float64(-0.9505347344368633), np.float64(0.9856364816756139)]",0,1,17,0.017550873619375296,-0.049465265563136726,-0.9856364816756139
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9975912838194583), np.float64(0.14871776032175793)]",0,"[np.float64(0.0024087161805417256), np.float64(-0.14871776032175793)]",0,1,18,-0.0731545220706081,0.9975912838194583,0.14871776032175793
