block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0006999999999999996,0.0006999999999999996
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0006999999999999996,0.0006999999999999996
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006999999999999996,0.0006999999999999996
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",0,0,1,[np.float64(-0.79)],[ 0.125 -0.875],"[np.float64(0.008749999999999994), np.float64(-0.13564999999999997)]","[np.float64(0.0), np.float64(-0.92)]","[np.float64(0.79), np.float64(-0.20999999999999996)]",2,"[np.float64(0.79), np.float64(-0.20999999999999996), np.float64(0.0), np.float64(-0.92)]",-0.08499999999999999,0.008749999999999994,-0.13564999999999997
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07), np.float64(0.08)]",0,0,1,[np.float64(0.79)],[0.90425532 0.09574468],"[np.float64(0.1283978723404255), np.float64(0.08110212765957447)]","[np.float64(0.9299999999999999), np.float64(0.92)]","[np.float64(0.20999999999999996), np.float64(0.20999999999999996)]",2,"[np.float64(0.20999999999999996), np.float64(0.20999999999999996), np.float64(0.9299999999999999), np.float64(0.92)]",0.5675,0.1283978723404255,0.08110212765957447
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08), np.float64(0.0)]",0,0,1,[np.float64(0.79)],[0.9 0.1],"[np.float64(0.13739999999999997), np.float64(0.006999999999999996)]","[np.float64(0.92), np.float64(0.0)]","[np.float64(0.20999999999999996), np.float64(-0.79)]",2,"[np.float64(0.20999999999999996), np.float64(-0.79), np.float64(0.92), np.float64(0.0)]",0.08499999999999999,0.13739999999999997,0.006999999999999996
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006999999999999996,0.0006999999999999996
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.034999999999999976), np.float64(0.034999999999999976)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.034999999999999976,0.034999999999999976
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15360000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.9559)],[ 0.61929208 -0.38070792],"[np.float64(0.18619844582545259), np.float64(-0.026649554174547403)]","[np.float64(0.8464), np.float64(0.0)]","[np.float64(0.04410000000000003), np.float64(-0.9559)]",3,"[np.float64(0.04410000000000003), np.float64(-0.9559), np.float64(0.8464), np.float64(0.0)]",-0.016349999999999976,0.18619844582545259,-0.026649554174547403
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1444), np.float64(0.14440000000000003)]",1,0,0,[np.float64(0.9559)],[0.77192031 0.22807969],"[np.float64(0.1883264220084022), np.float64(0.15025757799159778)]","[np.float64(0.8556), np.float64(-0.14440000000000003)]","[np.float64(0.04410000000000003), np.float64(-0.9559)]",3,"[np.float64(0.04410000000000003), np.float64(-0.9559), np.float64(0.8556), np.float64(-0.14440000000000003)]",-0.050149999999999986,0.1883264220084022,0.15025757799159778
