block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97222222 0.02777778],[np.float64(0.0)],2,0.5,0.9722222222222222,0.027777777777777776
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.71), np.float64(-0.29)]",0,1,[0.97222222 0.02777778],[np.float64(0.29)],2,0.21,0.9722222222222222,0.027777777777777776
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.71), np.float64(-0.71)]",0,0,[-0.5 -0.5],[np.float64(-0.29)],2,-0.71,-0.5,-0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29), np.float64(-0.71)]",0,1,[ 0.02941176 -0.97058824],[np.float64(-0.29)],2,-0.21,0.029411764705882353,-0.9705882352941176
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.71), np.float64(-0.29)]",0,1,[0.97927032 0.02072968],[np.float64(0.29)],3,0.21,0.9792703150912107,0.020729684908789386
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7941), np.float64(-0.7941)]",0,1,[ 0.09553117 -0.90446883],[np.float64(-0.20589999999999997)],3,-0.7941,0.09553116769095699,-0.9044688323090431
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.49589999999999995), np.float64(0.49589999999999995)]",0,0,[-0.5 -0.5],[np.float64(-0.49589999999999995)],3,0.49589999999999995,-0.5,-0.5
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5638110000000001), np.float64(-0.5638110000000001)]",0,1,[-0.12933465 -0.87066535],[np.float64(-0.43618899999999994)],4,-0.5638110000000001,-0.12933465266852767,-0.8706653473314723
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5041), np.float64(-0.49589999999999995)]",0,1,[ 0.94486159 -0.05513841],[np.float64(0.49589999999999995)],3,0.00410000000000002,0.9448615916955017,-0.055138408304498274
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3579110000000001), np.float64(-0.6420889999999999)]",0,1,[ 0.83302656 -0.16697344],[np.float64(0.6420889999999999)],4,-0.1420889999999999,0.8330265609667924,-0.1669734390332077
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5041), np.float64(-0.49589999999999995)]",0,1,[ 0.94003244 -0.05996756],[np.float64(0.49589999999999995)],4,0.00410000000000002,0.9400324385073179,-0.05996756149268218
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.352089), np.float64(0.352089)]",0,0,[-0.5 -0.5],[np.float64(-0.352089)],4,0.352089,-0.5,-0.5
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3579110000000001), np.float64(0.3579110000000001)]",0,1,[ 0.82942272 -0.17057728],[np.float64(0.6420889999999999)],5,0.3579110000000001,0.8294227153039685,-0.17057728469603148
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5996941899999999), np.float64(-0.4003058100000001)]",0,1,[-0.23206041 -0.76793959],[np.float64(-0.5996941899999999)],5,0.0996941899999999,-0.23206040900911698,-0.7679395909908829
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2541168100000001), np.float64(0.2541168100000001)]",0,1,[ 0.95111246 -0.04888754],[np.float64(0.7458831899999999)],6,0.2541168100000001,0.9511124553039686,-0.04888754469603144
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42578287489999994), np.float64(-0.5742171251000001)]",0,1,[-0.03021256 -0.96978744],[np.float64(-0.42578287489999994)],6,-0.07421712510000009,-0.030212555454978644,-0.9697874445450213
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24998319), np.float64(-0.75001681)]",0,1,[-0.5 -0.5],[np.float64(-0.24998319)],5,-0.25001681,-0.5,-0.5
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2541168100000001), np.float64(-0.7458831899999999)]",0,1,[ 0.71247485 -0.28752515],[np.float64(0.7458831899999999)],5,-0.24588318999999992,0.7124748514677555,-0.2875251485322445
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18042293510000007), np.float64(-0.8195770648999999)]",0,1,[ 0.59617505 -0.40382495],[np.float64(0.8195770648999999)],6,-0.31957706489999993,0.5961750499013101,-0.40382495009868996
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.17748806490000002), np.float64(-0.8225119351)]",0,0,[-0.35470227 -0.64529773],[np.float64(-0.17748806490000002)],6,-0.3225119351,-0.3547022742472167,-0.6452977257527833
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30230584117899995), np.float64(-0.697694158821)]",0,1,[ 0.08952475 -0.91047525],[np.float64(-0.30230584117899995)],7,-0.19769415882100005,0.08952474996792494,-0.9104752500320752
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41601652607899997), np.float64(-0.583983473921)]",0,1,[-0.24141259 -0.75858741],[np.float64(-0.41601652607899997)],7,-0.08398347392100003,-0.24141259157589592,-0.7585874084241041
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8195770648999999), np.float64(0.18042293510000007)]",0,1,[0.96510575 0.03489425],[np.float64(0.8195770648999999)],7,-0.31957706489999993,0.9651057476011756,0.03489425239882446
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29537173351609), np.float64(-0.7046282664839101)]",0,1,[-0.0945664 -0.9054336],[np.float64(-0.29537173351609)],8,-0.20462826648391005,-0.09456640250973039,-0.9054335974902696
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21463714723709), np.float64(-0.78536285276291)]",0,1,[ 0.14351398 -0.85648602],[np.float64(-0.21463714723709)],8,-0.28536285276290996,0.1435139820662574,-0.8564860179337426
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12810028392100004), np.float64(-0.871899716079)]",0,1,[ 0.49068571 -0.50931429],[np.float64(0.871899716079)],7,-0.37189971607899996,0.4906857073397836,-0.5093142926602163
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09095120158391001), np.float64(-0.90904879841609)]",0,1,[ 0.39868642 -0.60131358],[np.float64(0.90904879841609)],8,-0.40904879841609,0.3986864208006893,-0.6013135791993108
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.5818997160789999), np.float64(0.41810028392100007)]",0,1,[0.87704155 0.12295845],[np.float64(0.5818997160789999)],8,-0.08189971607899993,0.8770415542026107,0.12295844579738936
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1523923745383339), np.float64(0.1523923745383339)]",0,1,[ 0.16156016 -0.83843984],[np.float64(-0.1523923745383339)],9,0.1523923745383339,0.16156015830363285,-0.8384398416963672
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7902860692035761), np.float64(0.2097139307964239)]",0,1,[ 0.0050918 -0.9949082],[np.float64(-0.2097139307964239)],9,-0.29028606920357614,0.005091801131614748,-0.9949081988683852
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5611031091345391), np.float64(0.43889689086546096)]",0,1,[-0.2220376 -0.7779624],[np.float64(-0.43889689086546096)],10,-0.06110310913453906,-0.22203759828361921,-0.7779624017163808
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06457535312457607), np.float64(-0.9354246468754239)]",0,1,[ 0.32060435 -0.67939565],[np.float64(0.9354246468754239)],9,-0.4354246468754239,0.32060435025314826,-0.6793956497468517
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.58685120158391), np.float64(0.58685120158391)]",0,1,[0.7192521 0.2807479],[np.float64(0.41314879841609)],9,0.58685120158391,0.7192520998153392,0.28074790018466084
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10819858592221707), np.float64(0.10819858592221707)]",0,1,[ 0.21337357 -0.78662643],[np.float64(-0.10819858592221707)],10,0.10819858592221707,0.21337356564666637,-0.7866264343533337
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04584850071844904), np.float64(-0.954151499281551)]",0,1,[ 0.25564177 -0.74435823],[np.float64(0.954151499281551)],10,-0.45415149928155096,0.2556417688921673,-0.7443582311078328
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.41666435312457617), np.float64(0.41666435312457617)]",0,1,[0.656714 0.343286],[np.float64(0.5833356468754238)],10,0.41666435312457617,0.6567139973953382,0.34328600260466174
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.03255243551009879), np.float64(0.03255243551009879)]",0,1,[ 0.20241064 -0.79758936],[np.float64(0.9674475644899012)],11,0.03255243551009879,0.20241064114659696,-0.797589358853403
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.29583169071844906), np.float64(-0.7041683092815509)]",0,1,[0.62211495 0.37788505],[np.float64(0.7041683092815509)],11,-0.20416830928155094,0.6221149528630922,0.37788504713690785
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07682099600477413), np.float64(-0.9231790039952259)]",0,1,[ 0.25016108 -0.74983892],[np.float64(-0.07682099600477413)],11,-0.4231790039952259,0.25016108486022015,-0.7498389151397798
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.023112229212170154), np.float64(0.023112229212170154)]",0,1,[ 0.21347847 -0.78652153],[np.float64(0.9768877707878298)],12,0.023112229212170154,0.21347846922003055,-0.7865215307799694
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6016167925144773), np.float64(-0.3983832074855227)]",0,1,[-0.3963445 -0.6036555],[np.float64(-0.6016167925144773)],11,0.1016167925144773,-0.3963444963009634,-0.6036555036990366
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2100405004100988), np.float64(-0.7899594995899012)]",0,1,[0.83920882 0.16079118],[np.float64(0.7899594995899012)],12,-0.2899594995899012,0.8392088234007276,0.16079117659927256
