block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001)]",0,0,[-0.5 -0.5],[np.float64(-0.18)],2,-0.8200000000000001,-0.5,-0.5
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8200000000000001), np.float64(-0.18)]",0,0,[0.02702703 0.97297297],[np.float64(0.18)],2,0.32000000000000006,0.02702702702702703,0.9729729729729729
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],2,0.5,0.9729729729729729,0.02702702702702703
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.02857143 -0.97142857],[np.float64(0.0)],2,-1.0,0.028571428571428574,-0.9714285714285714
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6724), np.float64(-0.6724)]",0,1,[-0.5 -0.5],[np.float64(-0.3276)],3,-0.6724,-0.5,-0.5
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.44863200000000003), np.float64(-0.551368)]",0,0,[-0.5 -0.5],[np.float64(-0.44863200000000003)],4,-0.05136799999999997,-0.5,-0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8200000000000001), np.float64(-0.18)]",0,1,[0.97997998 0.02002002],[np.float64(0.18)],3,0.32000000000000006,0.97997997997998,0.020020020020020023
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001)]",0,1,[-0.19565217 -0.80434783],[np.float64(-0.18)],3,-0.8200000000000001,-0.19565217391304346,-0.8043478260869565
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6724), np.float64(-0.3276)]",0,1,[ 0.96718985 -0.03281015],[np.float64(0.3276)],4,0.1724,0.9671898521376991,-0.03281014786230084
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8524), np.float64(-0.1476)]",0,0,[0.25655803 0.74344197],[np.float64(0.1476)],3,0.35240000000000005,0.2565580286168522,0.7434419713831479
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3276), np.float64(-0.6724)]",0,1,[-0.30664052 -0.69335948],[np.float64(-0.3276)],4,-0.1724,-0.3066405170985029,-0.6933594829014972
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.878968), np.float64(0.878968)]",0,0,[0.44510061 0.55489939],[np.float64(0.121032)],4,0.878968,0.4451006101139443,0.5548993898860557
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.54787824), np.float64(-0.45212176000000004)]",0,1,[-0.33107417 -0.66892583],[np.float64(-0.54787824)],5,0.04787823999999996,-0.33107416751419166,-0.6689258324858082
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.551368), np.float64(-0.44863200000000003)]",0,1,[ 0.89076285 -0.10923715],[np.float64(0.44863200000000003)],5,0.05136799999999997,0.8907628534353327,-0.10923714656466728
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4492601568), np.float64(-0.5507398432)]",0,1,[-0.14414787 -0.85585213],[np.float64(-0.4492601568)],6,-0.05073984320000002,-0.1441478657939718,-0.8558521342060281
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45212176000000004), np.float64(-0.54787824)]",0,1,[ 0.8027716 -0.1972284],[np.float64(0.54787824)],6,-0.04787823999999996,0.8027715951372835,-0.19722840486271653
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.268632), np.float64(-0.731368)]",0,1,[-0.17130717 -0.82869283],[np.float64(-0.268632)],5,-0.23136800000000002,-0.17130716805734275,-0.8286928319426572
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.72075376), np.float64(-0.27924624)]",0,1,[0.46601241 0.53398759],[np.float64(0.27924624)],5,0.22075376000000002,0.4660124118070753,0.5339875881929247
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5910180832), np.float64(-0.40898191679999996)]",0,1,[0.62213862 0.37786138],[np.float64(0.40898191679999996)],6,0.09101808320000004,0.6221386200716549,0.3778613799283452
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.77972176), np.float64(-0.77972176)]",0,1,[-0.06651359 -0.93348641],[np.float64(-0.22027824)],6,-0.77972176,-0.06651358711999712,-0.9334864128800029
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.368393328576), np.float64(-0.6316066714240001)]",0,1,[ 0.01233224 -0.98766776],[np.float64(-0.368393328576)],7,-0.13160667142400004,0.012332237399413574,-0.9876677626005864
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6292601568), np.float64(-0.6292601568)]",0,1,[ 0.71186238 -0.28813762],[np.float64(0.6292601568)],7,-0.6292601568,0.71186237862021,-0.28813762137979
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.48463482822400006), np.float64(-0.5153651717759999)]",0,1,[0.77934106 0.22065894],[np.float64(0.5153651717759999)],7,-0.015365171775999942,0.7793410586683203,0.22065894133167968
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6393718432), np.float64(-0.6393718432)]",0,1,[-0.21957242 -0.78042758],[np.float64(-0.3606281568)],7,-0.6393718432,-0.21957242483961076,-0.7804275751603892
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.475715088576), np.float64(-0.524284911424)]",0,1,[-0.30627572 -0.69372428],[np.float64(-0.475715088576)],8,-0.024284911424000022,-0.30627571987768787,-0.6937242801223122
