block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0074,0.0074
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0074,0.0074
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.14)]",0,0,1,[np.float64(-0.98)],[ 0.04761905 -0.95238095],"[np.float64(0.03523809523809524), np.float64(-0.7411619047619047)]","[np.float64(-1.0), np.float64(-0.86)]","[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018)]",2,"[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018), np.float64(-1.0), np.float64(-0.86)]",-0.475,0.03523809523809524,-0.7411619047619047
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.53), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.99 0.01],"[np.float64(0.8704000000000001), np.float64(0.0074)]","[np.float64(0.47), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.47), np.float64(0.0)]",0.3675,0.8704000000000001,0.0074
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0074,0.0074
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0074,0.0074
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.14), np.float64(0.53)]",1,0,0,[np.float64(0.98)],[0.18181818 0.81818182],"[np.float64(0.17094545454545457), np.float64(0.7432545454545455)]","[np.float64(0.86), np.float64(-0.53)]","[np.float64(0.020000000000000018), np.float64(-0.98)]",2,"[np.float64(0.020000000000000018), np.float64(-0.98), np.float64(0.86), np.float64(-0.53)]",-0.1575,0.17094545454545457,0.7432545454545455
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.37,0.37
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14), np.float64(-0.53)]",0,0,1,[np.float64(-0.98)],[ 0.37662338 -0.62337662],"[np.float64(0.24230129870129874), np.float64(-0.5990987012987012)]","[np.float64(-0.86), np.float64(-0.47)]","[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018)]",3,"[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018), np.float64(-0.86), np.float64(-0.47)]",-0.3425,0.24230129870129874,-0.5990987012987012
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5958000000000001), np.float64(0.4558)]",1,0,0,[np.float64(0.019600000000000062)],[0.2475033 0.7524967],"[np.float64(0.33806043861569746), np.float64(0.6753555613843025)]","[np.float64(0.4041999999999999), np.float64(-0.4558)]","[np.float64(0.9803999999999999), np.float64(-0.019600000000000062)]",3,"[np.float64(0.9803999999999999), np.float64(-0.019600000000000062), np.float64(0.4041999999999999), np.float64(-0.4558)]",0.22729999999999995,0.33806043861569746,0.6753555613843025
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2604), np.float64(-0.7791)]",0,0,1,[np.float64(-0.9996)],[ 0.36677504 -0.63322496],"[np.float64(0.2037095303341527), np.float64(-0.6711524696658473)]","[np.float64(0.2604), np.float64(-0.22089999999999999)]","[np.float64(0.9996), np.float64(-0.00039999999999995595)]",4,"[np.float64(0.9996), np.float64(-0.00039999999999995595), np.float64(0.2604), np.float64(-0.22089999999999999)]",0.259675,0.2037095303341527,-0.6711524696658473
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14), np.float64(-0.5958000000000001)]",0,0,1,[np.float64(-0.9996)],[ 0.04276054 -0.95723946],"[np.float64(-0.004757203823030104), np.float64(-0.8632652038230301)]","[np.float64(0.14), np.float64(-0.4041999999999999)]","[np.float64(0.9996), np.float64(-0.00039999999999995595)]",3,"[np.float64(0.9996), np.float64(-0.00039999999999995595), np.float64(0.14), np.float64(-0.4041999999999999)]",0.18375000000000008,-0.004757203823030104,-0.8632652038230301
