block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.18],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26)]",1,"[np.float64(0.18), np.float64(-0.56)]",0,0,[-0.2952],[-0.32],2,-0.19000000000000003,0.0,-0.26
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.36],[1.],1,1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.18],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,"[np.float64(0.030000000000000027), np.float64(-0.18)]",0,1,[0.2952],[0.32],2,-0.07499999999999998,0.79,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26), np.float64(0.79)]",0,"[np.float64(0.38), np.float64(-0.15000000000000002)]",0,1,[0.5904],[0.64],2,0.11499999999999999,0.26,0.79
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.18],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.26)]",1,"[np.float64(-0.8200000000000001), np.float64(0.44)]",0,0,[-0.2952],[-0.32],2,-0.19000000000000003,0.0,-0.26
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5602), np.float64(0.751)]",1,"[np.float64(-1.1506), np.float64(-1.3414000000000001)]",0,0,[0.377856],[-0.5904],3,-1.246,0.5602,0.751
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0468), np.float64(-0.7024000000000001)]",0,"[np.float64(-0.7515999999999999), np.float64(-0.0023999999999998467)]",0,1,[-0.548928],[-0.7048],3,-0.3769999999999999,0.0468,-0.7024000000000001
