block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006699999999999999), np.float64(0.006699999999999999)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.006699999999999999,0.006699999999999999
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.62), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.85714286  0.14285714],"[np.float64(-0.7788857142857142), np.float64(0.0957142857142857)]","[np.float64(0.62), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.62), np.float64(-1.0)]",-0.345,-0.7788857142857142,0.0957142857142857
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006699999999999999), np.float64(0.006699999999999999)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.006699999999999999,0.006699999999999999
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006699999999999999), np.float64(0.006699999999999999)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.006699999999999999,0.006699999999999999
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006699999999999999), np.float64(0.006699999999999999)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.006699999999999999,0.006699999999999999
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.33499999999999996), np.float64(0.33499999999999996)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.33499999999999996,0.33499999999999996
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.33499999999999996), np.float64(0.33499999999999996)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.33499999999999996,0.33499999999999996
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.15)]",1,0,0,[np.float64(0.93)],[0.16666667 0.83333333],"[np.float64(0.11166666666666665), np.float64(0.6078333333333332)]","[np.float64(1.0), np.float64(-0.15)]","[np.float64(0.06999999999999995), np.float64(-0.93)]",2,"[np.float64(0.06999999999999995), np.float64(-0.93), np.float64(1.0), np.float64(-0.15)]",-0.002500000000000023,0.11166666666666665,0.6078333333333332
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23559999999999998), np.float64(-0.15)]",1,0,0,[np.float64(-0.93)],[-0.89285714  0.10714286],"[np.float64(-0.6759622857142856), np.float64(0.02228571428571427)]","[np.float64(0.23559999999999998), np.float64(0.15)]","[np.float64(0.93), np.float64(0.93)]",3,"[np.float64(0.93), np.float64(0.93), np.float64(0.23559999999999998), np.float64(0.15)]",0.5614,-0.6759622857142856,0.02228571428571427
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15)]",1,0,0,[np.float64(-0.93)],[0.52083333 0.47916667],"[np.float64(0.3489583333333333), np.float64(0.2715416666666667)]","[np.float64(0.0), np.float64(-0.85)]","[np.float64(0.93), np.float64(-0.06999999999999995)]",3,"[np.float64(0.93), np.float64(-0.06999999999999995), np.float64(0.0), np.float64(-0.85)]",0.00250000000000003,0.3489583333333333,0.2715416666666667
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.62), np.float64(0.1275)]",0,0,1,[np.float64(0.06509999999999994)],[0.17729324 0.82270676],"[np.float64(0.32338646963590645), np.float64(0.5932885303640935)]","[np.float64(-0.62), np.float64(-0.1275)]","[np.float64(-0.06509999999999994), np.float64(-0.06509999999999994)]",3,"[np.float64(-0.06509999999999994), np.float64(-0.06509999999999994), np.float64(-0.62), np.float64(-0.1275)]",-0.21942499999999998,0.32338646963590645,0.5932885303640935
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.62), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.53271028 0.46728972],"[np.float64(0.5615158878504674), np.float64(0.3130841121495327)]","[np.float64(0.38), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.38), np.float64(0.0)]",0.345,0.5615158878504674,0.3130841121495327
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.527), np.float64(0.04845000000000001)]",1,0,0,[np.float64(0.004556999999999992)],[0.17594921 0.82405079],"[np.float64(0.2917959710747729), np.float64(0.5681025289252271)]","[np.float64(0.473), np.float64(0.95155)]","[np.float64(0.995443), np.float64(0.995443)]",4,"[np.float64(0.995443), np.float64(0.995443), np.float64(0.473), np.float64(0.95155)]",0.853859,0.2917959710747729,0.5681025289252271
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.27749999999999997)]",1,0,0,[np.float64(-0.9951)],[0.55157049 0.44842951],"[np.float64(0.369552229439267), np.float64(0.20887277056073297)]","[np.float64(0.0), np.float64(-0.7225)]","[np.float64(0.9951), np.float64(-0.0049000000000000155)]",4,"[np.float64(0.9951), np.float64(-0.0049000000000000155), np.float64(0.0), np.float64(-0.7225)]",0.06692499999999998,0.369552229439267,0.20887277056073297
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.089528), np.float64(-0.1275)]",1,0,0,[np.float64(-0.06509999999999994)],[-0.85151439  0.14848561],"[np.float64(-0.600058884289976), np.float64(0.05741035571002394)]","[np.float64(-0.910472), np.float64(-0.8725)]","[np.float64(-0.9349000000000001), np.float64(-0.9349000000000001)]",4,"[np.float64(-0.9349000000000001), np.float64(-0.9349000000000001), np.float64(-0.910472), np.float64(-0.8725)]",-0.913193,-0.600058884289976,0.05741035571002394
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.677), np.float64(0.0)]",0,0,1,[np.float64(0.93)],[0.55068296 0.44931704],"[np.float64(0.5923675844716032), np.float64(0.3010424155283968)]","[np.float64(0.32299999999999995), np.float64(1.0)]","[np.float64(0.06999999999999995), np.float64(0.06999999999999995)]",4,"[np.float64(0.06999999999999995), np.float64(0.06999999999999995), np.float64(0.32299999999999995), np.float64(1.0)]",0.36574999999999996,0.5923675844716032,0.3010424155283968
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6540206399999999), np.float64(-0.258375)]",1,0,0,[np.float64(-0.9345570000000001)],[-0.89194112  0.10805888],"[np.float64(-0.8134273628187255), np.float64(-0.01286430161872569)]","[np.float64(-0.34597936000000007), np.float64(-0.741625)]","[np.float64(-0.06544299999999992), np.float64(-0.06544299999999992)]",5,"[np.float64(-0.06544299999999992), np.float64(-0.06544299999999992), np.float64(-0.34597936000000007), np.float64(-0.741625)]",-0.30462258999999997,-0.8134273628187255,-0.01286430161872569
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8685278432), np.float64(-0.36961875)]",1,0,0,[np.float64(-0.99541899)],[-0.89476545  0.10523455],"[np.float64(-0.8861070382572467), np.float64(-0.05146703750124672)]","[np.float64(0.8685278432), np.float64(0.36961875)]","[np.float64(0.99541899), np.float64(0.99541899)]",6,"[np.float64(0.99541899), np.float64(0.99541899), np.float64(0.8685278432), np.float64(0.36961875)]",0.8072461433,-0.8861070382572467,-0.05146703750124672
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.38587499999999997)]",0,0,1,[np.float64(-0.999657)],[0.58087905 0.41912095],"[np.float64(0.3891889647581978), np.float64(0.15347228524180218)]","[np.float64(0.0), np.float64(-0.614125)]","[np.float64(0.999657), np.float64(-0.0003429999999999822)]",5,"[np.float64(0.999657), np.float64(-0.0003429999999999822), np.float64(0.0), np.float64(-0.614125)]",0.09629725,0.3891889647581978,0.15347228524180218
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72545), np.float64(0.62)]",0,0,1,[np.float64(0.9951)],[0.54925371 0.45074629],"[np.float64(0.6073984845902581), np.float64(0.5066000154097418)]","[np.float64(0.27454999999999996), np.float64(-0.62)]","[np.float64(0.0049000000000000155), np.float64(-0.9951)]",5,"[np.float64(0.0049000000000000155), np.float64(-0.9951), np.float64(0.27454999999999996), np.float64(-0.62)]",-0.3339125,0.6073984845902581,0.5066000154097418
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7666325), np.float64(0.23559999999999998)]",0,0,1,[np.float64(0.999657)],[0.59046392 0.40953608],"[np.float64(0.6485995533374025), np.float64(0.35213717166259745)]","[np.float64(0.23336749999999995), np.float64(-0.23559999999999998)]","[np.float64(0.0003429999999999822), np.float64(-0.999657)]",6,"[np.float64(0.0003429999999999822), np.float64(-0.999657), np.float64(0.23336749999999995), np.float64(-0.23559999999999998)]",-0.25038662500000003,0.6485995533374025,0.35213717166259745
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.82026), np.float64(0.19118249999999998)]",0,0,1,[np.float64(0.9303189900000001)],[0.22138846 0.77861154],"[np.float64(0.4190160714323728), np.float64(0.5847599535676271)]","[np.float64(0.17974), np.float64(-0.19118249999999998)]","[np.float64(0.06968100999999993), np.float64(-0.9303189900000001)]",5,"[np.float64(0.06968100999999993), np.float64(-0.9303189900000001), np.float64(0.17974), np.float64(-0.19118249999999998)]",-0.21802012000000004,0.4190160714323728,0.5847599535676271
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.847221), np.float64(0.07264934999999999)]",1,0,0,[np.float64(0.9951223293)],[0.2390787 0.7609213],"[np.float64(0.4397656570300344), np.float64(0.5337915584699656)]","[np.float64(0.152779), np.float64(-0.07264934999999999)]","[np.float64(0.004877670700000003), np.float64(-0.9951223293)]",6,"[np.float64(0.004877670700000003), np.float64(-0.9951223293), np.float64(0.152779), np.float64(-0.07264934999999999)]",-0.22752875214999999,0.4397656570300344,0.5337915584699656
