block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",0,"[np.float64(0.0), np.float64(-0.99)]",0,1,2,-0.495,0.0,-0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.01), np.float64(0.14)]",1,"[np.float64(0.99), np.float64(0.86)]",0,0,2,0.925,0.01,0.14
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01), np.float64(-0.14)]",1,"[np.float64(-0.99), np.float64(-0.86)]",0,0,2,-0.925,-0.01,-0.14
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14), np.float64(0.01)]",0,"[np.float64(0.86), np.float64(0.99)]",0,1,2,0.925,0.14,0.01
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1486), np.float64(0.1486)]",0,"[np.float64(0.8513999999999999), np.float64(-0.1486)]",0,1,3,0.35139999999999993,0.1486,0.1486
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.157114), np.float64(0.12779600000000002)]",1,"[np.float64(0.842886), np.float64(-0.12779600000000002)]",0,0,4,0.357545,0.157114,0.12779600000000002
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1486), np.float64(0.1486)]",0,"[np.float64(0.8513999999999999), np.float64(-0.1486)]",0,1,3,0.35139999999999993,0.1486,0.1486
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.1486)]",0,"[np.float64(0.0), np.float64(-0.8513999999999999)]",0,1,3,-0.42569999999999997,0.0,-0.1486
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26779600000000003)]",0,"[np.float64(0.0), np.float64(-0.732204)]",0,1,4,-0.366102,0.0,-0.26779600000000003
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1486), np.float64(-0.1486)]",0,"[np.float64(0.1486), np.float64(-0.8513999999999999)]",0,1,3,-0.35139999999999993,-0.1486,-0.1486
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.157114), np.float64(0.12779600000000002)]",1,"[np.float64(0.842886), np.float64(-0.12779600000000002)]",0,0,4,0.357545,0.157114,0.12779600000000002
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14711400000000002), np.float64(-0.26779600000000003)]",0,"[np.float64(0.14711400000000002), np.float64(-0.732204)]",0,1,4,-0.29254499999999994,-0.14711400000000002,-0.26779600000000003
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27511804), np.float64(0.12651804000000003)]",0,"[np.float64(0.72488196), np.float64(-0.12651804000000003)]",0,1,5,0.29918196,0.27511804,0.12651804000000003
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27511804), np.float64(0.12651804000000003)]",0,"[np.float64(0.72488196), np.float64(-0.12651804000000003)]",0,1,5,0.29918196,0.27511804,0.12651804000000003
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.37030456)]",0,"[np.float64(-1.0), np.float64(-0.62969544)]",0,1,5,-0.8148477199999999,0.0,-0.37030456
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2823668596), np.float64(0.10880551440000003)]",0,"[np.float64(0.7176331404), np.float64(-0.10880551440000003)]",0,1,6,0.30441381300000003,0.2823668596,0.10880551440000003
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01), np.float64(-0.4584619216)]",0,"[np.float64(-0.99), np.float64(-0.5415380784)]",0,1,6,-0.7657690392000001,-0.01,-0.4584619216
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2823668596), np.float64(0.10880551440000003)]",0,"[np.float64(0.7176331404), np.float64(-0.10880551440000003)]",0,1,6,0.30441381300000003,0.2823668596,0.10880551440000003
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14564286), np.float64(-0.37030456)]",0,"[np.float64(0.14564286), np.float64(-0.62969544)]",0,1,5,-0.24202628999999998,-0.14564286,-0.37030456
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1441864314), np.float64(-0.4584619216)]",0,"[np.float64(0.1441864314), np.float64(-0.5415380784)]",0,1,6,-0.19867582350000002,-0.1441864314,-0.4584619216
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.289543191004), np.float64(0.09357274238400001)]",0,"[np.float64(0.7104568089959999), np.float64(-0.09357274238400001)]",0,1,7,0.30844203330599995,0.289543191004,0.09357274238400001
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.142744567086), np.float64(-0.534277252576)]",0,"[np.float64(-0.857255432914), np.float64(-0.465722747424)]",0,1,7,-0.661489090169,-0.142744567086,-0.534277252576
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.289543191004), np.float64(0.09357274238400001)]",0,"[np.float64(0.7104568089959999), np.float64(0.906427257616)]",0,1,7,0.808442033306,0.289543191004,0.09357274238400001
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0199), np.float64(-0.534277252576)]",0,"[np.float64(0.0199), np.float64(0.534277252576)]",0,1,7,0.277088626288,-0.0199,-0.534277252576
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29664775909396), np.float64(0.08047255845024001)]",0,"[np.float64(0.70335224090604), np.float64(-0.08047255845024001)]",0,1,8,0.31143984122789997,0.29664775909396,0.08047255845024001
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.019701), np.float64(-0.45947843721535997)]",0,"[np.float64(0.019701), np.float64(0.45947843721535997)]",0,1,8,0.23958971860768,-0.019701,-0.45947843721535997
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15131712141514), np.float64(-0.59947843721536)]",0,"[np.float64(-0.84868287858486), np.float64(-0.40052156278464)]",0,1,8,-0.62460222068475,-0.15131712141514,-0.59947843721536
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29664775909396), np.float64(0.22047255845024002)]",0,"[np.float64(0.70335224090604), np.float64(0.77952744154976)]",0,1,8,0.7414398412279,0.29664775909396,0.22047255845024002
