block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.4), np.float64(-0.6)]",0,0,[0.32653061 0.67346939],[np.float64(0.6)],2,-0.09999999999999998,0.32653061224489793,0.673469387755102
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98979592  0.01020408],[np.float64(0.0)],2,-0.5,-0.9897959183673469,0.010204081632653062
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4), np.float64(-0.6)]",0,1,[0.97959184 0.02040816],[np.float64(0.6)],2,-0.09999999999999998,0.9795918367346939,0.020408163265306124
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01020408 -0.98979592],[np.float64(0.0)],2,-1.0,0.010204081632653062,-0.9897959183673469
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6), np.float64(-0.4)]",0,0,[-0.68281008 -0.31718992],[np.float64(-0.6)],3,0.09999999999999998,-0.6828100802477827,-0.31718991975221733
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16000000000000003), np.float64(-0.84)]",0,1,[ 0.67289236 -0.32710764],[np.float64(0.84)],3,-0.33999999999999997,0.6728923598042906,-0.3271076401957095
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.24), np.float64(0.76)]",0,1,[0.64732488 0.35267512],[np.float64(0.24)],3,0.26,0.6473248758963045,0.3526751241036955
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.904), np.float64(-0.096)]",0,0,[0.3275275 0.6724725],[np.float64(0.096)],4,0.404,0.32752749748548066,0.6724725025145193
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06400000000000006), np.float64(-0.9359999999999999)]",0,1,[ 0.39406466 -0.60593534],[np.float64(0.9359999999999999)],4,-0.43599999999999994,0.39406466487794495,-0.6059353351220551
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.84), np.float64(-0.16000000000000003)]",0,1,[-0.1580168 -0.8419832],[np.float64(-0.84)],4,0.33999999999999997,-0.15801680041297114,-0.8419831995870288
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6), np.float64(-0.4)]",0,1,[-0.18924822 -0.81075178],[np.float64(-0.6)],3,0.09999999999999998,-0.18924821503569927,-0.8107517849643008
