block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.58), np.float64(-0.42000000000000004)]",0,1,[ 0.05882353 -0.94117647],[np.float64(-0.58)],2,0.07999999999999996,0.058823529411764705,-0.9411764705882353
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98387097 0.01612903],[np.float64(0.0)],2,0.5,0.9838709677419355,0.016129032258064516
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.42000000000000004), np.float64(0.42000000000000004)]",0,0,[0.2278481 0.7721519],[np.float64(0.58)],2,0.42000000000000004,0.2278481012658228,0.7721518987341771
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.58), np.float64(-0.58)]",0,1,[0.9862145 0.0137855],[np.float64(0.58)],3,-0.58,0.9862145023435346,0.013785497656465398
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24359999999999998), np.float64(-0.7564)]",0,1,[ 0.11655822 -0.88344178],[np.float64(-0.24359999999999998)],3,-0.25639999999999996,0.11655821813398838,-0.8834417818660116
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.1764), np.float64(0.1764)]",0,0,[0.36258735 0.63741265],[np.float64(0.8236)],3,0.1764,0.3625873517196787,0.6374126482803213
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.07408800000000004), np.float64(0.07408800000000004)]",0,0,[0.41241046 0.58758954],[np.float64(0.925912)],4,0.07408800000000004,0.4124104633093027,0.5875895366906972
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.83333333 -0.16666667],[np.float64(0.0)],4,-0.5,0.8333333333333334,-0.16666666666666663
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10231200000000001), np.float64(-0.897688)]",0,1,[ 0.10564789 -0.89435211],[np.float64(-0.10231200000000001)],4,-0.39768800000000004,0.10564788954235699,-0.8943521104576431
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.24359999999999998), np.float64(-0.24359999999999998)]",0,1,[ 0.72646377 -0.27353623],[np.float64(0.24359999999999998)],4,-0.24359999999999998,0.7264637677928325,-0.2735362322071676
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04297104000000001), np.float64(-0.95702896)]",0,1,[ 0.07907485 -0.92092515],[np.float64(-0.04297104000000001)],5,-0.45702896000000004,0.07907485073600815,-0.9209251492639919
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.03111695999999997), np.float64(-0.96888304)]",0,0,[0.43220683 0.56779317],[np.float64(0.96888304)],5,-0.46888304000000003,0.4322068317038983,0.5677931682961016
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.018047836800000005), np.float64(-0.9819521632)]",0,1,[ 0.05461821 -0.94538179],[np.float64(-0.018047836800000005)],6,-0.4819521632,0.05461821132104521,-0.9453817886789547
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5930691231999999), np.float64(-0.40693087680000006)]",0,1,[0.52798372 0.47201628],[np.float64(0.40693087680000006)],6,0.09306912319999994,0.5279837187306925,0.47201628126930745
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.10231200000000001), np.float64(-0.10231200000000001)]",0,1,[ 0.62009777 -0.37990223],[np.float64(0.10231200000000001)],5,-0.10231200000000001,0.6200977669050611,-0.37990223309493887
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.52083333 -0.47916667],[np.float64(0.0)],5,0.0,0.5208333333333334,-0.47916666666666663
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.52083333 -0.47916667],[np.float64(0.0)],6,0.0,0.5208333333333334,-0.47916666666666663
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.04297104000000001), np.float64(-0.04297104000000001)]",0,1,[ 0.57730661 -0.42269339],[np.float64(0.04297104000000001)],6,-0.04297104000000001,0.5773066076395112,-0.4226933923604887
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9819521632), np.float64(0.9819521632)]",0,1,[ 0.55966038 -0.44033962],[np.float64(0.018047836800000005)],7,0.9819521632,0.559660379756589,-0.4403396202434111
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.52083333 -0.47916667],[np.float64(0.0)],7,-0.5,0.5208333333333334,-0.47916666666666663
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.992419908544), np.float64(-0.992419908544)]",0,1,[ 0.03622969 -0.96377031],[np.float64(-0.007580091456000002)],7,-0.992419908544,0.03622969164296402,-0.963770308357036
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.32552083 -0.67447917],[np.float64(0.0)],8,-0.5,0.3255208333333333,-0.6744791666666666
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.249089031744), np.float64(-0.750910968256)]",0,1,[0.73401712 0.26598288],[np.float64(0.750910968256)],7,-0.250910968256,0.7340171159728712,0.2659828840271288
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10461739333247999), np.float64(-0.89538260666752)]",0,1,[ 0.8079314 -0.1920686],[np.float64(0.89538260666752)],8,-0.39538260666752,0.8079314048561284,-0.19206859514387162
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.412419908544), np.float64(0.412419908544)]",0,1,[0.82998902 0.17001098],[np.float64(0.587580091456)],8,0.412419908544,0.8299890220084324,0.17001097799156756
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.41681636158848), np.float64(-0.41681636158848)]",0,1,[-0.07831258 -0.92168742],[np.float64(-0.58318363841152)],8,-0.41681636158848,-0.07831257537692955,-0.9216874246230704
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.04393930519964162), np.float64(0.04393930519964162)]",0,1,[ 0.53100235 -0.46899765],[np.float64(0.9560606948003584)],9,0.04393930519964162,0.5310023479795244,-0.4689976520204756
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8249371281328384), np.float64(-0.17506287186716163)]",0,1,[-0.11292745 -0.88707255],[np.float64(-0.8249371281328384)],9,0.32493712813283837,-0.1129274500348031,-0.8870725499651968
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.17321636158848008), np.float64(0.17321636158848008)]",0,1,[0.68315533 0.31684467],[np.float64(0.8267836384115199)],9,0.17321636158848008,0.6831553263922446,0.3168446736077553
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07275087186716167), np.float64(0.07275087186716167)]",0,1,[0.62874256 0.37125744],[np.float64(0.9272491281328383)],10,0.07275087186716167,0.6287425634636641,0.37125743653633597
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.20345052 -0.79654948],[np.float64(0.0)],9,-0.5,0.20345052083333334,-0.7965494791666667
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3464735938157921), np.float64(-0.6535264061842079)]",0,1,[ 0.02679151 -0.97320849],[np.float64(-0.3464735938157921)],10,-0.15352640618420788,0.026791513362858548,-0.9732084866371414
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.12715658 -0.87284342],[np.float64(0.0)],10,-0.5,0.12715657552083334,-0.8728434244791667
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.018454508183849527), np.float64(0.018454508183849527)]",0,1,[ 0.54884179 -0.45115821],[np.float64(0.9815454918161505)],10,0.018454508183849527,0.5488417924847755,-0.4511582075152246
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1455189094026327), np.float64(-0.8544810905973673)]",0,1,[ 0.05905655 -0.94094345],[np.float64(-0.1455189094026327)],11,-0.3544810905973673,0.0590565530404853,-0.9409434469595148
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.07947286 -0.92052714],[np.float64(0.0)],11,-0.5,0.07947285970052084,-0.9205271402994792
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06111794194910575), np.float64(-0.9388820580508943)]",0,1,[ 0.05450325 -0.94549675],[np.float64(-0.06111794194910575)],12,-0.4388820580508943,0.054503254321154763,-0.9454967456788452
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.030555366184207955), np.float64(0.030555366184207955)]",0,1,[0.6071015 0.3928985],[np.float64(0.969444633815792)],11,0.030555366184207955,0.6071014960556532,0.39289850394434683
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.012833253797367328), np.float64(0.012833253797367328)]",0,1,[0.59822118 0.40177882],[np.float64(0.9871667462026327)],12,0.012833253797367328,0.5982211805394586,0.40177881946054134
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.007750893437216799), np.float64(-0.9922491065627832)]",0,1,[ 0.55639429 -0.44360571],[np.float64(0.9922491065627832)],11,-0.4922491065627832,0.55639429156913,-0.44360570843086994
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04967054 -0.95032946],[np.float64(0.0)],12,-0.5,0.04967053731282553,-0.9503294626871746
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0032553752436310646), np.float64(-0.9967446247563689)]",0,1,[ 0.34929757 -0.65070243],[np.float64(0.9967446247563689)],12,-0.49674462475636894,0.34929756987343946,-0.6507024301265606
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.03104409 -0.96895591],[np.float64(0.0)],13,-1.0,0.03104408582051596,-0.9689559141794841
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.025669535618624416), np.float64(0.025669535618624416)]",0,1,[ 0.04123563 -0.95876437],[np.float64(-0.025669535618624416)],13,0.025669535618624416,0.041235628915912065,-0.958764371084088
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0013672576023250338), np.float64(-0.998632742397675)]",0,1,[ 0.21884833 -0.78115167],[np.float64(0.998632742397675)],13,-0.49863274239767497,0.21884833127746844,-0.7811516687225316
