block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0064,0.0064
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0064,0.0064
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0064,0.0064
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0064,0.0064
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73), np.float64(0.0)]",0,0,1,[np.float64(0.83)],[0.96774194 0.03225806],"[np.float64(0.8821548387096774), np.float64(0.02064516129032258)]","[np.float64(0.27), np.float64(0.0)]","[np.float64(0.17000000000000004), np.float64(-0.83)]",2,"[np.float64(0.17000000000000004), np.float64(-0.83), np.float64(0.27), np.float64(0.0)]",-0.09749999999999998,0.8821548387096774,0.02064516129032258
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.02), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.9787234 0.0212766],"[np.float64(0.6335829787234042), np.float64(0.013617021276595745)]","[np.float64(0.98), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.98), np.float64(0.0)]",0.495,0.6335829787234042,0.013617021276595745
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.73)]",0,0,1,[np.float64(-0.83)],[ 0.03448276 -0.96551724],"[np.float64(0.022068965517241385), np.float64(-0.8807310344827586)]","[np.float64(0.0), np.float64(-0.27)]","[np.float64(0.83), np.float64(-0.17000000000000004)]",2,"[np.float64(0.83), np.float64(-0.17000000000000004), np.float64(0.0), np.float64(-0.27)]",0.09749999999999998,0.022068965517241385,-0.8807310344827586
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.02), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.97777778  0.02222222],"[np.float64(-0.6329777777777778), np.float64(0.014222222222222223)]","[np.float64(-0.98), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-0.98), np.float64(0.0)]",-0.495,-0.6329777777777778,0.014222222222222223
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9271), np.float64(0.0)]",0,0,1,[np.float64(0.9711)],[ 0.74876979 -0.25123021],"[np.float64(0.8129686687375911), np.float64(-0.1607873312624089)]","[np.float64(0.07289999999999996), np.float64(0.0)]","[np.float64(0.028900000000000037), np.float64(-0.9711)]",3,"[np.float64(0.028900000000000037), np.float64(-0.9711), np.float64(0.07289999999999996), np.float64(0.0)]",-0.217325,0.8129686687375911,-0.1607873312624089
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.039599999999999996), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98467433  0.01532567],"[np.float64(-0.6444475708812262), np.float64(0.009808429118773948)]","[np.float64(0.039599999999999996), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.039599999999999996), np.float64(-1.0)]",-0.4901,-0.6444475708812262,0.009808429118773948
