block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.095],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15), np.float64(0.0)]",1,"[np.float64(0.245), np.float64(-0.905)]",0,0,[-0.17195],[-0.405],2,-0.33,-0.15,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.19],[1.],1,1.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.095],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.15)]",1,"[np.float64(0.905), np.float64(0.755)]",0,0,[0.26695],[0.905],2,0.8300000000000001,0.0,0.15
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.095],[-0.5],2,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.15), np.float64(0.78)]",1,"[np.float64(-0.33999999999999997), np.float64(-0.97)]",0,0,[0.1539],[-0.19],2,-0.655,0.15,0.78
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.15)]",0,"[np.float64(0.095), np.float64(0.245)]",0,1,[-0.07695],[0.095],3,0.16999999999999998,0.0,-0.15
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0411), np.float64(-0.13575)]",0,"[np.float64(-0.86915), np.float64(-0.6922999999999999)]",0,1,[-0.3292795],[-0.82805],3,-0.7807249999999999,0.0411,-0.13575
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.014249999999999999), np.float64(0.0411)]",0,"[np.float64(0.0627), np.float64(-0.9641500000000001)]",0,1,[-0.1573295],[-0.42305],4,-0.45072500000000004,0.014249999999999999,0.0411
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0892725), np.float64(-0.675744)]",0,"[np.float64(-0.5814480000000001), np.float64(0.0050234999999999586)]",0,1,[-0.45671639],[-0.6707205],4,-0.28821225000000006,-0.0892725,-0.675744
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7059000000000001), np.float64(0.26325)]",0,"[np.float64(0.027149999999999896), np.float64(-0.5302)]",0,1,[0.3112295],[0.23305],3,-0.25152500000000005,0.7059000000000001,0.26325
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7099725000000001), np.float64(-0.15030600000000005)]",0,"[np.float64(-0.021202000000000165), np.float64(-0.1609235)]",0,1,[0.3470959],[0.1887705],4,-0.09106275000000008,0.7099725000000001,-0.15030600000000005
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.1152), np.float64(0.6345000000000001)]",1,"[np.float64(0.9612999999999999), np.float64(0.2115999999999999)]",0,0,[0.314659],[0.8461],3,0.5864499999999999,-0.1152,0.6345000000000001
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.634614), np.float64(0.66624)]",1,"[np.float64(0.05072699999999997), np.float64(0.019100999999999924)]",0,0,[0.44487379],[0.685341],4,0.034913999999999945,0.634614,0.66624
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.67418106), np.float64(0.66910515)]",1,"[np.float64(-1.11905485), np.float64(-0.11397894000000008)]",0,0,[0.45534777],[0.05512621],5,-0.616516895,0.67418106,0.66910515
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17648970000000003), np.float64(-0.67182567)]",0,"[np.float64(0.633206095), np.float64(0.12854206499999998)]",0,1,[-0.46494028],[-0.04328361],5,0.38087408,-0.17648970000000003,-0.67182567
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7067922000000001), np.float64(-0.27582633000000006)]",0,"[np.float64(-0.053888095000000136), np.float64(-0.07126956499999998)]",0,1,[0.37614767],[0.1529041],5,-0.06257883000000006,0.7067922000000001,-0.27582633000000006
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6987089857500001), np.float64(-0.33141659070000007)]",0,"[np.float64(-0.07485666070000008), np.float64(-0.04473108424999994)]",0,1,[0.39967962],[0.12385233],6,-0.05979387247500001,0.6987089857500001,-0.33141659070000007
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.023655), np.float64(-0.710937)]",0,"[np.float64(0.1336745), np.float64(-0.13173349999999995)]",0,1,[-0.2224369],[-0.3426705],5,0.0009705000000000269,0.023655,-0.710937
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.043706175), np.float64(-0.81368913)]",0,"[np.float64(-0.82126928), np.float64(1.036126025)]",0,1,[-0.27517388],[-0.2775631],6,0.10742837249999998,0.043706175,-0.81368913
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08150878575000002), np.float64(-0.5715628593000001)]",0,"[np.float64(-0.4535509343), np.float64(0.03650313925000004)]",0,1,[-0.56660163],[-0.53505972],6,-0.20852389752499997,-0.08150878575000002,-0.5715628593000001
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.19868172299999998), np.float64(0.6520083090000001)]",1,"[np.float64(0.7433339531), np.float64(-1.1073560789)]",0,0,[0.46383169],[0.04465223],6,-0.18201106290000008,-0.19868172299999998,0.6520083090000001
