block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0010999999999999998,0.0010999999999999998
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0010999999999999998,0.0010999999999999998
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0010999999999999998,0.0010999999999999998
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0010999999999999998), np.float64(0.0010999999999999998)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0010999999999999998,0.0010999999999999998
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.32), np.float64(-0.45)]",0,0,1,[np.float64(-0.33)],[-0.544 -0.456],"[np.float64(-0.34464), np.float64(-0.45066)]","[np.float64(-0.6799999999999999), np.float64(-0.55)]","[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",2,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999), np.float64(-0.6799999999999999), np.float64(-0.55)]",-0.6424999999999998,-0.34464,-0.45066
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.05499999999999999,0.05499999999999999
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.05499999999999999,0.05499999999999999
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.32)]",0,0,1,[np.float64(0.0)],[ 0.01449275 -0.98550725],"[np.float64(0.0015942028985507246), np.float64(-0.39320579710144926)]","[np.float64(0.0), np.float64(-0.6799999999999999)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6799999999999999)]",-0.42,0.0015942028985507246,-0.39320579710144926
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.05499999999999999,0.05499999999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.05499999999999999,0.05499999999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.626), np.float64(-0.626)]",1,0,0,[np.float64(-0.5511)],[-0.50386299 -0.49613701],"[np.float64(-0.6125649284132043), np.float64(-0.6117150715867956)]","[np.float64(0.626), np.float64(-0.374)]","[np.float64(0.5511), np.float64(-0.44889999999999997)]",3,"[np.float64(0.5511), np.float64(-0.44889999999999997), np.float64(0.626), np.float64(-0.374)]",0.08855000000000002,-0.6125649284132043,-0.6117150715867956
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.05499999999999999), np.float64(0.05499999999999999)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.05499999999999999,0.05499999999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5376)]",0,0,1,[np.float64(0.0)],[ 0.00857559 -0.99142441],"[np.float64(0.0009433153245862276), np.float64(-0.5875206846754137)]","[np.float64(-1.0), np.float64(-0.46240000000000003)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.46240000000000003)]",-0.8656,0.0009433153245862276,-0.5875206846754137
