block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.88],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15), np.float64(-0.38)]",1,"[np.float64(0.03), np.float64(0.26)]",0,0,[-0.9856],[-0.12],2,0.14500000000000002,-0.15,-0.38
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.44],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.44],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.15)]",0,"[np.float64(0.56), np.float64(-0.59)]",0,1,[0.4928],[0.06],2,-0.014999999999999958,0.0,0.15
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.44],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15), np.float64(0.0)]",1,"[np.float64(0.41000000000000003), np.float64(-0.44)]",0,0,[0.4928],[0.06],2,-0.014999999999999986,0.15,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.38)]",0,"[np.float64(-0.56), np.float64(-0.18000000000000005)]",0,1,[-0.9328],[-0.56],2,-0.37000000000000005,0.0,-0.38
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1455), np.float64(-0.2812)]",0,"[np.float64(0.13110000000000002), np.float64(0.26680000000000004)]",0,1,[-0.998272],[-0.0144],3,0.19895000000000002,-0.1455,-0.2812
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09568199999999999), np.float64(-0.24118)]",0,"[np.float64(1.093954), np.float64(0.23945200000000005)]",0,1,[-0.55979264],[0.498272],4,0.666703,-0.09568199999999999,-0.24118
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2115), np.float64(-0.16720000000000002)]",0,"[np.float64(0.29569999999999996), np.float64(-0.3256)]",0,1,[0.499136],[0.0072],3,-0.014950000000000019,0.2115,-0.16720000000000002
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21280000000000002), np.float64(-0.40700000000000003)]",0,"[np.float64(0.1456000000000001), np.float64(0.3398000000000001)]",0,1,[-0.991936],[-0.0672],3,0.24270000000000008,-0.21280000000000002,-0.40700000000000003
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.323866), np.float64(-0.21604)]",0,"[np.float64(0.176998), np.float64(-0.283096)]",0,1,[0.49989632],[0.000864],4,-0.05304900000000001,0.323866,-0.21604
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21280000000000002), np.float64(0.0615)]",0,"[np.float64(0.2944), np.float64(-0.5543)]",0,1,[0.499136],[0.0072],3,-0.12995,0.21280000000000002,0.0615
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15747199999999997), np.float64(-0.35603)]",0,"[np.float64(1.149408), np.float64(0.34796600000000005)]",0,1,[-0.55903232],[0.491936],4,0.748687,-0.15747199999999997,-0.35603
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.324672), np.float64(-0.021644999999999998)]",0,"[np.float64(0.17619199999999996), np.float64(0.522509)]",0,1,[0.93989632],[0.500864],4,0.3493505,0.324672,-0.021644999999999998
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.32002052000000003), np.float64(-0.2052622)]",0,"[np.float64(0.23977211999999992), np.float64(-0.23494516000000004)]",0,1,[-0.50717512],[0.05979264],5,0.00241347999999994,0.32002052000000003,-0.2052622
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39112524), np.float64(-0.2585044)]",0,"[np.float64(0.10897844000000007), np.float64(-0.24139191999999998)]",0,1,[0.49998756],[0.00010368],5,-0.06620673999999996,0.39112524,-0.2585044
