block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,"[np.float64(0.0), np.float64(-0.37)]",0,1,2,-0.185,0.0,-0.63
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.63), np.float64(0.0)]",0,"[np.float64(-0.63), np.float64(0.0)]",0,1,2,-0.315,0.63,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.63)]",0,"[np.float64(0.0), np.float64(0.63)]",0,1,2,0.315,0.0,-0.63
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",1,"[np.float64(0.45999999999999996), np.float64(0.0)]",0,0,2,0.22999999999999998,0.54,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.23309999999999997)]",1,"[np.float64(-1.0), np.float64(0.23309999999999997)]",0,0,3,-0.38345,0.0,-0.23309999999999997
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8298000000000001), np.float64(0.0)]",0,"[np.float64(0.1701999999999999), np.float64(0.0)]",0,1,3,0.08509999999999995,0.8298000000000001,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2898), np.float64(0.0)]",0,"[np.float64(0.7101999999999999), np.float64(0.0)]",0,1,3,0.35509999999999997,0.2898,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8631)]",0,"[np.float64(0.0), np.float64(-0.13690000000000002)]",0,1,3,-0.06845000000000001,0.0,-0.8631
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9217080000000001), np.float64(0.0)]",0,"[np.float64(0.07829199999999992), np.float64(0.0)]",0,1,4,0.03914599999999996,0.9217080000000001,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9493469999999999)]",0,"[np.float64(0.0), np.float64(-0.05065300000000006)]",0,1,4,-0.02532650000000003,0.0,-0.9493469999999999
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.673308), np.float64(0.0)]",0,"[np.float64(0.326692), np.float64(1.0)]",0,1,4,0.663346,0.673308,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.63), np.float64(-0.10722599999999999)]",1,"[np.float64(0.63), np.float64(-0.892774)]",0,0,4,-0.13138699999999998,-0.63,-0.10722599999999999
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.84972168), np.float64(0.63)]",0,"[np.float64(0.15027831999999997), np.float64(0.37)]",0,1,5,0.26013916,0.84972168,0.63
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98125839)]",0,"[np.float64(0.0), np.float64(-0.018741609999999964)]",0,1,5,-0.009370804999999982,0.0,-0.98125839
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23309999999999997), np.float64(-0.58932396)]",0,"[np.float64(0.23309999999999997), np.float64(0.58932396)]",0,1,5,0.41121198,-0.23309999999999997,-0.58932396
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9639856800000001), np.float64(0.0)]",0,"[np.float64(0.03601431999999993), np.float64(0.0)]",0,1,5,0.018007159999999967,0.9639856800000001,0.0
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.10722599999999999), np.float64(-0.21804986519999997)]",0,"[np.float64(-0.892774), np.float64(0.21804986519999997)]",0,1,6,-0.33736206739999997,-0.10722599999999999,-0.21804986519999997
