block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.76), np.float64(0.0)]",1,"[np.float64(-0.24), np.float64(0.0)]",0,0,2,-0.12,-0.76,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.03), np.float64(0.0)]",1,"[np.float64(0.97), np.float64(0.0)]",0,0,2,0.485,0.03,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.76), np.float64(0.03)]",0,"[np.float64(0.24), np.float64(0.97)]",0,1,2,0.605,0.76,0.03
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.03)]",0,"[np.float64(0.0), np.float64(-0.97)]",0,1,2,-0.485,0.0,-0.03
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9424), np.float64(0.0591)]",0,"[np.float64(0.057599999999999985), np.float64(-0.0591)]",0,1,3,-0.0007500000000000076,0.9424,0.0591
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.986176), np.float64(0.057327)]",0,"[np.float64(0.013823999999999947), np.float64(-0.057327)]",0,1,4,-0.021751500000000028,0.986176,0.057327
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0591), np.float64(0.0)]",0,"[np.float64(-0.0591), np.float64(0.0)]",0,1,3,-0.02955,0.0591,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7672), np.float64(0.0)]",1,"[np.float64(-0.2328), np.float64(-1.0)]",0,0,3,-0.6164000000000001,-0.7672,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.0591)]",1,"[np.float64(0.0), np.float64(-0.9409)]",0,0,3,-0.47045,0.0,-0.0591
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.014184000000000002), np.float64(0.0)]",1,"[np.float64(-0.014184000000000002), np.float64(0.0)]",0,0,4,-0.007092000000000001,0.014184000000000002,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.774184)]",0,"[np.float64(0.0), np.float64(-0.22581600000000002)]",0,1,4,-0.11290800000000001,0.0,-0.774184
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.774184), np.float64(-0.76)]",1,"[np.float64(-0.22581600000000002), np.float64(-0.24)]",0,0,4,-0.232908,-0.774184,-0.76
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.78095848)]",0,"[np.float64(0.0), np.float64(-0.21904152)]",0,1,5,-0.10952076,0.0,-0.78095848
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7875297256)]",0,"[np.float64(0.0), np.float64(-0.2124702744)]",0,1,6,-0.1062351372,0.0,-0.7875297256
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99668224), np.float64(0.05560719)]",0,"[np.float64(-0.99668224), np.float64(-0.05560719)]",0,1,5,-0.526144715,0.99668224,0.05560719
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.23920373760000002), np.float64(0.0539389743)]",0,"[np.float64(-0.23920373760000002), np.float64(-0.0539389743)]",0,1,6,-0.14657135595,0.23920373760000002,0.0539389743
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.78095848), np.float64(-0.9424)]",0,"[np.float64(0.78095848), np.float64(0.9424)]",0,1,5,0.86167924,-0.78095848,-0.9424
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.013758480000000002), np.float64(0.0)]",0,"[np.float64(0.98624152), np.float64(1.0)]",0,1,5,0.99312076,0.013758480000000002,0.0
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7633020352000001), np.float64(0.03)]",0,"[np.float64(0.23669796479999994), np.float64(0.97)]",0,1,6,0.6033489824,0.7633020352000001,0.03
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1874300352), np.float64(-0.914128)]",0,"[np.float64(0.1874300352), np.float64(0.914128)]",0,1,6,0.5507790176,-0.1874300352,-0.914128
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.044983208447999995), np.float64(-0.8867041600000001)]",0,"[np.float64(0.044983208447999995), np.float64(-0.11329583999999993)]",0,1,7,-0.034156315775999965,-0.044983208447999995,-0.8867041600000001
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9431924884480001), np.float64(0.0591)]",0,"[np.float64(0.05680751155199992), np.float64(-0.0591)]",0,1,7,-0.0011462442240000384,0.9431924884480001,0.0591
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.010795970027519995), np.float64(-0.8901030352000001)]",0,"[np.float64(0.010795970027519995), np.float64(-0.10989696479999989)]",0,1,8,-0.04955049738623994,-0.010795970027519995,-0.8901030352000001
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05740889702400001), np.float64(0.052320805070999996)]",0,"[np.float64(-0.05740889702400001), np.float64(-0.052320805070999996)]",0,1,7,-0.0548648510475,0.05740889702400001,0.052320805070999996
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.013778135285760003), np.float64(0.050751180918869994)]",1,"[np.float64(-0.013778135285760003), np.float64(-0.050751180918869994)]",0,0,8,-0.032264658102315,0.013778135285760003,0.050751180918869994
