block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3), np.float64(-0.54)]",0,"[np.float64(-0.7), np.float64(-0.45999999999999996)]",0,1,2,-0.58,-0.3,-0.54
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.54)]",0,"[np.float64(0.0), np.float64(-0.45999999999999996)]",0,1,2,-0.22999999999999998,0.0,-0.54
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3), np.float64(0.0)]",0,"[np.float64(0.7), np.float64(0.0)]",0,1,2,0.35,0.3,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",0,"[np.float64(0.45999999999999996), np.float64(0.0)]",0,1,2,0.22999999999999998,0.54,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.678)]",0,"[np.float64(0.0), np.float64(0.678)]",0,1,3,0.339,0.0,-0.678
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7884), np.float64(0.0)]",0,"[np.float64(0.2116), np.float64(1.0)]",0,1,3,0.6058,0.7884,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6779999999999999), np.float64(-0.678)]",1,"[np.float64(0.6779999999999999), np.float64(-0.32199999999999995)]",0,0,3,0.178,-0.6779999999999999,-0.678
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6779999999999999), np.float64(0.0)]",0,"[np.float64(0.32200000000000006), np.float64(0.0)]",0,1,3,0.16100000000000003,0.6779999999999999,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.902664), np.float64(0.3)]",0,"[np.float64(0.09733599999999998), np.float64(0.7)]",0,1,4,0.39866799999999997,0.902664,0.3
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4746)]",0,"[np.float64(0.0), np.float64(0.4746)]",0,1,4,0.2373,0.0,-0.4746
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.85188), np.float64(0.0)]",0,"[np.float64(0.14812000000000003), np.float64(0.0)]",0,1,4,0.07406000000000001,0.85188,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47459999999999997), np.float64(-0.85188)]",1,"[np.float64(0.47459999999999997), np.float64(-0.14812000000000003)]",0,0,4,0.16323999999999997,-0.47459999999999997,-0.85188
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.33222)]",0,"[np.float64(0.0), np.float64(-0.66778)]",0,1,5,-0.33389,0.0,-0.33222
