block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.39), np.float64(0.28)]",0,0,1,[np.float64(0.02)],[0.83333333 0.16666667],"[np.float64(0.39), np.float64(0.28)]","[np.float64(0.61), np.float64(0.72)]","[np.float64(0.98), np.float64(0.98)]",2,"[np.float64(0.98), np.float64(0.98), np.float64(0.61), np.float64(0.72)]",0.8225,0.39,0.28
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.39)]",0,0,1,[np.float64(0.0)],[ 0.02040816 -0.97959184],"[np.float64(0.0), np.float64(-0.39)]","[np.float64(0.0), np.float64(-0.61)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.61)]",-0.40249999999999997,0.0,-0.39
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.39)]",0,0,1,[np.float64(0.0)],[ 0.02040816 -0.97959184],"[np.float64(0.0), np.float64(-0.39)]","[np.float64(0.0), np.float64(-0.61)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.61)]",-0.40249999999999997,0.0,-0.39
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.6279)]",1,0,0,[np.float64(0.0)],[ 0.01369675 -0.98630325],"[np.float64(0.0), np.float64(-0.6279)]","[np.float64(-1.0), np.float64(-0.3721)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.3721)]",-0.843025,0.0,-0.6279
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28), np.float64(0.0)]",0,0,1,[np.float64(0.02)],[0.5412844 0.4587156],"[np.float64(0.28), np.float64(0.0)]","[np.float64(0.72), np.float64(0.0)]","[np.float64(0.98), np.float64(-0.02)]",4,"[np.float64(0.98), np.float64(-0.02), np.float64(0.72), np.float64(0.0)]",0.42,0.28,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5608), np.float64(0.5608)]",0,0,1,[np.float64(0.039599999999999996)],[0.5875627 0.4124373],"[np.float64(0.5608), np.float64(0.5608)]","[np.float64(0.43920000000000003), np.float64(-0.5608)]","[np.float64(0.9604), np.float64(-0.039599999999999996)]",3,"[np.float64(0.9604), np.float64(-0.039599999999999996), np.float64(0.43920000000000003), np.float64(-0.5608)]",0.19980000000000003,0.5608,0.5608
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6837759999999999), np.float64(0.34208799999999995)]",1,0,0,[np.float64(0.058808)],[0.63165744 0.36834256],"[np.float64(0.6837759999999999), np.float64(0.34208799999999995)]","[np.float64(0.31622400000000006), np.float64(-0.34208799999999995)]","[np.float64(0.941192), np.float64(-0.058808)]",4,"[np.float64(0.941192), np.float64(-0.058808), np.float64(0.31622400000000006), np.float64(-0.34208799999999995)]",0.21413000000000004,0.6837759999999999,0.34208799999999995
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.39), np.float64(-0.7320880000000001)]",0,0,1,[np.float64(-0.02)],[-0.30677654 -0.69322346],"[np.float64(-0.39), np.float64(-0.7320880000000001)]","[np.float64(-0.61), np.float64(-0.26791199999999993)]","[np.float64(-0.98), np.float64(-0.98)]",4,"[np.float64(-0.98), np.float64(-0.98), np.float64(-0.61), np.float64(-0.26791199999999993)]",-0.7094779999999999,-0.39,-0.7320880000000001
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6279)]",0,0,1,[np.float64(0.0)],[ 0.01369675 -0.98630325],"[np.float64(0.0), np.float64(-0.6279)]","[np.float64(0.0), np.float64(-0.3721)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3721)]",-0.343025,0.0,-0.6279
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.773019)]",0,0,1,[np.float64(0.0)],[ 0.00919245 -0.99080755],"[np.float64(0.0), np.float64(-0.773019)]","[np.float64(0.0), np.float64(-0.226981)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.226981)]",-0.30674524999999997,0.0,-0.773019
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.5608), np.float64(-0.8365736800000001)]",0,0,1,[np.float64(-0.039599999999999996)],[-0.25183406 -0.74816594],"[np.float64(-0.5608), np.float64(-0.8365736800000001)]","[np.float64(-0.43920000000000003), np.float64(0.8365736800000001)]","[np.float64(-0.9604), np.float64(0.039599999999999996)]",5,"[np.float64(-0.9604), np.float64(0.039599999999999996), np.float64(-0.43920000000000003), np.float64(0.8365736800000001)]",-0.13085658,-0.5608,-0.8365736800000001
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8071033599999999), np.float64(0.24630335999999997)]",0,0,1,[np.float64(0.05763184)],[0.75063397 0.24936603],"[np.float64(0.8071033599999999), np.float64(0.24630335999999997)]","[np.float64(-0.8071033599999999), np.float64(0.75369664)]","[np.float64(-0.05763184), np.float64(0.94236816)]",5,"[np.float64(-0.05763184), np.float64(0.94236816), np.float64(-0.8071033599999999), np.float64(0.75369664)]",0.20783240000000003,0.8071033599999999,0.24630335999999997
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48160000000000003), np.float64(0.0)]",1,0,0,[np.float64(0.039599999999999996)],[0.5837207 0.4162793],"[np.float64(0.48160000000000003), np.float64(0.0)]","[np.float64(0.5184), np.float64(0.0)]","[np.float64(0.9604), np.float64(-0.039599999999999996)]",5,"[np.float64(0.9604), np.float64(-0.039599999999999996), np.float64(0.5184), np.float64(0.0)]",0.3598,0.48160000000000003,0.0
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6837759999999999), np.float64(-0.5103099448)]",1,0,0,[np.float64(-0.058808)],[-0.3170196 -0.6829804],"[np.float64(-0.6837759999999999), np.float64(-0.5103099448)]","[np.float64(-0.31622400000000006), np.float64(0.5103099448)]","[np.float64(-0.941192), np.float64(0.058808)]",6,"[np.float64(-0.941192), np.float64(0.058808), np.float64(-0.31622400000000006), np.float64(0.5103099448)]",-0.17207451380000002,-0.6837759999999999,-0.5103099448
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.683776), np.float64(0.0)]",0,0,1,[np.float64(0.038807999999999995)],[0.71867328 0.28132672],"[np.float64(0.683776), np.float64(0.0)]","[np.float64(0.31622399999999995), np.float64(0.0)]","[np.float64(0.961192), np.float64(-0.038807999999999995)]",6,"[np.float64(0.961192), np.float64(-0.038807999999999995), np.float64(0.31622399999999995), np.float64(0.0)]",0.30965200000000004,0.683776,0.0
