block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.82)]",0,"[np.float64(-1.0), np.float64(-0.18000000000000005)]",0,1,2,-0.5900000000000001,0.0,-0.82
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4), np.float64(0.0)]",1,"[np.float64(-0.6), np.float64(-1.0)]",0,0,2,-0.8,-0.4,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4), np.float64(0.0)]",0,"[np.float64(0.6), np.float64(0.0)]",0,1,2,0.3,0.4,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8919999999999999), np.float64(-0.4)]",1,"[np.float64(0.8919999999999999), np.float64(-0.6)]",0,0,3,0.14599999999999996,-0.8919999999999999,-0.4
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4), np.float64(0.0)]",0,"[np.float64(0.6), np.float64(0.0)]",0,1,3,0.3,0.4,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64), np.float64(0.0)]",0,"[np.float64(0.36), np.float64(0.0)]",0,1,3,0.18,0.64,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16056000000000004), np.float64(-0.64)]",0,"[np.float64(0.16056000000000004), np.float64(-0.36)]",0,1,4,-0.09971999999999998,-0.16056000000000004,-0.64
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4), np.float64(-0.9676)]",0,"[np.float64(0.4), np.float64(-0.032399999999999984)]",0,1,3,0.18380000000000002,-0.4,-0.9676
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24), np.float64(-0.994168)]",0,"[np.float64(0.24), np.float64(-0.005831999999999948)]",0,1,4,0.11708400000000002,-0.24,-0.994168
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.784), np.float64(0.0)]",0,"[np.float64(0.21599999999999997), np.float64(0.0)]",0,1,4,0.10799999999999998,0.784,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.64), np.float64(0.0)]",0,"[np.float64(0.36), np.float64(0.0)]",0,1,4,0.18,0.64,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8704000000000001), np.float64(0.0)]",0,"[np.float64(0.12959999999999994), np.float64(1.0)]",0,1,5,0.5648,0.8704000000000001,0.0
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9222400000000001), np.float64(0.82)]",1,"[np.float64(0.07775999999999994), np.float64(0.18000000000000005)]",0,0,6,0.12888,0.9222400000000001,0.82
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09633600000000002), np.float64(-0.9352)]",0,"[np.float64(0.09633600000000002), np.float64(-0.06479999999999997)]",0,1,5,0.015768000000000025,-0.09633600000000002,-0.9352
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05780160000000001), np.float64(-0.988336)]",0,"[np.float64(0.05780160000000001), np.float64(-0.011664000000000008)]",0,1,6,0.0230688,-0.05780160000000001,-0.988336
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.784), np.float64(0.0)]",0,"[np.float64(-0.784), np.float64(0.0)]",0,1,5,-0.392,0.784,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4704), np.float64(0.0)]",0,"[np.float64(0.5296000000000001), np.float64(0.0)]",0,1,6,0.26480000000000004,0.4704,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.144), np.float64(-0.99895024)]",0,"[np.float64(0.144), np.float64(-0.0010497600000000107)]",0,1,5,0.07147511999999999,-0.144,-0.99895024
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08639999999999999), np.float64(-0.9998110432)]",0,"[np.float64(0.08639999999999999), np.float64(0.9998110432)]",0,1,6,0.5431055216,-0.08639999999999999,-0.9998110432
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9860032), np.float64(0.892)]",0,"[np.float64(0.013996800000000031), np.float64(-0.892)]",0,1,7,-0.4390016,0.9860032,0.892
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.034680960000000004), np.float64(-0.99790048)]",0,"[np.float64(0.034680960000000004), np.float64(-0.0020995200000000214)]",0,1,7,0.01629071999999999,-0.034680960000000004,-0.99790048
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.68224), np.float64(0.0)]",0,"[np.float64(0.31776000000000004), np.float64(0.0)]",0,1,7,0.15888000000000002,0.68224,0.0
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99160192), np.float64(0.16056000000000004)]",0,"[np.float64(0.008398079999999974), np.float64(0.83944)]",0,1,8,0.42391903999999997,0.99160192,0.16056000000000004
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.020808576000000002), np.float64(-0.9996220863999999)]",0,"[np.float64(0.020808576000000002), np.float64(-0.00037791360000005714)]",0,1,8,0.010215331199999973,-0.020808576000000002,-0.9996220863999999
