block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15), np.float64(0.0)]",0,"[np.float64(0.85), np.float64(1.0)]",0,1,2,0.925,0.15,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32), np.float64(0.0)]",0,"[np.float64(0.6799999999999999), np.float64(0.0)]",0,1,2,0.33999999999999997,0.32,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.15)]",1,"[np.float64(0.0), np.float64(0.15)]",0,0,2,0.075,0.0,-0.15
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15)]",0,"[np.float64(0.0), np.float64(-0.85)]",0,1,2,-0.425,0.0,-0.15
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.27749999999999997)]",0,"[np.float64(0.0), np.float64(0.27749999999999997)]",0,1,3,0.13874999999999998,0.0,-0.27749999999999997
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.102)]",0,"[np.float64(-1.0), np.float64(-0.898)]",0,1,3,-0.9490000000000001,0.0,-0.102
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32), np.float64(-0.23669999999999997)]",1,"[np.float64(0.32), np.float64(-0.7633000000000001)]",0,0,4,-0.22165000000000004,-0.32,-0.23669999999999997
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.23587499999999997)]",0,"[np.float64(0.0), np.float64(-0.764125)]",0,1,4,-0.3820625,0.0,-0.23587499999999997
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5376), np.float64(0.0)]",1,"[np.float64(0.46240000000000003), np.float64(0.0)]",0,0,3,0.23120000000000002,0.5376,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42200000000000004), np.float64(0.15)]",0,"[np.float64(0.578), np.float64(-0.15)]",0,1,3,0.21399999999999997,0.42200000000000004,0.15
