block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.79)]",0,"[np.float64(0.0), np.float64(0.79)]",0,1,2,0.395,0.0,-0.79
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.26), np.float64(0.0)]",0,"[np.float64(0.74), np.float64(0.0)]",0,1,2,0.37,0.26,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.79), np.float64(-0.26)]",1,"[np.float64(0.79), np.float64(-0.74)]",0,0,2,0.025000000000000022,-0.79,-0.26
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.26), np.float64(0.0)]",0,"[np.float64(-0.26), np.float64(1.0)]",0,1,2,0.37,0.26,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.19240000000000002), np.float64(0.79)]",1,"[np.float64(-0.19240000000000002), np.float64(0.20999999999999996)]",0,0,3,0.008799999999999975,0.19240000000000002,0.79
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.16589999999999994)]",0,"[np.float64(-1.0), np.float64(0.16589999999999994)]",0,1,3,-0.41705000000000003,0.0,-0.16589999999999994
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4524), np.float64(0.0)]",0,"[np.float64(0.5476), np.float64(0.0)]",0,1,3,0.2738,0.4524,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.594776), np.float64(0.0)]",0,"[np.float64(-0.594776), np.float64(1.0)]",0,1,4,0.20261200000000001,0.594776,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16589999999999994), np.float64(-0.4524)]",0,"[np.float64(0.16589999999999994), np.float64(-0.5476)]",0,1,3,-0.19085000000000002,-0.16589999999999994,-0.4524
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.040403999999999995), np.float64(0.8446)]",1,"[np.float64(-0.040403999999999995), np.float64(-0.8446)]",0,0,4,-0.442502,0.040403999999999995,0.8446
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26), np.float64(-0.03483899999999998)]",1,"[np.float64(0.26), np.float64(-0.965161)]",0,0,4,-0.3525805,-0.26,-0.03483899999999998
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12276599999999996), np.float64(-0.885004)]",0,"[np.float64(-0.8772340000000001), np.float64(-0.11499599999999999)]",0,1,4,-0.49611500000000003,-0.12276599999999996,-0.885004
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.44013424), np.float64(0.79)]",1,"[np.float64(0.55986576), np.float64(-0.79)]",0,0,5,-0.11506712000000002,0.44013424,0.79
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.00848484), np.float64(0.625004)]",1,"[np.float64(0.99151516), np.float64(0.374996)]",0,0,5,0.68325558,0.00848484,0.625004
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05459999999999998), np.float64(-0.28578086)]",0,"[np.float64(0.05459999999999998), np.float64(-0.71421914)]",0,1,5,-0.32980957,-0.05459999999999998,-0.28578086
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8824281904), np.float64(0.5846)]",0,"[np.float64(-0.8824281904), np.float64(-0.5846)]",0,1,6,-0.7335140952,0.8824281904,0.5846
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04040399999999999), np.float64(-0.8500139806)]",0,"[np.float64(-0.959596), np.float64(-0.1499860194)]",0,1,6,-0.5547910097,-0.04040399999999999,-0.8500139806
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7917818164), np.float64(0.72250296)]",1,"[np.float64(0.2082181836), np.float64(-0.72250296)]",0,0,6,-0.2571423882,0.7917818164,0.72250296
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.35084684), np.float64(-0.97585084)]",0,"[np.float64(0.35084684), np.float64(-0.024149160000000003)]",0,1,5,0.16334884,-0.35084684,-0.97585084
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2596266616), np.float64(-0.9949286764)]",0,"[np.float64(0.2596266616), np.float64(-0.005071323599999955)]",0,1,6,0.127277669,-0.2596266616,-0.9949286764
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28989896), np.float64(-0.968502935926)]",0,"[np.float64(0.28989896), np.float64(-0.03149706407399999)]",0,1,7,0.129200947963,-0.28989896,-0.968502935926
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19212372958399998), np.float64(-0.998935022044)]",0,"[np.float64(-0.8078762704160001), np.float64(-0.0010649779560000239)]",0,1,7,-0.40447062418600005,-0.19212372958399998,-0.998935022044
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.652996860896), np.float64(0.12276599999999999)]",0,"[np.float64(-0.652996860896), np.float64(-0.12276599999999999)]",0,1,7,-0.38788143044799994,0.652996860896,0.12276599999999999
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2145252304), np.float64(-0.99338561654446)]",0,"[np.float64(-0.7854747696), np.float64(-0.006614383455539996)]",0,1,8,-0.39604457652777,-0.2145252304,-0.99338561654446
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.956274181444), np.float64(0.5346521904)]",0,"[np.float64(-0.956274181444), np.float64(0.4653478096)]",0,1,7,-0.245463185922,0.956274181444,0.5346521904
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.48321767706304), np.float64(0.02578085999999999)]",0,"[np.float64(0.51678232293696), np.float64(0.97421914)]",0,1,8,0.7455007314684801,0.48321767706304,0.02578085999999999
