block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.00020000000000000017,0.00020000000000000017
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.010000000000000009), np.float64(0.010000000000000009)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.010000000000000009,0.010000000000000009
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.99)]",1,0,0,[np.float64(0.0)],[0.01176471 0.98823529],"[np.float64(0.00023529411764705902), np.float64(0.9899647058823529)]","[np.float64(0.0), np.float64(0.010000000000000009)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.010000000000000009)]",0.2525,0.00023529411764705902,0.9899647058823529
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.63)]",1,0,0,[np.float64(0.11)],[0.01162791 0.98837209],"[np.float64(0.00023255813953488392), np.float64(0.637167441860465)]","[np.float64(0.0), np.float64(0.37)]","[np.float64(-0.11), np.float64(0.89)]",2,"[np.float64(-0.11), np.float64(0.89), np.float64(0.0), np.float64(0.37)]",0.2875,0.00023255813953488392,0.637167441860465
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.99), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98795181  0.01204819],"[np.float64(-0.9899590361445783), np.float64(0.00024096385542168698)]","[np.float64(-0.010000000000000009), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-0.010000000000000009), np.float64(0.0)]",-0.2525,-0.9899590361445783,0.00024096385542168698
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.8631)]",1,0,0,[np.float64(0.2079)],[-0.0438809  0.9561191],"[np.float64(-0.0008776179125353686), np.float64(0.8649603820874646)]","[np.float64(1.0), np.float64(-0.8631)]","[np.float64(0.7921), np.float64(-0.2079)]",3,"[np.float64(0.7921), np.float64(-0.2079), np.float64(1.0), np.float64(-0.8631)]",0.18027500000000002,-0.0008776179125353686,0.8649603820874646
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9999), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.99341629  0.00658371],"[np.float64(-0.9997703257620646), np.float64(0.00013167423793534807)]","[np.float64(0.9999), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.9999), np.float64(-1.0)]",-0.250025,-0.9997703257620646,0.00013167423793534807
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.010000000000000009), np.float64(0.010000000000000009)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.010000000000000009,0.010000000000000009
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99), np.float64(0.31934699999999994)]",0,0,1,[np.float64(0.185031)],[0.43981521 0.56018479],"[np.float64(0.9789963042419901), np.float64(0.3241637557580097)]","[np.float64(0.010000000000000009), np.float64(-0.31934699999999994)]","[np.float64(0.814969), np.float64(-0.185031)]",4,"[np.float64(0.814969), np.float64(-0.185031), np.float64(0.010000000000000009), np.float64(-0.31934699999999994)]",0.08014775000000005,0.9789963042419901,0.3241637557580097
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.99), np.float64(-0.63)]",1,0,0,[np.float64(-0.11)],[-0.49253731 -0.50746269],"[np.float64(-0.9800507462686566), np.float64(-0.6275492537313433)]","[np.float64(-0.010000000000000009), np.float64(-0.37)]","[np.float64(-0.89), np.float64(-0.89)]",4,"[np.float64(-0.89), np.float64(-0.89), np.float64(-0.010000000000000009), np.float64(-0.37)]",-0.54,-0.9800507462686566,-0.6275492537313433
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00999899999999998), np.float64(-0.63)]",0,0,1,[np.float64(-0.11)],[-0.54379164 -0.45620836],"[np.float64(-0.020674852860021846), np.float64(-0.626524167139978)]","[np.float64(0.00999899999999998), np.float64(-0.37)]","[np.float64(0.11), np.float64(-0.89)]",4,"[np.float64(0.11), np.float64(-0.89), np.float64(0.00999899999999998), np.float64(-0.37)]",-0.28500025,-0.020674852860021846,-0.626524167139978
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.9963)]",1,0,0,[np.float64(0.11)],[0.00639386 0.99360614],"[np.float64(0.00012787723785166253), np.float64(0.9962461227621483)]","[np.float64(1.0), np.float64(-0.9963)]","[np.float64(0.89), np.float64(-0.11)]",3,"[np.float64(0.89), np.float64(-0.11), np.float64(1.0), np.float64(-0.9963)]",0.19592500000000002,0.00012787723785166253,0.9962461227621483
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99), np.float64(0.36863099999999993)]",0,0,1,[np.float64(0.0979)],[0.45258693 0.54741307],"[np.float64(0.9792517385882595), np.float64(0.3722066414117404)]","[np.float64(0.010000000000000009), np.float64(-0.36863099999999993)]","[np.float64(0.9021), np.float64(-0.0979)]",4,"[np.float64(0.9021), np.float64(-0.0979), np.float64(0.010000000000000009), np.float64(-0.36863099999999993)]",0.11139225000000003,0.9792517385882595,0.3722066414117404
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9963), np.float64(0.003686310000000026)]",0,0,1,[np.float64(0.197131)],[0.72194803 0.27805197],"[np.float64(0.9908129606415359), np.float64(0.009173623158464069)]","[np.float64(0.0037000000000000366), np.float64(-0.003686310000000026)]","[np.float64(0.802869), np.float64(-0.197131)]",5,"[np.float64(0.802869), np.float64(-0.197131), np.float64(0.0037000000000000366), np.float64(-0.003686310000000026)]",0.15143792250000004,0.9908129606415359,0.009173623158464069
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9963), np.float64(0.003193469999999976)]",0,0,1,[np.float64(0.27467759)],[0.73441572 0.26558428],"[np.float64(0.9910623144613369), np.float64(0.008441286138663073)]","[np.float64(0.0037000000000000366), np.float64(0.99680653)]","[np.float64(0.72532241), np.float64(0.72532241)]",5,"[np.float64(0.72532241), np.float64(0.72532241), np.float64(0.0037000000000000366), np.float64(0.99680653)]",0.6127878375,0.9910623144613369,0.008441286138663073
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003699629999999993), np.float64(-0.9963)]",0,0,1,[np.float64(-0.0979)],[-0.27418553 -0.72581447],"[np.float64(-0.009109348060281755), np.float64(-0.9908902893397182)]","[np.float64(0.003699629999999993), np.float64(-0.0037000000000000366)]","[np.float64(0.0979), np.float64(-0.9021)]",5,"[np.float64(0.0979), np.float64(-0.9021), np.float64(0.003699629999999993), np.float64(-0.0037000000000000366)]",-0.20105009250000003,-0.009109348060281755,-0.9908902893397182
