block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.5)]",1,"[np.float64(0.0), np.float64(0.5)]",0,0,2,0.25,0.0,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.71), np.float64(-0.5)]",1,"[np.float64(-0.29000000000000004), np.float64(-0.5)]",0,0,2,-0.395,-0.71,-0.5
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.71), np.float64(0.0)]",1,"[np.float64(0.29000000000000004), np.float64(0.0)]",0,0,2,0.14500000000000002,0.71,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.855)]",1,"[np.float64(1.0), np.float64(0.14500000000000002)]",0,0,3,0.5725,0.0,0.855
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.855), np.float64(-0.855)]",0,"[np.float64(0.855), np.float64(-0.14500000000000002)]",0,1,3,0.355,-0.855,-0.855
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,3,-0.5,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5), np.float64(0.95795)]",1,"[np.float64(0.5), np.float64(0.04205000000000003)]",0,0,4,0.271025,0.5,0.95795
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5)]",0,"[np.float64(0.0), np.float64(-0.5)]",0,1,4,-0.25,0.0,-0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.855), np.float64(0.0)]",0,"[np.float64(0.14500000000000002), np.float64(0.0)]",0,1,3,0.07250000000000001,0.855,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24795), np.float64(-0.9275)]",0,"[np.float64(0.24795), np.float64(-0.07250000000000001)]",0,1,4,0.087725,-0.24795,-0.9275
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95795), np.float64(0.0)]",0,"[np.float64(0.04205000000000003), np.float64(0.0)]",0,1,4,0.021025000000000016,0.95795,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.75), np.float64(0.9878055)]",0,"[np.float64(0.25), np.float64(-0.9878055)]",0,1,5,-0.36890275,0.75,0.9878055
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07190550000000001), np.float64(-0.96375)]",0,"[np.float64(0.07190550000000001), np.float64(0.96375)]",0,1,5,0.51782775,-0.07190550000000001,-0.96375
