block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.92), np.float64(0.45)]",0,"[np.float64(0.07999999999999996), np.float64(0.55)]",0,1,2,0.315,0.92,0.45
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.92), np.float64(0.0)]",1,"[np.float64(-0.07999999999999996), np.float64(0.0)]",0,0,2,-0.03999999999999998,-0.92,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,3,-0.5,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9560000000000001), np.float64(0.0)]",1,"[np.float64(0.9560000000000001), np.float64(-1.0)]",0,0,3,-0.021999999999999964,-0.9560000000000001,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,3,0.5,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9936), np.float64(0.6975)]",0,"[np.float64(-0.9936), np.float64(-0.6975)]",0,1,3,-0.84555,0.9936,0.6975
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.079488), np.float64(0.383625)]",1,"[np.float64(-0.079488), np.float64(-0.383625)]",0,0,4,-0.2315565,0.079488,0.383625
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5258), np.float64(-0.92)]",0,"[np.float64(0.5258), np.float64(-0.07999999999999996)]",0,1,4,0.22290000000000004,-0.5258,-0.92
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45), np.float64(0.0)]",0,"[np.float64(0.55), np.float64(0.0)]",0,1,4,0.275,0.45,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.92)]",0,"[np.float64(0.0), np.float64(-0.07999999999999996)]",0,1,4,-0.03999999999999998,0.0,-0.92
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9560000000000002), np.float64(0.0)]",0,"[np.float64(0.04399999999999982), np.float64(1.0)]",0,1,5,0.5219999999999999,0.9560000000000002,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04206399999999999), np.float64(-0.9560000000000001)]",0,"[np.float64(0.04206399999999999), np.float64(-0.04399999999999993)]",0,1,5,-0.0009679999999999689,-0.04206399999999999,-0.9560000000000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0033651199999999992), np.float64(-0.9758)]",0,"[np.float64(0.0033651199999999992), np.float64(-0.0242)]",0,1,6,-0.01041744,-0.0033651199999999992,-0.9758
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0437184), np.float64(0.030689999999999995)]",0,"[np.float64(0.9562816), np.float64(-0.030689999999999995)]",0,1,5,0.4627958,0.0437184,0.030689999999999995
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9560000000000001)]",0,"[np.float64(0.0), np.float64(-0.04399999999999993)]",0,1,5,-0.021999999999999964,0.0,-0.9560000000000001
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9234974720000001), np.float64(0.0168795)]",0,"[np.float64(0.0765025279999999), np.float64(-0.0168795)]",0,1,6,0.029811513999999952,0.9234974720000001,0.0168795
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99648), np.float64(0.45)]",0,"[np.float64(0.0035199999999999676), np.float64(0.55)]",0,1,6,0.27676,0.99648,0.45
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9758)]",0,"[np.float64(0.0), np.float64(-0.0242)]",0,1,6,-0.0121,0.0,-0.9758
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99387979776), np.float64(0.009283725)]",0,"[np.float64(-0.99387979776), np.float64(-0.009283725)]",0,1,7,-0.50158176138,0.99387979776,0.009283725
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997184), np.float64(0.6975)]",0,"[np.float64(0.00028159999999999297), np.float64(-0.6975)]",0,1,7,-0.3486092,0.9997184,0.6975
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0002692095999999996), np.float64(-0.98669)]",0,"[np.float64(0.0002692095999999996), np.float64(-0.013310000000000044)]",0,1,7,-0.006520395200000022,-0.0002692095999999996,-0.98669
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.98669)]",0,"[np.float64(-1.0), np.float64(-0.013310000000000044)]",0,1,7,-0.5066550000000001,0.0,-0.98669
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999977472), np.float64(0.383625)]",0,"[np.float64(2.2528000000021642e-05), np.float64(-0.383625)]",0,1,8,-0.19180123599999999,0.999977472,0.383625
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0795103838208), np.float64(0.00510604875)]",0,"[np.float64(-0.0795103838208), np.float64(-0.00510604875)]",0,1,8,-0.0423082162854,0.0795103838208,0.00510604875
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.92), np.float64(-0.9926794999999999)]",1,"[np.float64(-0.07999999999999996), np.float64(-0.007320500000000063)]",0,0,8,-0.04366025000000001,-0.92,-0.9926794999999999
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.1536767999999972e-05), np.float64(-0.9926794999999999)]",0,"[np.float64(2.1536767999999972e-05), np.float64(-0.007320500000000063)]",0,1,8,-0.0036494816160000314,-2.1536767999999972e-05,-0.9926794999999999
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.722941439999998e-06), np.float64(-0.9959737249999999)]",0,"[np.float64(1.722941439999998e-06), np.float64(-0.004026275000000079)]",0,1,9,-0.0020122760292800397,-1.722941439999998e-06,-0.9959737249999999
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.006360830705663997), np.float64(0.0028083268125)]",0,"[np.float64(0.993639169294336), np.float64(-0.0028083268125)]",0,1,9,0.49541542124091803,0.006360830705663997,0.0028083268125
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.378353151999998e-07), np.float64(-0.9977855487499999)]",0,"[np.float64(1.378353151999998e-07), np.float64(-0.0022144512500000824)]",0,1,10,-0.0011071567073424411,-1.378353151999998e-07,-0.9977855487499999
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9205088664564531), np.float64(0.001544579746875)]",0,"[np.float64(0.07949113354354687), np.float64(-0.001544579746875)]",0,1,10,0.038973276898335935,0.9205088664564531,0.001544579746875
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999819776), np.float64(0.21099374999999998)]",0,"[np.float64(1.802240000015054e-06), np.float64(-0.21099374999999998)]",0,1,9,-0.10549597387999998,0.99999819776,0.21099374999999998
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9560000000000001), np.float64(-0.99941436)]",0,"[np.float64(0.9560000000000001), np.float64(-0.0005856400000000539)]",0,1,9,0.47770718,-0.9560000000000001,-0.99941436
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999998558208), np.float64(0.11604656249999999)]",0,"[np.float64(1.4417920002340878e-07), np.float64(-0.11604656249999999)]",0,1,10,-0.058023209160399984,0.9999998558208,0.11604656249999999
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07647999999999999), np.float64(-0.999677898)]",0,"[np.float64(0.07647999999999999), np.float64(-0.0003221020000000463)]",0,1,10,0.03807894899999997,-0.07647999999999999,-0.999677898
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.1026825215999977e-08), np.float64(-0.9987820518124999)]",0,"[np.float64(1.1026825215999977e-08), np.float64(-0.0012179481875000953)]",0,1,11,-0.0006089685803374397,-1.1026825215999977e-08,-0.9987820518124999
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999988465664), np.float64(0.063825609375)]",0,"[np.float64(1.1534336041840731e-08), np.float64(0.936174390625)]",0,1,11,0.468087201079668,0.999999988465664,0.063825609375
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9936407093165163), np.float64(0.0008495188607812499)]",0,"[np.float64(0.0063592906834837315), np.float64(-0.0008495188607812499)]",0,1,11,0.002754885911351241,0.9936407093165163,0.0008495188607812499
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.006118399999999996), np.float64(-0.9998228439)]",0,"[np.float64(-0.9938816), np.float64(-0.0001771561000000199)]",0,1,11,-0.49702937805,-0.006118399999999996,-0.9998228439
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9994912567453214), np.float64(0.00046723537342968744)]",0,"[np.float64(0.0005087432546786452), np.float64(-0.00046723537342968744)]",0,1,12,2.0753940624478897e-05,0.9994912567453214,0.00046723537342968744
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9204894720000001), np.float64(-0.999902564145)]",0,"[np.float64(-0.07951052799999991), np.float64(-9.74358549999943e-05)]",0,1,12,-0.039803981927499954,-0.9204894720000001,-0.999902564145
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999990772531), np.float64(0.48510408515625)]",0,"[np.float64(9.227468789063664e-10), np.float64(0.51489591484375)]",0,1,12,0.2574479578832484,0.9999999990772531,0.48510408515625
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-8.821460172799977e-10), np.float64(-0.999330128496875)]",0,"[np.float64(8.821460172799977e-10), np.float64(-0.0006698715031250302)]",0,1,12,-0.00033493531048950646,-8.821460172799977e-10,-0.999330128496875
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.057168138239978e-11), np.float64(-0.9996315706732812)]",0,"[np.float64(7.057168138239978e-11), np.float64(0.9996315706732812)]",0,1,13,0.49981578537192645,-7.057168138239978e-11,-0.9996315706732812
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999999261803), np.float64(0.7168072468359374)]",0,"[np.float64(-0.9999999999261803), np.float64(-0.7168072468359374)]",0,1,13,-0.8584036233810588,0.9999999999261803,0.7168072468359374
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-5.6457345105919744e-12), np.float64(-0.5497973638703046)]",0,"[np.float64(5.6457345105919744e-12), np.float64(0.5497973638703046)]",0,1,14,0.2748986819379752,-5.6457345105919744e-12,-0.5497973638703046
