block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0061), np.float64(0.0061)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0061,0.0061
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0061), np.float64(0.0061)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0061,0.0061
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0061), np.float64(0.0061)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0061,0.0061
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0061), np.float64(0.0061)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0061,0.0061
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5), np.float64(0.31)]",1,0,0,[np.float64(0.2)],[0.45454545 0.54545455],"[np.float64(0.4722727272727273), np.float64(0.45362727272727277)]","[np.float64(0.5), np.float64(0.69)]","[np.float64(0.8), np.float64(0.8)]",2,"[np.float64(0.8), np.float64(0.8), np.float64(0.5), np.float64(0.69)]",0.6975,0.4722727272727273,0.45362727272727277
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.31)]",0,0,1,[np.float64(0.0)],[ 0.02857143 -0.97142857],"[np.float64(0.01742857142857143), np.float64(-0.7134714285714285)]","[np.float64(0.0), np.float64(-0.69)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.69)]",-0.4225,0.01742857142857143,-0.7134714285714285
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5), np.float64(-0.31)]",0,0,1,[np.float64(-0.2)],[-0.4516129 -0.5483871],"[np.float64(-0.47048387096774197), np.float64(-0.4554161290322581)]","[np.float64(-0.5), np.float64(-0.69)]","[np.float64(-0.8), np.float64(-0.8)]",2,"[np.float64(-0.8), np.float64(-0.8), np.float64(-0.5), np.float64(-0.69)]",-0.6975,-0.47048387096774197,-0.4554161290322581
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.305), np.float64(0.305)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.305,0.305
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.75), np.float64(-0.5239)]",1,0,0,[np.float64(-0.36000000000000004)],[-0.45212494 -0.54787506],"[np.float64(-0.5682962109575013), np.float64(-0.5385247890424987)]","[np.float64(-0.25), np.float64(0.5239)]","[np.float64(-0.6399999999999999), np.float64(0.36000000000000004)]",3,"[np.float64(-0.6399999999999999), np.float64(0.36000000000000004), np.float64(-0.25), np.float64(0.5239)]",-0.001524999999999943,-0.5682962109575013,-0.5385247890424987
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.305), np.float64(0.305)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.305,0.305
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5239)]",0,0,1,[np.float64(0.0)],[ 0.02116402 -0.97883598],"[np.float64(0.012910052910052911), np.float64(-0.8014109470899471)]","[np.float64(0.0), np.float64(-0.47609999999999997)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.47609999999999997)]",-0.369025,0.012910052910052911,-0.8014109470899471
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.8275), np.float64(-0.26195)]",1,0,0,[np.float64(-0.28800000000000003)],[-0.60389866 -0.39610134],"[np.float64(-0.6911031805622556), np.float64(-0.3437823194377445)]","[np.float64(-0.1725), np.float64(0.26195)]","[np.float64(-0.712), np.float64(0.28800000000000003)]",4,"[np.float64(-0.712), np.float64(0.28800000000000003), np.float64(-0.1725), np.float64(0.26195)]",-0.08363749999999998,-0.6911031805622556,-0.3437823194377445
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.655), np.float64(0.655)]",1,0,0,[np.float64(0.36000000000000004)],[0.48581049 0.51418951],"[np.float64(0.5517943963443963), np.float64(0.5691056036556037)]","[np.float64(-0.655), np.float64(-0.655)]","[np.float64(-0.36000000000000004), np.float64(-0.36000000000000004)]",3,"[np.float64(-0.36000000000000004), np.float64(-0.36000000000000004), np.float64(-0.655), np.float64(-0.655)]",-0.5075000000000001,0.5517943963443963,0.5691056036556037
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.305), np.float64(0.305)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.305,0.305
