block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.53), np.float64(0.53)]",0,0,[0.58181818 0.41818182],[np.float64(0.47)],2,0.53,0.5818181818181818,0.41818181818181827
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98571429 0.01428571],[np.float64(0.0)],2,0.5,0.9857142857142857,0.014285714285714285
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.53), np.float64(-0.53)]",0,0,[-0.58385093 -0.41614907],[np.float64(-0.47)],2,-0.53,-0.5838509316770186,-0.41614906832298143
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.53), np.float64(-0.53)]",0,0,[-0.58385093 -0.41614907],[np.float64(-0.47)],2,-0.53,-0.5838509316770186,-0.41614906832298143
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7191), np.float64(-0.28090000000000004)]",0,0,[-0.50659957 -0.49340043],[np.float64(-0.7191)],3,0.21909999999999996,-0.5065995663270662,-0.49340043367293385
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7191), np.float64(0.28090000000000004)]",0,1,[0.50550898 0.49449102],[np.float64(0.7191)],3,-0.21909999999999996,0.5055089767788947,0.49449102322110533
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.47), np.float64(0.53)]",0,1,[0.99267399 0.00732601],[np.float64(0.47)],3,0.030000000000000027,0.9926739926739927,0.007326007326007327
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.381123), np.float64(0.618877)]",0,0,[-0.20580233  0.79419767],[np.float64(0.381123)],4,0.11887700000000001,-0.20580232577046134,0.7941976742295387
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7191), np.float64(0.7191)]",0,1,[-0.50659957 -0.49340043],[np.float64(-0.7191)],3,0.7191,-0.5065995663270662,-0.49340043367293385
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.381123), np.float64(0.381123)]",0,1,[ 0.97561624 -0.02438376],[np.float64(-0.381123)],4,0.381123,0.9756162374277971,-0.024383762572202847
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.851123), np.float64(-0.14887700000000004)]",0,1,[-0.02264085 -0.97735915],[np.float64(-0.851123)],4,0.35112299999999996,-0.022640845192129395,-0.9773591548078705
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.2491), np.float64(0.7509)]",0,0,[0.59762993 0.40237007],[np.float64(0.2491)],4,0.2509,0.5976299296137353,0.40237007038626466
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20199519), np.float64(-0.79800481)]",0,1,[0.8506929 0.1493071],[np.float64(-0.20199519)],5,-0.29800481,0.8506929049045311,0.14930709509546888
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1070574507), np.float64(-0.8929425493)]",0,1,[ 0.72607461 -0.27392539],[np.float64(-0.1070574507)],6,-0.39294254930000005,0.7260746141865558,-0.2739253858134442
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.45109519), np.float64(0.45109519)]",0,1,[ 0.42151619 -0.57848381],[np.float64(-0.45109519)],5,0.45109519,0.42151618875916325,-0.5784838112408368
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.32800481000000004), np.float64(0.32800481000000004)]",0,0,[-0.25172799  0.74827201],[np.float64(0.67199519)],5,0.32800481000000004,-0.25172799188853623,0.7482720081114637
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.17384254929999998), np.float64(0.17384254929999998)]",0,0,[-0.02635104  0.97364896],[np.float64(0.8261574507)],6,0.17384254929999998,-0.026351038864593626,0.9736489611354064
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.397977), np.float64(-0.602023)]",0,0,[0.27736469 0.72263531],[np.float64(0.602023)],5,-0.10202299999999997,0.277364690834542,0.722635309165458
