block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0049,0.0049
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0049,0.0049
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0049,0.0049
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.91)]",0,0,1,[np.float64(-0.71)],[ 0.01886792 -0.98113208],"[np.float64(0.009245283018867925), np.float64(-0.9448547169811321)]","[np.float64(0.0), np.float64(-0.08999999999999997)]","[np.float64(0.71), np.float64(-0.29000000000000004)]",2,"[np.float64(0.71), np.float64(-0.29000000000000004), np.float64(0.0), np.float64(-0.08999999999999997)]",0.08249999999999999,0.009245283018867925,-0.9448547169811321
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.84), np.float64(0.91)]",0,0,1,[np.float64(0.71)],[0.64 0.36],"[np.float64(0.742), np.float64(0.6405000000000001)]","[np.float64(0.16000000000000003), np.float64(0.08999999999999997)]","[np.float64(0.29000000000000004), np.float64(0.29000000000000004)]",2,"[np.float64(0.29000000000000004), np.float64(0.29000000000000004), np.float64(0.16000000000000003), np.float64(0.08999999999999997)]",0.20750000000000002,0.742,0.6405000000000001
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98969072 0.01030928],"[np.float64(0.9133484536082475), np.float64(0.005051546391752577)]","[np.float64(0.16000000000000003), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.16000000000000003), np.float64(0.0)]",0.29000000000000004,0.9133484536082475,0.005051546391752577
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0049,0.0049
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.245), np.float64(0.245)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.245,0.245
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9856), np.float64(0.0)]",0,0,1,[np.float64(0.71)],[0.99326191 0.00673809],"[np.float64(0.989354335691665), np.float64(0.0033016643083350174)]","[np.float64(0.014399999999999968), np.float64(0.0)]","[np.float64(0.29000000000000004), np.float64(-0.71)]",3,"[np.float64(0.29000000000000004), np.float64(-0.71), np.float64(0.014399999999999968), np.float64(0.0)]",-0.10139999999999999,0.989354335691665,0.0033016643083350174
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9856), np.float64(0.9856)]",1,0,0,[np.float64(0.9158999999999999)],[0.55534565 0.44465435],"[np.float64(0.7747753674783096), np.float64(0.7205366325216904)]","[np.float64(0.014399999999999968), np.float64(-0.9856)]","[np.float64(0.08410000000000006), np.float64(-0.9158999999999999)]",3,"[np.float64(0.08410000000000006), np.float64(-0.9158999999999999), np.float64(0.014399999999999968), np.float64(-0.9856)]",-0.45075,0.7747753674783096,0.7205366325216904
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9856)]",0,0,1,[np.float64(-0.20589999999999997)],[ 0.23923473 -0.76076527],"[np.float64(0.11722501696262738), np.float64(-0.8754309830373725)]","[np.float64(0.0), np.float64(-0.014399999999999968)]","[np.float64(0.20589999999999997), np.float64(-0.7941)]",3,"[np.float64(0.20589999999999997), np.float64(-0.7941), np.float64(0.0), np.float64(-0.014399999999999968)]",-0.15065,0.11722501696262738,-0.8754309830373725
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.997696), np.float64(0.088704)]",0,0,1,[np.float64(0.26561100000000004)],[ 0.93968662 -0.06031338],"[np.float64(0.9692714029892833), np.float64(0.015685482989283236)]","[np.float64(-0.997696), np.float64(-0.088704)]","[np.float64(-0.26561100000000004), np.float64(-0.26561100000000004)]",4,"[np.float64(-0.26561100000000004), np.float64(-0.26561100000000004), np.float64(-0.997696), np.float64(-0.088704)]",-0.4044055,0.9692714029892833,0.015685482989283236
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.998704), np.float64(0.0)]",0,0,1,[np.float64(0.9158999999999999)],[ 0.63203111 -0.36796889],"[np.float64(0.8190342838498402), np.float64(-0.18030475615015987)]","[np.float64(0.0012959999999999638), np.float64(0.0)]","[np.float64(0.08410000000000006), np.float64(-0.9158999999999999)]",4,"[np.float64(0.08410000000000006), np.float64(-0.9158999999999999), np.float64(0.0012959999999999638), np.float64(0.0)]",-0.20762599999999998,0.8190342838498402,-0.18030475615015987
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.997696)]",0,0,1,[np.float64(-0.059710999999999986)],[ 0.18693728 -0.81306272],"[np.float64(0.09159926577879272), np.float64(-0.9072256942212072)]","[np.float64(-1.0), np.float64(0.997696)]","[np.float64(-0.940289), np.float64(0.059710999999999986)]",4,"[np.float64(-0.940289), np.float64(0.059710999999999986), np.float64(-1.0), np.float64(0.997696)]",-0.22072050000000001,0.09159926577879272,-0.9072256942212072
