block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0046,0.0046
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0046,0.0046
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0046,0.0046
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0046,0.0046
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.31), np.float64(0.0)]",0,0,1,[np.float64(0.41)],[0.98113208 0.01886792],"[np.float64(0.6187207547169811), np.float64(0.008679245283018867)]","[np.float64(-0.31), np.float64(1.0)]","[np.float64(-0.41), np.float64(0.5900000000000001)]",2,"[np.float64(-0.41), np.float64(0.5900000000000001), np.float64(-0.31), np.float64(1.0)]",0.21750000000000003,0.6187207547169811,0.008679245283018867
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.31), np.float64(-0.16)]",1,0,0,[np.float64(-0.41)],[-0.48076923 -0.51923077],"[np.float64(-0.38855384615384614), np.float64(-0.32524615384615385)]","[np.float64(0.31), np.float64(-0.84)]","[np.float64(0.41), np.float64(-0.5900000000000001)]",2,"[np.float64(0.41), np.float64(-0.5900000000000001), np.float64(0.31), np.float64(-0.84)]",-0.17750000000000002,-0.38855384615384614,-0.32524615384615385
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.31), np.float64(-0.16)]",1,0,0,[np.float64(-0.41)],[-0.48076923 -0.51923077],"[np.float64(-0.38855384615384614), np.float64(-0.32524615384615385)]","[np.float64(-0.69), np.float64(-0.84)]","[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001)]",2,"[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001), np.float64(-0.69), np.float64(-0.84)]",-0.6775,-0.38855384615384614,-0.32524615384615385
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.22999999999999998), np.float64(0.22999999999999998)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.22999999999999998,0.22999999999999998
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21389999999999998), np.float64(0.16)]",0,0,1,[np.float64(0.2419)],[0.69215714 0.30784286],"[np.float64(0.43389828502508615), np.float64(0.22800771497491382)]","[np.float64(0.7861), np.float64(-0.16)]","[np.float64(0.7581), np.float64(-0.2419)]",3,"[np.float64(0.7581), np.float64(-0.2419), np.float64(0.7861), np.float64(-0.16)]",0.285575,0.43389828502508615,0.22800771497491382
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4204), np.float64(-0.4204)]",0,0,1,[np.float64(-0.6519)],[-0.49542834 -0.50457166],"[np.float64(-0.45491303836215463), np.float64(-0.4591189616378454)]","[np.float64(-0.5796), np.float64(-0.5796)]","[np.float64(-0.34809999999999997), np.float64(-0.34809999999999997)]",3,"[np.float64(-0.34809999999999997), np.float64(-0.34809999999999997), np.float64(-0.5796), np.float64(-0.5796)]",-0.46385,-0.45491303836215463,-0.4591189616378454
