block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.26],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.26],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.26],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.07)]",0,"[np.float64(0.26), np.float64(0.33)]",0,1,[-0.1248],[0.26],2,0.29500000000000004,0.0,-0.07
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.26],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.88)]",0,"[np.float64(0.26), np.float64(1.1400000000000001)]",0,1,[-0.1248],[0.26],2,0.7000000000000001,0.0,-0.88
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.88), np.float64(0.0)]",0,"[np.float64(-0.14), np.float64(-0.26)]",0,1,[0.3848],[0.24],2,-0.2,0.88,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.88), np.float64(0.0)]",0,"[np.float64(-0.14), np.float64(0.74)]",0,1,[0.6448],[0.74],2,0.3,0.88,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.2288), np.float64(-0.8002)]",0,"[np.float64(-1.104), np.float64(0.925)]",0,1,[-0.319904],[-0.3752],3,-0.08950000000000002,0.2288,-0.8002
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.74272), np.float64(-0.73545)]",1,"[np.float64(0.06262400000000001), np.float64(0.055354000000000014)]",0,0,[-0.67355392],[-0.680096],4,0.058989000000000014,-0.74272,-0.73545
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2288), np.float64(-0.046900000000000004)]",0,"[np.float64(-0.10400000000000001), np.float64(-0.8282999999999999)]",0,1,[-0.319904],[-0.3752],3,-0.46614999999999995,0.2288,-0.046900000000000004
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7568), np.float64(0.051800000000000006)]",0,"[np.float64(-0.40160000000000007), np.float64(-0.6966)]",0,1,[0.569504],[-0.1448],3,-0.5491,0.7568,0.051800000000000006
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.403392), np.float64(0.003037999999999999)]",0,"[np.float64(0.027104000000000017), np.float64(-0.572542)]",0,1,[0.53336192],[-0.069504],4,-0.272719,0.403392,0.003037999999999999
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7568), np.float64(-0.0182)]",0,"[np.float64(-0.14160000000000006), np.float64(-0.36660000000000004)]",0,1,[0.444704],[0.1152],3,-0.25410000000000005,0.7568,-0.0182
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.632192), np.float64(-0.043862000000000005)]",0,"[np.float64(-0.07689599999999996), np.float64(-0.400842)]",0,1,[0.47345792],[0.055296],4,-0.23886899999999997,0.632192,-0.043862000000000005
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.13728), np.float64(-0.104881)]",0,"[np.float64(-0.8173760000000001), np.float64(-0.575215)]",0,1,[-0.67355392],[-0.680096],4,-0.6962955000000001,0.13728,-0.104881
