block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0092,0.0092
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0092,0.0092
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.46)]",0,0,1,[np.float64(-0.44)],[ 0.11111111 -0.88888889],"[np.float64(0.10222222222222223), np.float64(-0.8545777777777779)]","[np.float64(0.0), np.float64(-0.54)]","[np.float64(0.44), np.float64(-0.56)]",2,"[np.float64(0.44), np.float64(-0.56), np.float64(0.0), np.float64(-0.54)]",-0.16500000000000004,0.10222222222222223,-0.8545777777777779
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0092,0.0092
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.35)]",0,0,1,[np.float64(0.0)],[ 0.01149425 -0.98850575],"[np.float64(0.010574712643678161), np.float64(-0.9374252873563219)]","[np.float64(0.0), np.float64(-0.65)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.65)]",-0.4125,0.010574712643678161,-0.9374252873563219
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0092,0.0092
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98876404 0.01123596],"[np.float64(0.9376629213483146), np.float64(0.010337078651685393)]","[np.float64(0.65), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.65), np.float64(0.0)]",0.4125,0.9376629213483146,0.010337078651685393
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.46), np.float64(0.46)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.46,0.46
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.46), np.float64(0.46)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.46,0.46
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.649)]",0,0,1,[np.float64(-0.2464)],[ 0.09871045 -0.90128955],"[np.float64(0.09081361162052805), np.float64(-0.8811063883794719)]","[np.float64(0.0), np.float64(-0.351)]","[np.float64(0.2464), np.float64(-0.7536)]",3,"[np.float64(0.2464), np.float64(-0.7536), np.float64(0.0), np.float64(-0.351)]",-0.21455000000000002,0.09081361162052805,-0.8811063883794719
