block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0031000000000000008), np.float64(0.0031000000000000008)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0031000000000000008,0.0031000000000000008
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0031000000000000008), np.float64(0.0031000000000000008)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0031000000000000008,0.0031000000000000008
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.59), np.float64(0.44)]",0,0,1,[np.float64(0.83)],[0.76851852 0.23148148],"[np.float64(0.6453407407407407), np.float64(0.3753592592592592)]","[np.float64(0.41000000000000003), np.float64(-0.44)]","[np.float64(0.17000000000000004), np.float64(-0.83)]",2,"[np.float64(0.17000000000000004), np.float64(-0.83), np.float64(0.41000000000000003), np.float64(-0.44)]",-0.1725,0.6453407407407407,0.3753592592592592
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0031000000000000008), np.float64(0.0031000000000000008)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0031000000000000008,0.0031000000000000008
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.59)]",0,0,1,[np.float64(0.0)],[ 0.01219512 -0.98780488],"[np.float64(0.0037804878048780495), np.float64(-0.7133195121951219)]","[np.float64(0.0), np.float64(-0.41000000000000003)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.41000000000000003)]",-0.35250000000000004,0.0037804878048780495,-0.7133195121951219
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.44)]",0,0,1,[np.float64(-0.83)],[ 0.04166667 -0.95833333],"[np.float64(0.01291666666666667), np.float64(-0.6006833333333333)]","[np.float64(-1.0), np.float64(-0.56)]","[np.float64(-0.17000000000000004), np.float64(-0.17000000000000004)]",2,"[np.float64(-0.17000000000000004), np.float64(-0.17000000000000004), np.float64(-1.0), np.float64(-0.56)]",-0.47500000000000003,0.01291666666666667,-0.6006833333333333
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0031000000000000008), np.float64(0.0031000000000000008)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0031000000000000008,0.0031000000000000008
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.59), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98809524 0.01190476],"[np.float64(0.7134095238095238), np.float64(0.0036904761904761915)]","[np.float64(0.41000000000000003), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.41000000000000003), np.float64(0.0)]",0.35250000000000004,0.7134095238095238,0.0036904761904761915
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7704), np.float64(0.1804)]",0,0,1,[np.float64(0.9711)],[ 0.64311403 -0.35688597],"[np.float64(0.7309413503169717), np.float64(0.013841350316971646)]","[np.float64(0.22960000000000003), np.float64(-0.1804)]","[np.float64(0.028900000000000037), np.float64(-0.9711)]",3,"[np.float64(0.028900000000000037), np.float64(-0.9711), np.float64(0.22960000000000003), np.float64(-0.1804)]",-0.22324999999999998,0.7309413503169717,0.013841350316971646
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.871424), np.float64(0.073964)]",0,0,1,[np.float64(0.9950869999999999)],[ 0.36049043 -0.63950957],"[np.float64(0.7130345917988926), np.float64(-0.14721280820110733)]","[np.float64(0.12857600000000002), np.float64(0.926036)]","[np.float64(0.004913000000000056), np.float64(0.004913000000000056)]",4,"[np.float64(0.004913000000000056), np.float64(0.004913000000000056), np.float64(0.12857600000000002), np.float64(0.926036)]",0.2661095,0.7130345917988926,-0.14721280820110733
