block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.8],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.4],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.8],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41), np.float64(0.43)]",1,"[np.float64(-0.21000000000000002), np.float64(-0.23000000000000004)]",0,0,[0.96],[0.2],2,-0.22000000000000003,0.41,0.43
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.43)]",0,"[np.float64(0.4), np.float64(-0.16999999999999998)]",0,1,[-0.48],[-0.1],2,0.11500000000000002,0.0,-0.43
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.41), np.float64(-0.43)]",0,"[np.float64(0.21000000000000002), np.float64(0.23000000000000004)]",0,1,[-0.96],[-0.2],2,0.22000000000000003,-0.41,-0.43
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.32389999999999997), np.float64(-0.33109999999999995)]",1,"[np.float64(0.28389999999999993), np.float64(1.2911)]",0,0,[-0.592],[0.46],3,0.7874999999999999,-0.32389999999999997,-0.33109999999999995
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],3,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.164), np.float64(-0.5031)]",0,"[np.float64(0.31599999999999995), np.float64(-0.016900000000000026)]",0,1,[-0.496],[-0.02],3,0.14954999999999996,0.164,-0.5031
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.201823), np.float64(0.19825099999999996)]",1,"[np.float64(-0.20617700000000003), np.float64(0.393749)]",0,0,[-0.5184],[0.092],4,0.093786,-0.201823,0.19825099999999996
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3197), np.float64(0.3357)]",1,"[np.float64(-1.2797), np.float64(-1.2957)]",0,0,[0.192],[-0.96],3,-1.2877,0.3197,0.3357
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],4,0.0,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.29356), np.float64(-0.510367)]",0,"[np.float64(0.20244), np.float64(0.0063670000000000115)]",0,1,[-0.4992],[-0.004],4,0.10440350000000001,0.29356,-0.510367
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.23057100000000008), np.float64(-0.19553699999999996)]",0,"[np.float64(0.03857100000000013), np.float64(0.0035370000000000124)]",0,1,[0.0384],[-0.192],4,0.021054000000000073,-0.23057100000000008,-0.19553699999999996
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.29047911000000004), np.float64(0.35968808999999996)]",1,"[np.float64(0.80887911), np.float64(-0.8412880899999999)]",0,0,[-0.50368],[0.0184],5,-0.01620448999999996,-0.29047911000000004,0.35968808999999996
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.4],[0.5],5,0.5,0.0,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.21475689000000003), np.float64(-0.19401608999999995)]",1,"[np.float64(1.17635689), np.float64(0.15561608999999996)]",0,0,[0.40768],[0.4616],5,0.66598649,-0.21475689000000003,-0.19401608999999995
