block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.53), np.float64(-0.47)]",0,0,[-0.96296296  0.03703704],[np.float64(-0.53)],2,0.030000000000000027,-0.9629629629629629,0.037037037037037035
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.11111111 0.88888889],[np.float64(0.0)],2,1.0,0.11111111111111112,0.888888888888889
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[0.77777778 0.22222222],[np.float64(0.53)],2,-0.53,0.7777777777777778,0.2222222222222222
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.53763441 0.46236559],[np.float64(0.0)],3,0.0,0.5376344086021506,0.4623655913978495
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.22089999999999999), np.float64(-0.22089999999999999)]",0,0,[-0.91152834 -0.08847166],[np.float64(-0.7791)],3,-0.22089999999999999,-0.9115283358736316,-0.08847166412636831
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.53763441 0.46236559],[np.float64(0.0)],4,-0.5,0.5376344086021506,0.4623655913978495
