block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0075,0.0075
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0075,0.0075
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.375,0.375
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0075,0.0075
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0075), np.float64(0.0075)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0075,0.0075
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6), np.float64(0.0)]",0,0,1,[np.float64(0.04)],[0.9893617 0.0106383],"[np.float64(0.8920212765957447), np.float64(0.007978723404255319)]","[np.float64(0.4), np.float64(0.0)]","[np.float64(0.96), np.float64(-0.04)]",2,"[np.float64(0.96), np.float64(-0.04), np.float64(0.4), np.float64(0.0)]",0.32999999999999996,0.8920212765957447,0.007978723404255319
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6)]",0,0,1,[np.float64(-0.04)],[ 0.01086957 -0.98913043],"[np.float64(0.008152173913043478), np.float64(-0.8918478260869566)]","[np.float64(0.0), np.float64(-0.4)]","[np.float64(0.04), np.float64(-0.96)]",2,"[np.float64(0.04), np.float64(-0.96), np.float64(0.0), np.float64(-0.4)]",-0.32999999999999996,0.008152173913043478,-0.8918478260869566
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.375,0.375
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.375,0.375
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.375,0.375
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.956)]",0,0,1,[np.float64(-0.038400000000000004)],[ 0.02991313 -0.97008687],"[np.float64(0.02243484808800419), np.float64(-0.9665651519119958)]","[np.float64(0.0), np.float64(-0.04400000000000004)]","[np.float64(0.038400000000000004), np.float64(-0.9616)]",3,"[np.float64(0.038400000000000004), np.float64(-0.9616), np.float64(0.0), np.float64(-0.04400000000000004)]",-0.24180000000000001,0.02243484808800419,-0.9665651519119958
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,0,1,[np.float64(0.0784)],[ 0.9933364 -0.0066636],"[np.float64(0.9550023024622802), np.float64(-0.004997697537719749)]","[np.float64(0.16000000000000003), np.float64(0.0)]","[np.float64(0.9216), np.float64(-0.0784)]",3,"[np.float64(0.9216), np.float64(-0.0784), np.float64(0.16000000000000003), np.float64(0.0)]",0.2508,0.9550023024622802,-0.004997697537719749
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.375,0.375
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99516)]",0,0,1,[np.float64(-0.036864)],[ 0.04095344 -0.95904656],"[np.float64(0.030715083517468433), np.float64(-0.9680749164825315)]","[np.float64(0.0), np.float64(-0.0048399999999999554)]","[np.float64(0.036864), np.float64(-0.963136)]",4,"[np.float64(0.036864), np.float64(-0.963136), np.float64(0.0), np.float64(-0.0048399999999999554)]",-0.23277799999999998,0.030715083517468433,-0.9680749164825315
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9359999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.115264)],[ 0.97246375 -0.02753625],"[np.float64(0.9633478113128308), np.float64(-0.020652188687169237)]","[np.float64(0.06400000000000006), np.float64(0.0)]","[np.float64(0.884736), np.float64(-0.115264)]",4,"[np.float64(0.884736), np.float64(-0.115264), np.float64(0.06400000000000006), np.float64(0.0)]",0.208368,0.9633478113128308,-0.020652188687169237
