block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.22],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.22],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.22],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.44],[1.],1,1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62), np.float64(0.15)]",0,"[np.float64(-0.05999999999999994), np.float64(0.41000000000000003)]",0,1,[0.6864],[0.56],2,0.17500000000000004,0.62,0.15
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62), np.float64(0.0)]",0,"[np.float64(0.16000000000000003), np.float64(0.78)]",0,1,[0.5632],[0.78],2,0.47000000000000003,0.62,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15)]",1,"[np.float64(0.22), np.float64(-0.63)]",0,0,[-0.3432],[-0.28],2,-0.20500000000000002,0.0,-0.15
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.62)]",0,"[np.float64(0.22), np.float64(0.84)]",0,1,[-0.1232],[0.22],2,0.53,0.0,-0.62
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.1364), np.float64(-0.2445)]",0,"[np.float64(-0.7932), np.float64(0.5877)]",0,1,[-0.412192],[-0.1568],3,-0.10275000000000001,0.1364,-0.2445
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.644), np.float64(0.48360000000000003)]",0,"[np.float64(-0.20720000000000005), np.float64(-1.0468000000000002)]",0,1,[0.535392],[-0.0632],3,-0.6270000000000001,0.644,0.48360000000000003
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.61292), np.float64(-0.16541600000000012)]",0,"[np.float64(-0.148312), np.float64(-0.36997599999999986)]",0,1,[0.51981952],[-0.035392],4,-0.25914399999999993,0.61292,-0.16541600000000012
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.01741999999999999), np.float64(0.11987399999999998)]",0,"[np.float64(0.394772), np.float64(-0.7076819999999999)]",0,1,[-0.45082752],[-0.087808],4,-0.15645499999999996,0.01741999999999999,0.11987399999999998
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.033), np.float64(-0.09920000000000007)]",0,"[np.float64(-0.9098), np.float64(0.22240000000000007)]",0,1,[-0.288992],[-0.3768],3,-0.3437,0.033,-0.09920000000000007
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10347), np.float64(0.03868799999999997)]",1,"[np.float64(0.39246200000000003), np.float64(0.2503040000000001)]",0,0,[-0.16183552],[0.288992],4,0.3213830000000001,-0.10347,0.03868799999999997
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.611), np.float64(0.4042)]",0,"[np.float64(-0.2974), np.float64(-1.0906)]",0,1,[0.604384],[-0.1864],3,-0.694,0.611,0.4042
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.56639), np.float64(-0.271972)]",0,"[np.float64(-0.17077399999999998), np.float64(-0.33241200000000004)]",0,1,[0.55845504],[-0.104384],4,-0.251593,0.56639,-0.271972
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07663579999999999), np.float64(-0.31888883999999995)]",0,"[np.float64(0.37419172), np.float64(-0.23028364)]",0,1,[-0.47246341],[-0.04917248],5,0.07195404,0.07663579999999999,-0.31888883999999995
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.13276455799999998), np.float64(-0.4616646968)]",0,"[np.float64(0.33969885320000004), np.float64(-0.06587189199999999)]",0,1,[-0.48457951],[-0.02753659],6,0.13691348060000003,0.13276455799999998,-0.4616646968
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.13985644), np.float64(0.07623359999999998)]",1,"[np.float64(0.021979080000000012), np.float64(0.08560192000000003)]",0,0,[-0.09062789],[0.16183552],5,0.05379050000000002,0.13985644,0.07623359999999998
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5906732), np.float64(-0.39480112)]",0,"[np.float64(-1.1104927199999999), np.float64(-0.12501839999999997)]",0,1,[0.29109893],[-0.51981952],5,-0.61775556,0.5906732,-0.39480112
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5407738999999999), np.float64(-0.47806744)]",0,"[np.float64(-0.09922893999999993), np.float64(-0.0803876)]",0,1,[0.53273482],[-0.05845504],5,-0.08980826999999997,0.5407738999999999,-0.47806744
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5258895589999999), np.float64(-0.5279077520000001)]",0,"[np.float64(-0.058624381399999925), np.float64(-0.0048270703999999665)]",0,1,[0.5183315],[-0.03273482],6,-0.031725725899999946,0.5258895589999999,-0.5279077520000001
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.42409929200000007), np.float64(-0.472312528)]",0,"[np.float64(0.28480177679999996), np.float64(1.1812135968000002)]",0,1,[0.6030154],[0.70890107],6,0.7330076868000001,0.42409929200000007,-0.472312528
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1534834696), np.float64(0.08907388799999999)]",1,"[np.float64(-0.0628555784), np.float64(0.0015540032000000148)]",0,0,[-0.05075162],[0.09062789],6,-0.030650787599999993,0.1534834696,0.08907388799999999
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46681955852000007), np.float64(0.26003990201600014)]",0,"[np.float64(-0.06983495999200001), np.float64(-0.8630553034880001)]",0,1,[0.55768862],[-0.1030154],7,-0.46644513174,0.46681955852000007,0.26003990201600014
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.11451301099200001), np.float64(0.08930698847999999)]",1,"[np.float64(-1.06376139192), np.float64(-0.03855536940799999)]",0,0,[-0.24842091],[-0.44924838],7,-0.551158380664,0.11451301099200001,0.08930698847999999
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5170959017899999), np.float64(-0.530900535648)]",0,"[np.float64(-0.03542740233399988), np.float64(1.012569035104)]",0,1,[0.73026564],[0.4816685],7,0.48857081638500005,0.5170959017899999,-0.530900535648
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45634431452120006), np.float64(-0.27505438614655986)]",0,"[np.float64(-0.014032939345520079), np.float64(-0.28263423867776016)]",0,1,[0.53230563],[-0.05768862],8,-0.14833358901164012,0.45634431452120006,-0.27505438614655986
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5450190519984), np.float64(0.0835236830688)]",1,"[np.float64(-0.20656004132128003), np.float64(-0.83510277638848)]",0,0,[-0.57911571],[-0.75157909],8,-0.52083140885488,-0.5450190519984,0.0835236830688
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5117817914398999), np.float64(0.09689226611647994)]",0,"[np.float64(-0.2420474317445399), np.float64(-0.82715790642112)]",0,1,[0.62894876],[-0.23026564],8,-0.5346026690828299,0.5117817914398999,0.09689226611647994
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.18371938597999998), np.float64(-0.50250526984)]",0,"[np.float64(0.30086012429200004), np.float64(-0.01291521988799993)]",0,1,[-0.49136453],[-0.01542049],7,0.14397245220200006,0.18371938597999998,-0.50250526984
