block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12), np.float64(-0.88)]",0,1,[ 0.08333333 -0.91666667],[np.float64(-0.12)],2,-0.38,0.08333333333333334,-0.9166666666666667
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],4,0.0,0.5,0.5
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12), np.float64(-0.88)]",0,1,[0.56818182 0.43181818],[np.float64(-0.12)],4,-0.38,0.5681818181818182,0.4318181818181818
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8944), np.float64(-0.8944)]",0,1,[ 0.05410393 -0.94589607],[np.float64(-0.1056)],3,-0.8944,0.05410392677886035,-0.9458960732211397
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.787072), np.float64(-0.787072)]",0,1,[-0.02950206 -0.97049794],[np.float64(-0.212928)],4,-0.787072,-0.029502055840534426,-0.9704979441594657
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.88), np.float64(-0.12)]",0,1,[0.55357143 0.44642857],[np.float64(0.12)],4,0.38,0.5535714285714285,0.4464285714285714
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30737664), np.float64(-0.69262336)]",0,1,[-0.06875403 -0.93124597],[np.float64(-0.30737664)],5,-0.19262336000000002,-0.06875403360679096,-0.9312459663932091
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],5,1.0,0.5,0.5
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8944), np.float64(-0.8944)]",0,1,[ 0.61795109 -0.38204891],[np.float64(-0.1056)],5,-0.8944,0.6179510915683097,-0.3820489084316902
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2256), np.float64(-0.2256)]",0,1,[0.66075725 0.33924275],[np.float64(0.2256)],5,-0.2256,0.6607572459617367,0.33924275403826326
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.88), np.float64(0.88)]",0,1,[0.69306931 0.30693069],[np.float64(0.12)],6,0.88,0.693069306930693,0.3069306930693069
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.787072), np.float64(-0.787072)]",0,1,[ 0.3007855 -0.6992145],[np.float64(-0.212928)],6,-0.787072,0.30078550096152157,-0.6992144990384784
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.19852799999999998), np.float64(-0.19852799999999998)]",0,1,[0.82308757 0.17691243],[np.float64(0.19852799999999998)],6,-0.19852799999999998,0.8230875737272653,0.17691242627273485
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27049144319999996), np.float64(-0.7295085568)]",0,1,[-0.02008782 -0.97991218],[np.float64(-0.27049144319999996)],6,-0.22950855680000004,-0.020087817450730936,-0.979912182549269
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7744), np.float64(-0.2256)]",0,1,[0.42088391 0.57911609],[np.float64(0.2256)],7,0.2744,0.4208839096388559,0.5791160903611441
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.82529536), np.float64(0.82529536)]",0,1,[ 0.99779936 -0.00220064],[np.float64(0.17470464)],7,0.82529536,0.9977993578807292,-0.002200642119270912
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7262599168), np.float64(0.7262599168)]",0,1,[0.59694939 0.40305061],[np.float64(0.2737400832)],8,0.7262599168,0.5969493911243476,0.40305060887565236
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23803247001599998), np.float64(-0.7619675299840001)]",0,1,[ 0.00750294 -0.99249706],[np.float64(-0.23803247001599998)],7,-0.2619675299840001,0.007502940209294994,-0.992497059790705
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30737664), np.float64(-0.69262336)]",0,1,[ 0.12784856 -0.87215144],[np.float64(-0.30737664)],7,-0.19262336000000002,0.12784856244423598,-0.8721514375557641
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6814720000000001), np.float64(-0.318528)]",0,1,[0.57738941 0.42261059],[np.float64(0.318528)],8,0.18147200000000005,0.5773894126439012,0.42261058735609885
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20946857361407997), np.float64(-0.79053142638592)]",0,1,[ 0.02103839 -0.97896161],[np.float64(-0.20946857361407997)],8,-0.29053142638592,0.021038387177893934,-0.9789616128221061
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27049144319999996), np.float64(-0.7295085568)]",0,1,[ 0.09922249 -0.90077751],[np.float64(-0.27049144319999996)],8,-0.22950855680000004,0.0992224871108925,-0.9007775128891076
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.639108726784), np.float64(-0.360891273216)]",0,0,[0.39298393 0.60701607],[np.float64(0.360891273216)],9,0.139108726784,0.3929839330496009,0.607016066950399
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18433234478039037), np.float64(-0.8156676552196096)]",0,1,[ 0.02658887 -0.97341113],[np.float64(-0.18433234478039037)],9,-0.3156676552196096,0.02658886913420825,-0.9734111308657918
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.68241567956992), np.float64(-0.31758432043008)]",0,1,[0.63201745 0.36798255],[np.float64(0.31758432043008)],10,0.18241567956992,0.6320174539330053,0.3679825460669946
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.40030464), np.float64(-0.40030464)]",0,1,[0.82903391 0.17096609],[np.float64(0.40030464)],9,-0.40030464,0.8290339062194393,0.17096609378056074
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.16221246340674353), np.float64(-0.8377875365932564)]",0,1,[ 0.02773498 -0.97226502],[np.float64(-0.16221246340674353)],10,-0.33778753659325644,0.027734981450050114,-0.9722650185499498
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23803247001599998), np.float64(-0.7619675299840001)]",0,1,[ 0.07796339 -0.92203661],[np.float64(-0.23803247001599998)],9,-0.2619675299840001,0.07796338680265251,-0.9220366131973474
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.35226808319999997), np.float64(-0.35226808319999997)]",0,1,[ 0.80489846 -0.19510154],[np.float64(0.35226808319999997)],10,-0.35226808319999997,0.8048984618176448,-0.19510153818235515
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20946857361407997), np.float64(-0.79053142638592)]",0,1,[ 0.06213914 -0.93786086],[np.float64(-0.20946857361407997)],10,-0.29053142638592,0.06213914054137103,-0.937860859458629
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8156676552196096), np.float64(0.18433234478039037)]",0,1,[ 0.05025604 -0.94974396],[np.float64(-0.18433234478039037)],11,-0.3156676552196096,0.050256040556374774,-0.9497439594436253
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7177875365932564), np.float64(0.28221246340674355)]",0,1,[-0.05727704 -0.94272296],[np.float64(-0.28221246340674355)],12,-0.21778753659325645,-0.05727703887830131,-0.9427229611216987
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.690004086784), np.float64(0.690004086784)]",0,1,[ 0.59824661 -0.40175339],[np.float64(0.30999591321599995)],11,0.690004086784,0.5982466070950649,-0.4017533929049351
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1427469677979343), np.float64(-0.8572530322020657)]",0,1,[ 0.0266147 -0.9733853],[np.float64(-0.1427469677979343)],11,-0.3572530322020657,0.0266146950254299,-0.9733853049745701
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6005257980215296), np.float64(-0.3994742019784704)]",0,1,[0.89679642 0.10320358],[np.float64(0.3994742019784704)],11,0.10052579802152961,0.8967964153815535,0.10320358461844657
