block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.69), np.float64(0.66)]",0,"[np.float64(0.31000000000000005), np.float64(0.33999999999999997)]",0,1,2,0.325,0.69,0.66
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.69)]",1,"[np.float64(0.0), np.float64(-0.69)]",0,0,2,-0.345,0.0,0.69
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.66), np.float64(0.0)]",1,"[np.float64(0.66), np.float64(-1.0)]",0,0,2,-0.16999999999999998,-0.66,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,3,-1.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.69)]",0,"[np.float64(0.2244), np.float64(-0.31000000000000005)]",0,1,3,-0.04280000000000003,-0.2244,-0.69
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9038999999999999), np.float64(0.8844000000000001)]",0,"[np.float64(-0.9038999999999999), np.float64(-0.8844000000000001)]",0,1,3,-0.89415,0.9038999999999999,0.8844000000000001
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.21390000000000003)]",1,"[np.float64(1.0), np.float64(-0.21390000000000003)]",0,0,3,0.39305,0.0,0.21390000000000003
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.28020900000000004), np.float64(0.30069599999999996)]",0,"[np.float64(-0.28020900000000004), np.float64(0.699304)]",0,1,4,0.2095475,0.28020900000000004,0.30069599999999996
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.66), np.float64(0.06630900000000003)]",0,"[np.float64(0.33999999999999997), np.float64(-0.06630900000000003)]",0,1,4,0.13684549999999995,0.66,0.06630900000000003
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06956400000000001), np.float64(-0.8946)]",0,"[np.float64(0.06956400000000001), np.float64(0.8946)]",0,1,4,0.482082,-0.06956400000000001,-0.8946
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.66), np.float64(-0.69)]",1,"[np.float64(0.66), np.float64(-0.31000000000000005)]",0,0,4,0.175,-0.66,-0.69
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2244), np.float64(-0.9038999999999999)]",0,"[np.float64(0.2244), np.float64(0.9038999999999999)]",0,1,5,0.5641499999999999,-0.2244,-0.9038999999999999
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8946), np.float64(0.022545060000000013)]",0,"[np.float64(-0.8946), np.float64(-0.022545060000000013)]",0,1,5,-0.45857253,0.8946,0.022545060000000013
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08686479000000003), np.float64(0.76223664)]",1,"[np.float64(-0.08686479000000003), np.float64(-0.76223664)]",0,0,5,-0.424550715,0.08686479000000003,0.76223664
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02156484000000001), np.float64(-0.304164)]",0,"[np.float64(0.02156484000000001), np.float64(0.304164)]",0,1,5,0.16286442,-0.02156484000000001,-0.304164
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.006685100400000005), np.float64(-0.10341576)]",1,"[np.float64(-0.9933148996), np.float64(0.10341576)]",0,0,6,-0.4449495698,-0.006685100400000005,-0.10341576
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.029534028600000005), np.float64(0.2362933584000001)]",0,"[np.float64(0.9704659714), np.float64(0.7637066415999999)]",0,1,6,0.8670863065,0.029534028600000005,0.2362933584000001
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06956400000000001), np.float64(-0.307326)]",1,"[np.float64(0.06956400000000001), np.float64(-0.692674)]",0,0,6,-0.311555,-0.06956400000000001,-0.307326
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2773260000000001), np.float64(0.007665320400000003)]",0,"[np.float64(0.7226739999999999), np.float64(-0.007665320400000003)]",0,1,6,0.35750433979999996,0.2773260000000001,0.007665320400000003
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.699155548866), np.float64(0.740339741856)]",0,"[np.float64(0.30084445113400005), np.float64(-0.740339741856)]",0,1,7,-0.219747645361,0.699155548866,0.740339741856
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02365176), np.float64(-0.7852710599999999)]",0,"[np.float64(0.02365176), np.float64(-0.2147289400000001)]",0,1,7,-0.09553859000000005,-0.02365176,-0.7852710599999999
