block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0076,0.0076
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.38), np.float64(0.38)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.38,0.38
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0076,0.0076
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0076,0.0076
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0076,0.0076
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.62), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98630137 0.01369863],"[np.float64(0.8983890410958904), np.float64(0.01041095890410959)]","[np.float64(0.38), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.38), np.float64(0.0)]",0.345,0.8983890410958904,0.01041095890410959
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.44), np.float64(-0.62)]",0,0,1,[np.float64(-0.82)],[-0.36936937 -0.63063063],"[np.float64(-0.38632072072072077), np.float64(-0.6280792792792793)]","[np.float64(-0.56), np.float64(-0.38)]","[np.float64(-0.18000000000000005), np.float64(-0.18000000000000005)]",2,"[np.float64(-0.18000000000000005), np.float64(-0.18000000000000005), np.float64(-0.56), np.float64(-0.38)]",-0.32500000000000007,-0.38632072072072077,-0.6280792792792793
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44)]",0,0,1,[np.float64(-0.82)],[ 0.02380952 -0.97619048],"[np.float64(0.018095238095238098), np.float64(-0.8475047619047619)]","[np.float64(0.0), np.float64(-0.56)]","[np.float64(0.82), np.float64(-0.18000000000000005)]",2,"[np.float64(0.82), np.float64(-0.18000000000000005), np.float64(0.0), np.float64(-0.56)]",0.019999999999999962,0.018095238095238098,-0.8475047619047619
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7872), np.float64(0.0)]",0,0,1,[np.float64(0.82)],[0.99035308 0.00964692],"[np.float64(0.9415963387999228), np.float64(0.007331661200077176)]","[np.float64(0.2128), np.float64(0.0)]","[np.float64(0.18000000000000005), np.float64(-0.82)]",3,"[np.float64(0.18000000000000005), np.float64(-0.82), np.float64(0.2128), np.float64(0.0)]",-0.10679999999999998,0.9415963387999228,0.007331661200077176
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7872)]",0,0,1,[np.float64(-0.14760000000000006)],[ 0.25010836 -0.74989164],"[np.float64(0.1900823516473564), np.float64(-0.7588456483526436)]","[np.float64(0.0), np.float64(0.7872)]","[np.float64(0.14760000000000006), np.float64(0.14760000000000006)]",3,"[np.float64(0.14760000000000006), np.float64(0.14760000000000006), np.float64(0.0), np.float64(0.7872)]",0.27060000000000006,0.1900823516473564,-0.7588456483526436
