block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005900000000000001,0.005900000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005900000000000001,0.005900000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005900000000000001,0.005900000000000001
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005900000000000001,0.005900000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.81)]",0,0,1,[np.float64(0.0)],[ 0.02857143 -0.97142857],"[np.float64(0.016857142857142862), np.float64(-0.9052428571428572)]","[np.float64(0.0), np.float64(-0.18999999999999995)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.18999999999999995)]",-0.2975,0.016857142857142862,-0.9052428571428572
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.98837209 0.01162791],"[np.float64(0.8783395348837209), np.float64(0.00686046511627907)]","[np.float64(0.28), np.float64(0.0)]","[np.float64(0.07999999999999996), np.float64(-0.92)]",2,"[np.float64(0.07999999999999996), np.float64(-0.92), np.float64(0.28), np.float64(0.0)]",-0.14,0.8783395348837209,0.00686046511627907
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,0,1,[np.float64(-0.92)],[ 0.01190476 -0.98809524],"[np.float64(0.007023809523809525), np.float64(-0.8781761904761904)]","[np.float64(0.0), np.float64(-0.28)]","[np.float64(0.92), np.float64(-0.07999999999999996)]",2,"[np.float64(0.92), np.float64(-0.07999999999999996), np.float64(0.0), np.float64(-0.28)]",0.14,0.007023809523809525,-0.8781761904761904
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.81), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97297297 0.02702703],"[np.float64(0.906154054054054), np.float64(0.01594594594594595)]","[np.float64(0.18999999999999995), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.18999999999999995), np.float64(0.0)]",0.2975,0.906154054054054,0.01594594594594595
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9468), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.9853114 0.0146886],"[np.float64(0.9695217250293773), np.float64(0.008666274970622799)]","[np.float64(-0.9468), np.float64(0.0)]","[np.float64(-0.92), np.float64(-0.92)]",3,"[np.float64(-0.92), np.float64(-0.92), np.float64(-0.9468), np.float64(0.0)]",-0.6967,0.9695217250293773,0.008666274970622799
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9216), np.float64(0.0)]",0,0,1,[np.float64(0.9936)],[ 0.77277835 -0.22722165],"[np.float64(0.8337952259549575), np.float64(-0.13406077404504255)]","[np.float64(0.07840000000000003), np.float64(0.0)]","[np.float64(0.006399999999999961), np.float64(-0.9936)]",3,"[np.float64(0.006399999999999961), np.float64(-0.9936), np.float64(0.07840000000000003), np.float64(0.0)]",-0.2272,0.8337952259549575,-0.13406077404504255
