block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.02],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.02],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.02],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.78), np.float64(0.0)]",1,"[np.float64(-0.19999999999999996), np.float64(0.02)]",0,0,[-0.0392],[-0.48],2,-0.08999999999999998,-0.78,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.84)]",0,"[np.float64(0.02), np.float64(-0.14)]",0,1,[-0.0392],[-0.48],2,-0.060000000000000005,0.0,-0.84
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.02],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.78), np.float64(0.0)]",0,"[np.float64(0.19999999999999996), np.float64(-0.02)]",0,1,[0.0392],[0.48],2,0.08999999999999998,0.78,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84), np.float64(0.0)]",0,"[np.float64(0.14), np.float64(-0.02)]",0,1,[0.0392],[0.48],2,0.060000000000000005,0.84,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.015600000000000001), np.float64(-0.9576)]",0,"[np.float64(-0.9763999999999999), np.float64(0.9968)]",0,1,[-0.057632],[-0.4608],3,0.010200000000000042,0.015600000000000001,-0.9576
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.948), np.float64(0.015600000000000001)]",1,"[np.float64(0.9872), np.float64(-0.9763999999999999)]",0,0,[-0.057632],[-0.4608],3,0.005400000000000016,-0.948,0.015600000000000001
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11875199999999997), np.float64(-0.745992)]",0,"[np.float64(0.17638399999999999), np.float64(-0.196376)]",0,1,[-0.07532672],[-0.442368],4,-0.009996000000000005,-0.11875199999999997,-0.745992
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9492), np.float64(-0.0168)]",0,"[np.float64(-0.9884000000000001), np.float64(-0.0224)]",0,1,[0.037632],[-0.0392],3,-0.5054000000000001,0.9492,-0.0168
