block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.02)]",0,"[np.float64(0.0), np.float64(0.02)]",0,1,2,0.01,0.0,-0.02
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,2,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.02), np.float64(0.0)]",1,"[np.float64(-0.02), np.float64(0.0)]",0,0,2,-0.01,0.02,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.02)]",1,"[np.float64(0.0), np.float64(0.02)]",0,0,2,0.01,0.0,-0.02
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0052), np.float64(0.0)]",1,"[np.float64(0.9948), np.float64(0.0)]",0,0,3,0.4974,0.0052,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.0196)]",1,"[np.float64(0.0), np.float64(-0.9804)]",0,0,3,-0.4902,0.0,-0.0196
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.039208)]",1,"[np.float64(0.0), np.float64(-0.960792)]",0,0,4,-0.480396,0.0,-0.039208
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.741352), np.float64(0.0)]",0,"[np.float64(0.258648), np.float64(0.0)]",0,1,4,0.129324,0.741352,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74), np.float64(0.0)]",0,"[np.float64(0.26), np.float64(0.0)]",0,1,3,0.13,0.74,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.0052)]",0,"[np.float64(-1.0), np.float64(0.0052)]",0,1,3,-0.4974,0.0,-0.0052
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02), np.float64(-0.001352)]",1,"[np.float64(0.02), np.float64(-0.998648)]",0,0,4,-0.489324,-0.02,-0.001352
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7452), np.float64(0.0)]",0,"[np.float64(0.2548), np.float64(0.0)]",0,1,4,0.1274,0.7452,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.750296), np.float64(0.0)]",0,"[np.float64(-0.750296), np.float64(1.0)]",0,1,5,0.12485200000000002,0.750296,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.74652496), np.float64(0.0)]",0,"[np.float64(0.25347504), np.float64(1.0)]",0,1,5,0.62673752,0.74652496,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.058423840000000005)]",1,"[np.float64(0.0), np.float64(-0.94157616)]",0,0,5,-0.47078808,0.0,-0.058423840000000005
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73529008), np.float64(0.74)]",0,"[np.float64(0.26470992000000004), np.float64(-0.74)]",0,1,6,-0.23764503999999997,0.73529008,0.74
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.07725536320000001)]",0,"[np.float64(-1.0), np.float64(-0.9227446368)]",0,1,6,-0.9613723184,0.0,-0.07725536320000001
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0052), np.float64(-0.02132496)]",1,"[np.float64(0.0052), np.float64(-0.97867504)]",0,0,5,-0.48673752000000003,-0.0052,-0.02132496
