block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.68), np.float64(0.0)]",0,"[np.float64(0.31999999999999995), np.float64(0.0)]",0,1,2,0.15999999999999998,0.68,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12), np.float64(-0.68)]",0,"[np.float64(-0.88), np.float64(-0.31999999999999995)]",0,1,2,-0.6,-0.12,-0.68
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12), np.float64(-0.68)]",0,"[np.float64(-0.88), np.float64(-0.31999999999999995)]",0,1,2,-0.6,-0.12,-0.68
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12), np.float64(0.0)]",0,"[np.float64(0.88), np.float64(0.0)]",0,1,2,0.44,0.12,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2256), np.float64(-0.8976000000000001)]",0,"[np.float64(0.2256), np.float64(-0.10239999999999994)]",0,1,3,0.06160000000000003,-0.2256,-0.8976000000000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2256), np.float64(-0.8976000000000001)]",0,"[np.float64(0.2256), np.float64(0.8976000000000001)]",0,1,3,0.5616,-0.2256,-0.8976000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7184), np.float64(0.0)]",0,"[np.float64(0.28159999999999996), np.float64(0.0)]",0,1,3,0.14079999999999998,0.7184,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19852799999999998), np.float64(-0.28723199999999993)]",0,"[np.float64(0.19852799999999998), np.float64(-0.7127680000000001)]",0,1,4,-0.25712,-0.19852799999999998,-0.28723199999999993
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19852799999999998), np.float64(-0.967232)]",0,"[np.float64(0.19852799999999998), np.float64(-0.03276800000000002)]",0,1,4,0.08287999999999998,-0.19852799999999998,-0.967232
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2256), np.float64(0.0)]",0,"[np.float64(0.7744), np.float64(0.0)]",0,1,3,0.3872,0.2256,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7521920000000001), np.float64(0.0)]",0,"[np.float64(0.24780799999999992), np.float64(0.0)]",0,1,4,0.12390399999999996,0.7521920000000001,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.318528), np.float64(0.0)]",0,"[np.float64(0.6814720000000001), np.float64(0.0)]",0,1,4,0.34073600000000004,0.318528,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17470464), np.float64(-0.98951424)]",0,"[np.float64(0.17470464), np.float64(0.98951424)]",0,1,5,0.58210944,-0.17470464,-0.98951424
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1537400832), np.float64(-0.3166445567999999)]",1,"[np.float64(-0.8462599168), np.float64(-0.6833554432000001)]",0,0,6,-0.7648076800000001,-0.1537400832,-0.3166445567999999
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40030464), np.float64(0.0)]",0,"[np.float64(0.59969536), np.float64(0.0)]",0,1,5,0.29984768,0.40030464,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7819289600000001), np.float64(0.0)]",0,"[np.float64(-0.7819289600000001), np.float64(1.0)]",0,1,5,0.10903551999999994,0.7819289600000001,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4722680832), np.float64(0.0)]",0,"[np.float64(0.5277319168), np.float64(1.0)]",0,1,6,0.7638659584,0.4722680832,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17470464), np.float64(-0.7719142400000001)]",0,"[np.float64(0.17470464), np.float64(-0.22808575999999992)]",0,1,5,-0.02669055999999996,-0.17470464,-0.7719142400000001
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6880974848000001), np.float64(0.68)]",1,"[np.float64(0.3119025151999999), np.float64(-0.68)]",0,0,6,-0.18404874240000008,0.6880974848000001,0.68
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1537400832), np.float64(-0.9270125568)]",0,"[np.float64(-0.8462599168), np.float64(-0.07298744319999995)]",0,1,6,-0.45962368,-0.1537400832,-0.9270125568
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.900191195136), np.float64(0.5984)]",0,"[np.float64(0.09980880486400001), np.float64(-0.5984)]",0,1,7,-0.24929559756800002,0.900191195136,0.5984
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.729196826624), np.float64(-0.39864720998399994)]",1,"[np.float64(0.729196826624), np.float64(-0.6013527900160001)]",0,0,7,0.06392201830399996,-0.729196826624,-0.39864720998399994
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.255291273216), np.float64(-0.976644018176)]",0,"[np.float64(-0.744708726784), np.float64(-0.023355981824000005)]",0,1,7,-0.384032354304,-0.255291273216,-0.976644018176
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.91216825171968), np.float64(0.191488)]",0,"[np.float64(0.08783174828032003), np.float64(-0.191488)]",0,1,8,-0.05182812585983998,0.91216825171968,0.191488
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.535595913216), np.float64(0.68)]",1,"[np.float64(0.464404086784), np.float64(-0.68)]",0,0,7,-0.10779795660800001,0.535595913216,0.68
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.34465632043008), np.float64(-0.99252608581632)]",0,"[np.float64(0.34465632043008), np.float64(-0.007473914183680042)]",0,1,8,0.16859120312319997,-0.34465632043008,-0.99252608581632
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23334298451967994), np.float64(-0.47080954478591996)]",0,"[np.float64(0.23334298451967994), np.float64(-0.52919045521408)]",0,1,8,-0.14792373534720005,-0.23334298451967994,-0.47080954478591996
