block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.46],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[-1, 0]",0,1,[-0.46],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.46],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08), np.float64(0.0)]",1,"[np.float64(-0.46), np.float64(-0.54)]",0,0,[-0.9568],[-0.54],2,-0.5,-0.08,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.46],[0.5],2,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.08), np.float64(0.0)]",0,"[np.float64(0.46), np.float64(0.54)]",0,1,[0.9568],[0.54],2,0.5,0.08,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.08)]",1,"[np.float64(0.46), np.float64(-0.46)]",0,0,[-0.4968],[-0.04],2,0.0,0.0,-0.08
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2962), np.float64(-0.0432)]",1,"[np.float64(0.2530000000000001), np.float64(9.71445146547012e-17)]",0,0,[-0.996544],[-0.0432],3,0.1265000000000001,-0.2962,-0.0432
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1168), np.float64(0.2538)]",1,"[np.float64(-0.0736000000000001), np.float64(-1.2106000000000001)]",0,0,[0.536544],[-0.4568],3,-0.6421000000000001,0.1168,0.2538
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08220799999999995), np.float64(0.156952)]",0,"[np.float64(-0.6187519999999999), np.float64(-0.6934959999999999)]",0,1,[0.04292352],[-0.536544],4,-0.6561239999999999,0.08220799999999995,0.156952
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47), np.float64(0.0)]",0,"[np.float64(0.07000000000000006), np.float64(0.54)]",0,1,[0.9568],[0.54],3,0.30500000000000005,0.47,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47559999999999997), np.float64(0.2538)]",0,"[np.float64(-0.43240000000000006), np.float64(-1.2106000000000001)]",0,1,[0.536544],[-0.4568],4,-0.8215000000000001,0.47559999999999997,0.2538
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17728999999999998), np.float64(-0.043199999999999995)]",0,"[np.float64(1.173834), np.float64(0.03974399999999998)]",0,1,[-0.53972352],[0.496544],4,0.606789,-0.17728999999999998,-0.043199999999999995
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2162), np.float64(-0.1168)]",0,"[np.float64(-0.7194), np.float64(-0.38639999999999997)]",0,1,[-0.959744],[-0.5032],3,-0.5529,0.2162,-0.1168
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.158648), np.float64(-0.29840799999999995)]",0,"[np.float64(0.801096), np.float64(1.258152)]",0,1,[-0.07677952],[0.959744],4,1.029624,0.158648,-0.29840799999999995
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.03270783999999996), np.float64(-0.1689911199999999)]",1,"[np.float64(0.9243686400000001), np.float64(0.12606759999999992)]",0,0,[0.46343388],[0.45707648],5,0.52521812,0.03270783999999996,-0.1689911199999999
