block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02941176 -0.97058824],[np.float64(0.0)],2,-0.5,0.029411764705882353,-0.9705882352941176
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02941176 -0.97058824],[np.float64(0.0)],2,0.0,0.029411764705882353,-0.9705882352941176
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97222222 0.02777778],[np.float64(0.0)],2,0.5,0.9722222222222222,0.027777777777777776
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6699999999999999), np.float64(-0.33)]",0,1,[0.98482089 0.01517911],[np.float64(0.33)],3,0.16999999999999996,0.9848208864602308,0.015179113539769277
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02194908 -0.97805092],[np.float64(0.0)],3,0.0,0.021949078138718176,-0.978050921861282
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.33), np.float64(0.6699999999999999)]",0,1,[0.72677596 0.27322404],[np.float64(0.33)],3,0.16999999999999996,0.726775956284153,0.27322404371584696
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02941176 -0.97058824],[np.float64(0.0)],3,-0.5,0.029411764705882353,-0.9705882352941176
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44889999999999997), np.float64(-0.5511)]",0,1,[ 0.94076658 -0.05923342],[np.float64(0.5511)],4,-0.051100000000000034,0.9407665839749347,-0.0592334160250653
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.02194908 -0.97805092],[np.float64(0.0)],4,-1.0,0.021949078138718173,-0.9780509218612817
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02194908 -0.97805092],[np.float64(0.0)],4,0.0,0.021949078138718176,-0.978050921861282
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7788999999999999), np.float64(-0.22110000000000002)]",0,0,[0.47476251 0.52523749],[np.float64(0.22110000000000002)],4,0.2788999999999999,0.474762507898263,0.5252374921017371
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.300763), np.float64(-0.699237)]",0,1,[ 0.84191437 -0.15808563],[np.float64(0.699237)],5,-0.199237,0.8419143709201286,-0.15808562907987142
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.20151121000000005), np.float64(-0.79848879)]",0,1,[ 0.73387578 -0.26612422],[np.float64(0.79848879)],6,-0.29848878999999995,0.7338757812923852,-0.2661242187076148
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.851863), np.float64(-0.14813700000000002)]",0,1,[0.68397264 0.31602736],[np.float64(0.14813700000000002)],5,0.35186300000000004,0.6839726405751738,0.3160273594248261
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02194908 -0.97805092],[np.float64(0.0)],5,0.0,0.021949078138718173,-0.9780509218612817
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02194908 -0.97805092],[np.float64(0.0)],6,-0.5,0.021949078138718176,-0.9780509218612818
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.57074821), np.float64(-0.42925179)]",0,1,[0.83964264 0.16035736],[np.float64(0.42925179)],6,0.07074820999999998,0.8396426431607434,0.16035735683925662
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.33), np.float64(-0.6699999999999999)]",0,0,[-0.38006219 -0.61993781],[np.float64(-0.33)],5,-0.16999999999999996,-0.38006218951697823,-0.6199378104830218
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5511), np.float64(-0.44889999999999997)]",0,1,[-0.18551298 -0.81448702],[np.float64(-0.5511)],6,0.051100000000000034,-0.185512978403614,-0.8144870215963861
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.36923700000000004), np.float64(-0.630763)]",0,1,[ 0.21944888 -0.78055112],[np.float64(-0.36923700000000004)],7,-0.13076299999999996,0.2194488775483233,-0.7805511224516767
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3824013007), np.float64(-0.6175986993)]",0,1,[0.98914594 0.01085406],[np.float64(0.6175986993)],7,-0.1175986993,0.989145944278386,0.010854055721614115
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01637991 -0.98362009],[np.float64(0.0)],7,0.0,0.016379909058744906,-0.9836200909412551
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.25620887146899995), np.float64(0.25620887146899995)]",0,1,[ 0.86774679 -0.13225321],[np.float64(0.743791128531)],8,0.25620887146899995,0.8677467858196822,-0.1322532141803178
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13501251069999998), np.float64(-0.8649874893)]",0,1,[ 0.62633261 -0.37366739],[np.float64(0.8649874893)],7,-0.3649874893,0.6263326083052132,-0.37366739169478674
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09045838216899993), np.float64(0.09045838216899993)]",0,1,[ 0.52511451 -0.47488549],[np.float64(0.9095416178310001)],8,0.09045838216899993,0.5251145134634589,-0.47488548653654106
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24738879000000003), np.float64(-0.75261121)]",0,1,[ 0.34578641 -0.65421359],[np.float64(-0.24738879000000003)],8,-0.25261121,0.3457864107761259,-0.6542135892238742
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01637991 -0.98362009],[np.float64(0.0)],8,-1.0,0.016379909058744906,-0.9836200909412551
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06060711605322999), np.float64(-0.93939288394677)]",0,1,[ 0.5747207 -0.4252793],[np.float64(0.93939288394677)],9,-0.43939288394677,0.5747207012931053,-0.42527929870689474
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",0,1,[-0.38068725 -0.61931275],[np.float64(-0.33)],9,-0.6699999999999999,-0.38068725164272715,-0.6193127483572729
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.17165994388423), np.float64(0.17165994388423)]",0,1,[ 0.95989294 -0.04010706],[np.float64(0.82834005611577)],9,0.17165994388423,0.9598929369468999,-0.04010706305310013
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.16575048930000003), np.float64(-0.8342495107)]",0,1,[ 0.37716354 -0.62283646],[np.float64(-0.16575048930000003)],9,-0.3342495107,0.37716354499424604,-0.622836455005754
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.888947172169), np.float64(-0.888947172169)]",0,1,[ 0.36217987 -0.63782013],[np.float64(-0.11105282783100001)],10,-0.888947172169,0.362179866401932,-0.6378201335980681
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9593932322443359), np.float64(-0.9593932322443359)]",0,1,[ 0.4563231 -0.5436769],[np.float64(0.9593932322443359)],10,-0.9593932322443359,0.4563231031746762,-0.5436768968253238
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11501216240243406), np.float64(-0.8849878375975659)]",0,1,[0.98370796 0.01629204],[np.float64(0.8849878375975659)],10,-0.38498783759756594,0.9837079586327323,0.01629204136726778
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.5511), np.float64(0.5511)]",0,0,[-0.5251344 -0.4748656],[np.float64(-0.5511)],10,0.5511,-0.5251343974677545,-0.4748656025322456
