block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.41],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.41],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.38)]",0,"[np.float64(0.41), np.float64(-0.21000000000000008)]",0,1,[-0.4838],[-0.09],2,0.09999999999999995,0.0,-0.38
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.41],[0.5],2,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.82],[1.],1,1.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9)]",0,"[np.float64(0.41), np.float64(0.30999999999999994)]",0,1,[-0.4838],[-0.09],2,0.36,0.0,-0.9
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38), np.float64(0.9)]",1,"[np.float64(-0.19999999999999996), np.float64(-1.72)]",0,0,[0.5576],[-0.32],2,-0.96,0.38,0.9
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9), np.float64(0.0)]",0,"[np.float64(-0.30999999999999994), np.float64(-0.41)]",0,1,[0.4838],[0.09],3,-0.36,0.9,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1558), np.float64(-0.5690000000000001)]",0,"[np.float64(0.328), np.float64(1.0528)]",0,1,[-0.087084],[0.4838],3,0.6904,0.1558,-0.5690000000000001
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7822), np.float64(-0.369)]",0,"[np.float64(-0.266), np.float64(0.8852)]",0,1,[0.907084],[0.5162],4,0.3096,0.7822,-0.369
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1558), np.float64(-0.621)]",0,"[np.float64(0.328), np.float64(1.1048)]",0,1,[-0.087084],[0.4838],3,0.7164,0.1558,-0.621
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.28044), np.float64(0.37851999999999997)]",1,"[np.float64(-0.19335599999999997), np.float64(-1.291436)]",0,0,[-0.42567512],[-0.412916],4,-0.7423960000000001,0.28044,0.37851999999999997
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.20000000000000004), np.float64(0.24640000000000006)]",0,"[np.float64(0.24239999999999998), np.float64(0.19599999999999995)]",0,1,[0.920368],[0.4424],3,0.21919999999999995,0.20000000000000004,0.24640000000000006
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.28044), np.float64(0.37332)]",0,"[np.float64(-0.19335599999999997), np.float64(-1.286236)]",0,1,[-0.42567512],[-0.412916],4,-0.7397959999999999,0.28044,0.37332
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29211200000000004), np.float64(0.42280000000000006)]",0,"[np.float64(-0.21248), np.float64(-1.343168)]",0,1,[0.57566624],[-0.420368],4,-0.777824,0.29211200000000004,0.42280000000000006
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.68112), np.float64(0.42768000000000006)]",1,"[np.float64(-0.588204), np.float64(-1.334764)]",0,0,[0.57327512],[-0.407084],5,-0.961484,0.68112,0.42768000000000006
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.20696472000000005), np.float64(-0.7842923999999999)]",0,"[np.float64(-0.7812896), np.float64(0.20996751999999985)]",0,1,[-0.89662152],[-0.57432488],5,-0.2856610400000001,0.20696472000000005,-0.7842923999999999
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.08992532799999997), np.float64(-0.595321632)]",0,"[np.float64(-0.013453150400000058), np.float64(0.49194315359999996)]",0,1,[-0.98139187],[-0.10337848],6,0.23924500159999995,-0.08992532799999997,-0.595321632
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.21136960000000005), np.float64(-0.7860512)]",0,"[np.float64(0.21296415999999996), np.float64(1.2103849599999998)]",0,1,[0.92361992],[0.42433376],5,0.7116745599999998,0.21136960000000005,-0.7860512
