block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.77],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1), np.float64(-0.12)]",1,"[np.float64(-0.12999999999999998), np.float64(-0.10999999999999999)]",0,0,[-0.9471],[-0.23],2,-0.11999999999999998,-0.1,-0.12
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.385],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.385],[0.5],2,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1), np.float64(0.0)]",0,"[np.float64(-0.485), np.float64(-0.385)]",0,1,[0.08855],[-0.385],2,-0.435,0.1,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.385],[-0.5],2,-0.5,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11560000000000001), np.float64(-0.131)]",1,"[np.float64(1.0627), np.float64(0.07810000000000006)]",0,0,[-0.602833],[0.4471],3,0.5704,-0.11560000000000001,-0.131
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.051500000000000004), np.float64(-0.0462)]",0,"[np.float64(-0.14005), np.float64(-0.04235000000000002)]",0,1,[0.0203665],[-0.08855],3,-0.09120000000000002,0.051500000000000004,-0.0462
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.1)]",1,"[np.float64(-0.615), np.float64(-0.515)]",0,0,[-0.85855],[-0.615],3,-0.565,0.0,-0.1
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07379999999999999), np.float64(-0.15150000000000002)]",0,"[np.float64(0.93235), np.float64(0.010050000000000059)]",0,1,[-0.5824665],[0.35855],4,0.47120000000000006,-0.07379999999999999,-0.15150000000000002
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.01192399999999999), np.float64(-0.12319)]",1,"[np.float64(-0.40909100000000004), np.float64(-0.273977)]",0,0,[-0.90865159],[-0.397167],4,-0.341534,0.01192399999999999,-0.12319
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1), np.float64(0.0)]",1,"[np.float64(0.515), np.float64(-0.385)]",0,0,[0.47355],[0.115],3,0.065,0.1,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1618), np.float64(-0.038500000000000006)]",0,"[np.float64(0.36465), np.float64(-0.43505000000000005)]",0,1,[0.4939165],[0.02645],4,-0.03520000000000004,0.1618,-0.038500000000000006
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.037495), np.float64(-0.051282)]",1,"[np.float64(0.9421385), np.float64(0.030915500000000005)]",0,0,[0.3896843],[0.4796335],4,0.486527,0.037495,-0.051282
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15055162), np.float64(-0.04819045)]",0,"[np.float64(0.459764085), np.float64(0.658506155)]",0,1,[0.85962739],[0.6103157],5,0.55913512,0.15055162,-0.04819045
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.01943500000000002), np.float64(-0.150294)]",1,"[np.float64(0.5630315), np.float64(-0.26723949999999996)]",0,0,[-0.51896729],[0.0824665],5,0.14789600000000003,0.01943500000000002,-0.150294
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.198265), np.float64(-0.09070600000000001)]",0,"[np.float64(-0.6921815), np.float64(0.5967895000000001)]",0,1,[0.49860079],[0.0060835],5,-0.04769599999999996,0.198265,-0.09070600000000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03716692000000001), np.float64(-0.1505877)]",0,"[np.float64(0.9458185100000001), np.float64(0.059239290000000056)]",0,1,[-0.59398987],[0.40865159],5,0.5025289000000001,-0.03716692000000001,-0.1505877
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.08699878000000003), np.float64(-0.17701795)]",0,"[np.float64(0.4319685149999999), np.float64(-0.3040147550000001)]",0,1,[-0.50436248],[0.01896729],6,0.0639768799999999,0.08699878000000003,-0.17701795
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.057414930999999995), np.float64(-0.1434789852)]",0,"[np.float64(0.5365749347000001), np.float64(-0.26253114909999997)]",0,1,[-0.52161767],[0.09398987],6,0.13702189280000004,0.057414930999999995,-0.1434789852
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1965280285), np.float64(0.0308302886)]",0,"[np.float64(-1.05615541635), np.float64(-0.8904576764500001)]",0,1,[0.1977143],[-0.85962739],6,-0.9733065464,0.1965280285,0.0308302886
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12904685), np.float64(-0.01909126)]",0,"[np.float64(0.372352355), np.float64(0.520490465)]",0,1,[0.88467818],[0.50139921],6,0.44642141,0.12904685,-0.01909126
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.11107242447000001), np.float64(-0.174982723092)]",1,"[np.float64(0.41054524464100006), np.float64(0.6966003922030001)]",0,0,[-0.11997206],[0.52161767],7,0.5535728184220001,0.11107242447000001,-0.174982723092
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.13019563150000002), np.float64(-0.21349972060000003)]",0,"[np.float64(-0.62583315365), np.float64(0.71786219845)]",0,1,[-0.50100337],[0.00436248],7,0.04601452239999998,0.13019563150000002,-0.21349972060000003
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.1662820855), np.float64(0.04336759579999999)]",0,"[np.float64(-1.05096026835), np.float64(0.07195422135000001)]",0,1,[0.58847598],[-0.38467818],7,-0.48950302349999997,0.1662820855,0.04336759579999999
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.061186058665000015), np.float64(0.052002102361999994)]",0,"[np.float64(0.35033795927949996), np.float64(0.3595219155825)]",0,1,[0.90534948],[0.41152402],8,0.354929937431,0.061186058665000015,0.052002102361999994
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.090912486865), np.float64(-0.076024632574)]",1,"[np.float64(0.7113732139295), np.float64(0.8783103333685001)]",0,0,[0.81547429],[0.8022857],7,0.7948417736490001,0.090912486865,-0.076024632574
