block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,2,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,1,0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-1.0), np.float64(0.0)]",0,0,2,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.25)]",0,"[np.float64(0.0), np.float64(-0.75)]",0,1,2,-0.375,0.0,-0.25
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.25)]",1,"[np.float64(0.0), np.float64(-0.25)]",0,0,2,-0.125,0.0,0.25
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.92), np.float64(0.25)]",0,"[np.float64(-0.92), np.float64(-0.25)]",0,1,3,-0.585,0.92,0.25
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.01999999999999999)]",1,"[np.float64(1.0), np.float64(-0.01999999999999999)]",0,0,3,0.49,0.0,0.01999999999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4375)]",0,"[np.float64(0.0), np.float64(0.4375)]",0,1,3,0.21875,0.0,-0.4375
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25), np.float64(0.0)]",1,"[np.float64(0.25), np.float64(0.0)]",0,0,3,0.125,-0.25,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.25), np.float64(0.0015999999999999973)]",0,"[np.float64(0.75), np.float64(-0.0015999999999999973)]",0,1,4,0.3742,0.25,0.0015999999999999973
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.328125)]",0,"[np.float64(0.0), np.float64(-0.671875)]",0,1,4,-0.3359375,0.0,-0.328125
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0736), np.float64(0.1875)]",1,"[np.float64(-0.0736), np.float64(-0.1875)]",0,0,4,-0.13055,0.0736,0.1875
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.1875), np.float64(0.0)]",1,"[np.float64(-0.8125), np.float64(0.0)]",0,0,4,-0.40625,-0.1875,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.390625), np.float64(0.0)]",1,"[np.float64(0.390625), np.float64(-1.0)]",0,0,5,-0.3046875,-0.390625,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.49609375)]",0,"[np.float64(-1.0), np.float64(-0.50390625)]",0,1,5,-0.751953125,0.0,-0.49609375
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.92), np.float64(-0.6220703125)]",1,"[np.float64(0.92), np.float64(-0.3779296875)]",0,0,6,0.27103515625,-0.92,-0.6220703125
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9400000000000001), np.float64(0.001199999999999998)]",0,"[np.float64(0.05999999999999994), np.float64(-0.001199999999999998)]",0,1,5,0.02939999999999997,0.9400000000000001,0.001199999999999998
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.29296875), np.float64(-0.92)]",0,"[np.float64(0.29296875), np.float64(-0.07999999999999996)]",0,1,6,0.10648437500000002,-0.29296875,-0.92
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0552), np.float64(0.014999999999999986)]",0,"[np.float64(0.9448), np.float64(-0.014999999999999986)]",0,1,5,0.4649,0.0552,0.014999999999999986
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.924416), np.float64(0.01124999999999999)]",0,"[np.float64(0.07558399999999998), np.float64(-0.01124999999999999)]",0,1,6,0.032167,0.924416,0.01124999999999999
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9952), np.float64(0.0008999999999999985)]",0,"[np.float64(0.0048000000000000265), np.float64(-0.0008999999999999985)]",0,1,6,0.001950000000000014,0.9952,0.0008999999999999985
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999616), np.float64(0.0006749999999999988)]",0,"[np.float64(0.00038400000000005097), np.float64(-0.0006749999999999988)]",0,1,7,-0.00014549999999997394,0.999616,0.0006749999999999988
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99395328), np.float64(0.008437499999999992)]",0,"[np.float64(-0.99395328), np.float64(-0.008437499999999992)]",0,1,7,-0.50119539,0.99395328,0.008437499999999992
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6900000000000001), np.float64(-0.969765625)]",0,"[np.float64(-0.30999999999999994), np.float64(0.969765625)]",0,1,7,0.3298828125,-0.6900000000000001,-0.969765625
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0234375), np.float64(-0.9400000000000001)]",0,"[np.float64(0.0234375), np.float64(-0.05999999999999994)]",0,1,7,-0.01828124999999997,-0.0234375,-0.9400000000000001
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0018749999999999982), np.float64(-0.9550000000000001)]",0,"[np.float64(-0.998125), np.float64(-0.04499999999999993)]",0,1,8,-0.5215624999999999,-0.0018749999999999982,-0.9550000000000001
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9752000000000001), np.float64(-0.72732421875)]",1,"[np.float64(0.9752000000000001), np.float64(-0.27267578125)]",0,0,8,0.351262109375,-0.9752000000000001,-0.72732421875
